wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
hotel,A1,masc,sing,בית מלון,béit malón,אֲנִי יָשֵׁן בְּבֵית־מָלוֹן בְּתֵל־אָבִיב.,I sleep in a hotel in Tel Aviv.
pharmacy,A2,masc,sing,בית מרקחת,béit mirkáħat,הָלַכְנוּ לְבֵית הַמִּרְקַחַת לִקְנוֹת תְּרוּפָה.,We went to the pharmacy to buy medicine.
court,A2,masc,sing,בית משפט,béit mishpát,הַמִּשְׁפָּט נֶעֱרַךְ בְּבֵית הַמִּשְׁפָּט הָעִירוֹנִי.,The trial was held in the city courthouse.
prison,A2,masc,sing,בית סוהר,béit sóhar,הָאִסִּיר שָׁהָה בְּבֵית הַסֹּהַר.,The prisoner stayed in prison.
school,A1,masc,sing,בית ספר,béit séfer,הַיְלָדִים לוֹמְדִים בְּבֵית סֵפֶר.,The children study at school.
cemetery,A2,masc,sing,בית קברות,béit kvarót,הַסָּבְתָא קְבוּרָה בְּבֵית הַקְּבָרוֹת.,Grandmother is buried in the cemetery.
"coffee house, cafe",A1,masc,sing,בית קפה,béit kafé,אֲנַחְנוּ נִפְגָּשִׁים בְּבֵית קָפֶה.,We're meeting at the café.
intentionally,A2,,,בכוונה,b'ħavaná,הוּא עָשָׂה אֶת זֶה בְּכַוָּנָה.,He did it intentionally.
every,B1,,,בכל,beħól,,
anyway,B1,,,"בכל אופן",beħól ófen,,
blond,A2,,,בלונדיני,blondíni,הַיֶּלֶד הַזֶּה בְּלוֹנְדִּינִי וְיַפֶה.,This boy is blond and handsome.
without,A1,,,בלי,bli,אֲנִי רוֹצֶה קָפֶה בְּלִי סֻכָּר.,I want coffee without sugar.
without,A2,,,בלעדי,bil'adéi,"אֵין לִי זֶה, אֲבָל לְבַדִּי זֶה אִי אֶפְשָׁרִי.","I don’t have this, but alone it’s impossible."
especially,A2,,,במיוחד,bimyuħád,הַסֵּפֶר הַזֶּה מְיֻחָד בִּמְיֻחָד.,This book is especially unique.
son,A1,masc,sing,בן,ben,יֵשׁ לִי בֵּן אֶחָד.,I have one son.
human being,A1,masc,sing,בן אדם,ben adám,הוּא בֶּן אָדָם טוֹב.,He's a good person.
cousin,A1,masc,sing,בן דוד,ben dod,יֵשׁ לִי בֶּן־דוֹד בְּנְיוּ־יוֹרְק.,I have a cousin in New York.
builder,B1,masc,sing,בנאי,banái,הַבַּנַּאי בָּנָה בַּיִת חָדָשׁ בָּעִיר.,The builder constructed a new house in the city.
build,A2,,,בנה,baná,הַפּוֹעֵל בָּנָה בַּיִת חָדָשׁ.,The worker built a new house.
"regarding, about",B1,,,בנושא‎,benosé,,
building,A2,masc,sing,בניין,binyán,הַבִּנְיָן גָּבוֹהַּ וּמַרְשִׁים.,The building is tall and impressive.
"city hall, town hall",B1,,,"בניין עירייה",binyán iriyá,,
banana,A1,fem,sing,בננה,banána,אֲנִי אוֹהֵב בָּנָנָה.,I like bananas.
bank,A1,masc,sing,בנק,bank,הַכֶּסֶף שֶׁלִּי בַּבָּנְק.,My money is in the bank.
central bank,B1,masc,sing,בנק מרכזי,bank merkazí,הַבַּנָּק הַמֶּרְכָּזִי קוֹבֵעַ אֶת הָרִיבִּית.,The central bank sets the interest rate.
okay,A1,,,בסדר,bseder,הַכֹּל בְּסֵדֶר!,Everything is fine!
base,A2,masc,sing,בסיס,basís,הַבָּסִיס הַצְּבָאִי נִמְצָא בַּמִּדְבָּר.,The military base is located in the desert.
"basic, fundamental",A2,masc,sing,בסיסי,bsisí,הַרְעָיוֹן הַזֶּה בְּסִיסִי מְאוֹד.,This idea is very basic.
problem,A2,fem,sing,בעיה,biayá,יֵשׁ לִי בְּעָיָה עִם הַמַּחְשֵׁב.,I have a problem with the computer.
problematic,B1,,,בעייתי,biayatí,,
mainly,A2,,,בעיקר,b'ikár,,
animal (rare),B1,masc,sing,בעל חיים,báal ħayím,בַּעַל חַיִּים זָר נִרְאָה בַּיַּעַר.,A rare animal was seen in the forest.
inside,A1,,,בפנים,bifním,"הַסֵּפֶר בִּפְנִים, עַל הַשּׁוּלְחָן.","The book is inside, on the table."
onion,A1,masc,sing,בצל,batsál,אֲנִי לֹא אוֹהֵב בָּצָל.,I don’t like onions.
aloud,B1,,,בקול רם,bkól ram,,
control,B2,fem,sing,בקרה,bakará,בַּקָּרָה הִיא חֵלֶק חַשּׁוּב בְּתוֹכְנִיּוֹת נִהוּל.,Control is an important part of management programs.
climate control,B2,fem,sing,בקרת אקלים,bakarát aklím,בַּקָּרַת הָאַקְּלִים בַּבִּנְיָן מְשַׁפֶּרֶת אֶת הַנּוֹחוּת.,Climate control in the building improves comfort.
request,A2,fem,sing,בקשה,bakashá,הִיא עָשְׂתָה בַּקָּשָׁה לִקְבָּלַת עֲבוֹדָה.,She submitted a job application.
bar,A2,masc,sing,בר,bar,הַלַּיְלָה נֵצֵא לַבָּר הֶחָדָשׁ.,"Tonight, we will go to the new bar."
"outside, wilderness",B1,,,בר,bar,הוּא אָהַב לִטְיַיל בַּבָּר וּלִרְאוֹת אֶת הַטֶּבַע.,He loved to hike outside and see nature.
"pure, clean",B1,,,בר,bar,,
lucky,B1,,,בר מזל,bar mazál,,
duck,A1,masc,sing,ברווז,barváz,הַבַּרְוָז שׁוֹחֶה בָּאֲגַם.,The duck is swimming in the lake.
duckling,A2,masc,sing,ברווזון,barvazón,הַבַּרְוָזוֹן שׁוֹחֶה בָּאֲגַם.,The duckling is swimming in the lake.
blessed,B1,,,ברוך,barúħ,,
welcome,A2,masc,sing,ברוך הבא,barúħ habá,בָּרוּךְ הַבָּא לְבֵיתִי!,Welcome to my home!
welcome,A2,fem,sing,ברוכה הבאה,bruħá habaá,בְּרוּכָה הַבָּאָה לַחֲתֻנָּה.,Welcome to the wedding.
welcome,A2,fem,plur,ברוכות הבאות,bruħót habaót,בְּרוּכוֹת הַבָּאוֹת לַכִּנּוּס.,Welcome to the conference.
welcome,A2,masc,plur,ברוכים הבאים,bruħím habaím,בְּרוּכִים הַבָּאִים לַמּוֹפָע.,Welcome to the show.
clear,A2,,,ברור,barúr,הַהֶסְבֵּר שֶׁלּוֹ הָיָה בָּרוּר.,His explanation was clear.
iron,B1,masc,sing,ברזל,barzél,,
healthy,A2,,,בריא,barí,הָאוֹכֶל הַזֶּה בָּרִיא מְאוֹד.,This food is very healthy.
"health, healthiness",A2,fem,sing,בריאות,briút,הַבְּרִיאוּת שֶׁלָּנוּ חֲשׁוּבָה מְאוֹד.,Our health is very important.
health-related,B1,,,בריאותי,b'ri'utí,מָזוֹן בְּרִיאוּתִי מְשַׁפֵּר אֶת הַהַרְגָּשָׁה.,Healthy food improves well-being.
"pool, pond",A1,fem,sing,בריכה,breħá,אֲנַחְנוּ הוֹלְכִים לַבְּרֵיכָה בַּקַּיִץ.,We go to the pool in the summer.
"covenant, alliance",B1,fem,sing,ברית,brit,,
blessing,A2,fem,sing,ברכה,braħá,הִיא אֲמָרָה לִי בְּרָכָה לְפָנֵי הָאֹכֶל.,She said a blessing before eating.
"lightning, shine",A2,masc,sing,ברק,barák,הַבָּרָק הָאִיר אֶת הַשָּׁמַיִם.,The lightning lit up the sky.
meat,A1,masc,sing,בשר,basár,אֲנִי אוֹכֵל בָּשָׂר עִם אוֹרֶז.,I eat meat with rice.
daughter,A1,fem,sing,בת,bat,יֵשׁ לִי בַּת אַחַת.,I have one daughter.
virgin,C1,masc,sing,בתול,batúl,,
virgin,B2,fem,sing,בתולה,betulá,הַבְּתוּלָה חָלְמָה עַל אֲהָבָה רִאשׁוֹנָה.,The virgin dreamed of her first love.
"proud, gay",B1,,,גאה,geé,,
geography,A2,fem,sing,גאוגרפיה,geográfya,גֵּאוֹגְרַפְיָה הִיא מַקְצוֹעַ מְעַנְיֵין.,Geography is an interesting subject.
pride,B1,fem,sing,גאווה,gaavá,,
geometry,A2,fem,sing,גאומטריה,geométrya,בְּשִׁעוּר גֵּאוֹמֶטְרִיָּה לָמַדְנוּ עַל מְשׁוּלָשִׁים.,"In geometry class, we learned about triangles."
back,A1,masc,sing,גב,gav,הַגַּב שֶׁלִּי כּוֹאֵב.,My back hurts.
eyebrow,A2,fem,sing,גבה,gabá,,
"tall, high",A1,,,גבוה,gavóa,הַמִּגְדָּל גָּבוֹהַּ מְאוֹד.,The tower is very tall.
cheese,A1,fem,sing,גבינה,gviná,אֲנִי אוֹהֵב גְּבִינָה לְבָנָה.,I like white cheese.
cream cheese,B1,fem,sing,גבינת שמנת,gvinát shaménet,,
hill,B1,fem,sing,גבעה,givá,,
man,A2,masc,sing,גבר,géver,הַגֶּבֶר הַזֶּה גָּבוֹהַּ מְאוֹד.,That man is very tall.
manly,B2,,,גברי,gavrí,הוּא נִרְאָה גַּבְרִי וּמַרְשִׁים.,He looked manly and impressive.
"big, great",A1,,,גדול,gadól,הַבַּיִת גָּדוֹל מְאוֹד.,The house is very big.
growth,B2,fem,sing,גְדִילָה,gdilá,גְּדִילַת הַכְּלָכָה צָפוּיָה לְהִתְיַצֵּב.,Economic growth is expected to stabilize.
grow (intransitive),A1,,,גדל,gadál,הָעֵץ גָּדֵל בַּגָּן.,The tree grows in the garden.
"tallness, height",A2,masc,sing,גובה,góva,הַגֹּבַהּ שֶׁל הַבִּנְיָן הַזֶּה מֵאָה מֶטֶר.,The height of this building is one hundred meters.
"size, greatness",A2,masc,sing,גודל,gódel,הַגֹּדֶל שֶׁל הַשֻּׁלְחָן לֹא מַתְאִים לַחֶדֶר.,The size of the table does not fit the room.
body,A1,masc,sing,גוף,guf,הַגּוּף צָרִיךְ מָיִם וְאוֹכֶל.,The body needs water and food.
"bodily, physical",B2,,,גופני,gufaní,,
cub,B1,masc,sing,גור,gur,,
kitten,B1,masc,sing,גור חתולים,gur ħatulím,,
skyscraper,B2,masc,sing,גורד שחקים,goréd shakím,,
"fate, destiny",B2,masc,sing,גורל,goral,,
fateful,C1,,,גורלי,goralí,,
gas,A2,masc,sing,גז,gaz,הַגַּז בַּמִּטְבָּח נִדְלַק.,The gas in the kitchen is on.
"race, tree trunk, stem",B2,masc,sing,גזע,géza,,
racism,B2,fem,sing,גזענות,gizanút,,
racist,C1,,,גזעני,gizaní,,
valley,B2,masc,sing,גיא,géi,הַגַּיא הַזֶּה מָלֵא בִּצְמִיחָה.,This valley is full of vegetation.
hero,A2,masc,sing,גיבור,gibór,הַגִּבּוֹר שֶׁל הַסֵּפֶר חָזָק מְאוֹד.,The hero of the book is very strong.
heroic,B1,,,גיבור,gibór,,
grow (transitive),B1,,,גידל,gidél,,
hell,B2,masc,sing,גיהנום,gehinóm,גֵּיהִינוֹם הִיא מָקוֹם מְפַחֵד בָּאֱמוּנוֹת הָעַמָּמִיּוֹת.,Hell is a frightening place in popular beliefs.
etymology,C1,masc,sing,גיזרון,gizarón,,
guitar,A1,fem,sing,גיטרה,gitára,אֲנִי מֵנַגֵּן עַל גִּיטָרָה.,I play the guitar.
"age, period",A1,masc,sing,גיל,gil,גִּיל הַיֶּלֶד הוּא שֵׁשׁ.,The child's age is six.
adolescence,B1,masc,sing,גיל ההתבגרות,gíl hahitbagrút,,
middle age,B2,masc,sing,גיל העמידה,gíl ha'amidá,,
garden,A1,fem,sing,גינה,giná,הַגִּינָּה מָלֵאָה פְּרָחִים.,The garden is full of flowers.
wave,A2,masc,sing,גל,gal,הַיָּם מָלֵא בְּגַלִּים גְּדוֹלִים.,The sea is full of big waves.
heat wave,B1,masc,sing,גל חום,gal ħom,,
sound wave,B2,masc,sing,גל קול,gal kol,גַּלֵּי הַקּוֹל נֶעֱצָרִים בַּקִּירִים עֲבֵהִים.,Sound waves are absorbed by thick walls.
wheel,A2,masc,sing,גלגל,gálgal,הַגַּלְגָּלִים שֶׁל הָאוֹפַנַּיִם קָטַנִּים.,The wheels of the bicycle are small.
gear,B2,masc,sing,גלגל שיניים,galgál shináyim,הַגַּלְגַּל שֶׁל הַשִּׁנַּיִם צָרִיךְ לְהַסְתּוֹבֵב בְּדִיּוּק.,The gear must turn precisely.
"scab, crust",C1,masc,sing,גלד,géled,,
pill,B2,fem,sing,גלולה,glulá,,
ice cream,A1,fem,sing,גלידה,glidá,הַגְּלִידָה קָרוּה וּמְתוּקָה.,The ice cream is cold and sweet.
kernel,B2,masc,sing,גלעין,gal'ín,הַגַּרְעִין הַכָּלָלִי שֶׁל הַתָּא מַשְׁפִּיעַ עַל הַגֵּן.,The kernel of this idea is deep and complex.
galaxy,B1,fem,sing,גלקסיה,galaksia,,
surfboard,B1,masc,sing,גלשן,galshán,,
snowboard,B2,masc,sing,גלשן שלג,galshán shéleg,,
"also, too",A1,,,גם,gam,גַּם אֲנִי רוֹצֶה גְּלִידָה.,I also want ice cream.
bell pepper,B2,fem,sing,גמבה,gámba,הוּא חָתַךְ גַּמְבָּה לְחֲתִיכוֹת קְטַנּוֹת.,He cut the bell pepper into small pieces.
garden,A1,masc,sing,גן,gan,יֵשׁ לִי גַּן קָטָן.,I have a small garden.
gene,B2,masc,sing,גן,gen,כָּל גֵּן מַשְׁפִּיעַ עַל הַתְּכוּנוֹת שֶׁלָּנוּ.,Every gene affects our traits.
kindergarten,A2,masc,sing,גן ילדים,gan y'ladím,הַיְלָדִים בְּגַן הַיְּלָדִים מְשַׂחֲקִים.,The children in kindergarten are playing.
thief,B1,masc,sing,גנב,ganáv,,
gardener,B1,masc,sing,גנן,ganán,,
vine,B2,fem,sing,גפן,géfen,הַגֶּפֶן מְפַרְסֶמֶת עֲנָבִים בַּקַּיִץ.,The vine produces grapes in the summer.
foreigner,A1,masc,sing,גר,ger,הַגֵּר גָּר בָּעִיר.,The foreigner lives in the city.
sock,A1,all,sing,גרב,gérev,הַגֶּרֶב שֶׁלִּי אָבַד.,My sock got lost.
nucleus,B2,masc,sing,גרעין,garín,גַּרְעִין הָרִעְיוֹן הַזֶּה עָמֹק וּמְסֻבָּךְ.,The nucleus of the idea is profound and complicated.
nuclear,C1,,,גרעיני,gariní,,
rainy,A2,,,גשום,gashúm,הַיּוֹם גָּשׁוּם וְקַר בַּחוּץ.,Today is rainy and cold outside.
rain (ordinary),A1,masc,sing,גשם,géshem,בַּחוּץ יֵשׁ גֶּשֶׁם חָזָק.,There is heavy rain outside.
"thing, item",A1,masc,sing,דבר,davár,יֵשׁ לִי דָּבָר חָשׁוּב לוֹמַר.,I have an important thing to say.
plague,B2,masc,sing,דבר,déver,הַדֶּבֶר הִתְפַּשֵּׁט בְּיָמֵי הַבֵּינוֹנַיִם וְגָרַם לְמוֹת רַבִּים.,The plague spread during the Middle Ages and caused many deaths.
leader,C1,masc,sing,דבר,dabár,,
fish (noun),A1,masc,sing,דג,dag,דָּג שׂוֹחֶה בַּמַּיִם.,The fish swims in the water.
flag,A1,masc,sing,דגל,dégel,הַדֶּגֶל כָּחוֹל וְלָבָן.,The flag is blue and white.
grain,B2,masc,sing,דגן,dagán,,
bisexual,B2,,,דו מיני,du miní,הוּא הוֹדוֹת דוּ-מִינִי וְשָׂמֵחַ בְּהַזֶּהוּת שֶׁלוֹ.,He proudly identifies as bisexual.
ambiguous,C1,masc,sing,דו משמעי,dú mashmaí,,
mail,A2,masc,sing,דואר,dóar,אֲנִי הוֹלֵךְ לַדֹּאַר לִשְׁלוֹחַ מִכְתָּב.,I am going to the post office to send a letter.
junk mail,B1,masc,sing,דואר זבל,dóar zével,,
bear,A1,masc,sing,דוב,dov,הַדֻּבָּה גָּדוֹל וְחָזָק.,The bear is big and strong.
actually,B1,,,דווקא,dávka,,
doctrine,C1,fem,sing,דוקטרינה,doktrina,,
generation,B1,masc,sing,דור,dor,,
generational,C1,,,דורי,dorí,,
enough,A1,,,די,dái,"דַּי, לֹא רוֹצֶה יוֹתֵר.","Enough, I don't want more."
speak,A1,,,דיבר,dibér,הוּא דִּיבֵּר עִם הַמּוֹרֶה.,He spoke with the teacher.
digital,B1,,,דיגיטלי,digitáli,,
discussion,B2,masc,sing,דיון,diyún,הָיָה דִּיּוּן מַעֲמִיק עַל מַצַּב הָאָרֶץ.,There was a deep discussion about the state of the country.
precision,B2,,,דיוק,diyúk,שְׁגִיאָה קְטַנָּה בְּדִיּוּק הִבְיָה לְתַקָּלָה גְּדוֹלָה.,A small mistake in precision led to a major malfunction.
fisherman,B2,masc,sing,דייג,dayág,הַדַּיָּיג הֶעֱלָה רֶשֶׁת מְלֵאָה בְּדָּגִים.,The fisherman pulled up a net full of fish.
depression,B2,masc,sing,דיכאון,dikaón,הַדִּכָּאוֹן הַכָּבֵד מַשְׁפִּיעַ עַל כָּל הַתְּחוּמִים בַּחַיִּים.,Severe depression affects all aspects of life.
law,B1,masc,sing,דין,din,,
dictator,B2,masc,sing,דיקטטור,diktator,הַדִּיקְטָטוֹר שָׁלַט בַּמְּדִינָה בְּיָד קָשָׁה.,The dictator ruled the country with an iron fist.
dictatorship,B2,fem,sing,דיקטטורה,diktatura,הַדִּיקְטָטוּרָה דִּכְּאָה אֶת הָאֶזְרָחִים.,The dictatorship oppressed its citizens.
apartment,A1,fem,sing,דירה,dirá,הַדִּירָה שֶׁלִּי קְטַנָּה וְיָפָה.,My apartment is small and beautiful.
fuel,A2,masc,sing,דלק,délek,הָאֲוִירוֹן צָרִיךְ דֶּלֶק לָטוּס.,The airplane needs fuel to fly.
door,A1,fem,sing,דלת,délet,הַדֶּלֶת פְּתוּחָה.,The door is open.
blood,A1,masc,sing,דם,dam,יֵשׁ לִי דָּם עַל הַיָּד.,I have blood on my hand.
democratic,B1,,,דמוקרטי,demokráti,,
democracy,B1,fem,sing,דמוקרטיה,demokrátya,,
opinion,A2,fem,sing,דעה,deá,יֵשׁ לִי דֵּעָה טוֹבָה.,I have a good opinion.
"mind, understanding",B2,fem,sing,דעת,dáat,"כְּדֵי לְהַבִּין נוֹשֵׂא עָמוֹק, צָרִיךְ לִרְאוֹת אוֹתוֹ בְּדַעַת פְּתוּחָה.","To truly understand a topic, one must approach it with an open mind."
page,A2,masc,sing,דף,daf,אֲנִי קוֹרֵא אֶת הַדַּף שֶׁל הַסֵּפֶר.,I am reading the page of the book.
"thin, skinny",B1,,,דק,dak,,
grammar,B2,masc,sing,דקדוק,dikdúk,שְׂגִיאַת דִּקְדּוּק יְכוֹלָה לְשַׁנּוֹת מַשְׁמָעוּת שֶׁל מִשְׁפָּט.,A small grammar mistake can change the meaning of a sentence.
grammatical,C1,,,דקדוקי,dikdukí,,
minute,A1,fem,sing,דקה,daká,חַכֵּה דַּקָּה אַחַת.,Wait one minute.
stab,C1,,,דקר,dakár,,
escalator,B2,masc,sing,דרגנוע,dragnóa,הַדְּרַגְנוֹעַ מוֹבִיל אֶת הַנּוֹסְעִים לְקֻמָּה הָעֶלְיוֹנָה.,The escalator carries passengers to the upper floor.
south,A1,masc,sing,דרום,daróm,הַדָּרוֹם חַם בַּקַּיִץ.,The south is hot in the summer.
southern,B1,,,דרומי,dromí,,
through,A1,,,דרך,déreħ,אֲנַחְנוּ נִכְנָסִים דֶּרֶךְ הַחַלּוֹן.,We are entering through the window.
"road, way",A1,masc,sing,דרך,déreħ,הוּא הָלַךְ בְּדֶרֶךְ הָרַחָבָה.,He walked on the wide road.
passport,A2,masc,sing,דרכון,darkón,לִי יֵשׁ דַּרְכּוֹן יִשְׂרְאֵלִי.,I have an Israeli passport.
religion,A2,fem,sing,דת,dat,הַדָּת שֶׁלּוֹ יְהוּדִית.,His religion is Judaism.
religious,A2,,,דתי,datí,הַמּוֹרֶה שֶׁלִּי דָּתִי.,My teacher is religious.
the,A1,,,ה,ha,הַסֵּפֶר עַל הַשֻּׁלְחָן.,The book is on the table.
United Nations,B2,fem,plur,האומות המאוחדות,haumót hameuħadót,,
do (yes-no question),A2,,,האם,haím,הַאִם אַתָּה רוֹצֶה לָבוֹא אִתִּי?,Do you want to come with me?
"distinction, difference",A2,masc,sing,הבדל,hevdél,יֵשׁ הֶבְדֵּל גָּדוֹל בֵּין הַתִּיכְנוּן וְהַמְּצִיאוּת.,There is a big difference between planning and reality.
promise (noun),B1,fem,sing,הבטחה,havtaħá,,
understand,A1,,,הבין,hevín,הוּא לֹא הֵבִין אוֹתִי.,He didn’t understand me.
"home, homeward",A1,,,הביתה,habáyta,אֲנִי הוֹלֵךְ הַבַּיְתָה.,I am going home.
understanding,A2,fem,sing,הבנה,havaná,"הַהֲבָנָה שֶׁלִּי טוֹבָה, אֲבָל קָשָׁה.","My understanding is good, but difficult."
"New Testament, the",B2,fem,sing,הברית החדשה,habrít haħadashá,,
reaction,B2,fem,sing,הגבה,hagava,,
"telling, Haggadah",B2,fem,sing,הגדה,hagadá,,
arrive,A2,,,הגיע,higía,הוּא הִגִּיעַ לַתַּחֲנָה בַּזְּמַן.,He arrived at the station on time.
"protection, defense",B1,fem,sing,הגנה,haganá,,
arrival,B1,fem,sing,הגעה,hagaa,,
that,A2,masc,sing,ההוא,hahú,הַבָּחוּר הַהוּא מִיְּרוּשָׁלַיִם.,That guy is from Jerusalem.
he,A1,masc,sing,הוא,hu,הוּא מוֹרֶה טוֹב.,He is a good teacher.
birth,B2,fem,sing,הולדת,hulédet,,
"capital, wealth",B2,masc,sing,הון,hon,,
parent,A2,masc,sing,הורה,horé,כָּל הוֹרֶה אוֹהֵב אֶת הַיְּלָדִים שֶׁלּוֹ.,Every parent loves their children.
"take down, download",B1,,,הוריד,horíd,,
hurricane,B1,masc,sing,הוריקן,húrikan,,
opportunity,B2,fem,sing,הִזדַמְנוּת,hizdamnút,,
"invite, order",A2,,,הזמין,hizmín,הוּא הִזְמִין פִּיצָה לְאֲרוּחָה.,He ordered pizza for the meal.
invitation,A2,fem,sing,הזמנה,hazmana,אֲנִי קִבַּלְתִּי הַזְמָנָה לַחֲתוּנָּה.,I received an invitation to the wedding.
"begin, start",B2,,,החל,heħél,,
decision,B1,fem,sing,החלטה,haħlatá,,
decide,A2,,,החליט,heħlít,הוּא הֶחְלִיט לִלְמוֹד רְפוּאָה.,He decided to study medicine.
she,A1,fem,sing,היא,hi,הִיא אוֹהֶבֶת גְּלִידָה.,She loves ice cream.
immigrate,B1,,,היגר,higer,,
today,A1,,,היום,hayóm,הַיּוֹם שִׁישִּׁי.,Today is Friday.
hit (verb),B2,,,היכה,hiká,,
palace,B2,masc,sing,היכל,heiħál,,
"Mediterranean Sea, the",B1,masc,sing,הים התיכון,hayám hatiħón,,
history,A2,fem,sing,היסטוריה,história,הִיסְטוֹרְיָה הִיא מַקְצוֹעַ מְעַנְיֵן.,History is an interesting subject.
pregnancy,B1,masc,sing,היריון,herayón,,
survival,B2,fem,sing,הישרדות,hisardút,,
most (informal),A2,,,הכי,haħí,הַסֶּרֶט הַזֶּה הַכִּי טוֹב!,This movie is the best!
contain,B2,,,הכיל,heħíl,,
everything,A1,,,הכל,hakól,הַכֹּל בְּסֵדֶר.,Everything is fine.
preparation,B1,fem,sing,הכנה,haħaná,,
don't (yes-no question),B2,,,הלא,haló,,
tonight,A1,,,הלילה,haláyla,הַלַּיְלָה קָרוֹ.,Tonight is cold.
they,A1,masc,plur,הם,hem,הֵם גָּרִים בַּכְּפָר.,They live in the village.
"a lot, mass",A2,masc,sing,המון,hamón,יֵשׁ הָמוֹן אֲנָשִׁים בָּרְחוֹב.,There are a lot of people on the street.
"Middle East, the",B1,masc,sing,המזרח התיכון,ha'mizráħ ha'tiħón,,
invention,B2,fem,sing,המצאה,hamtsaá,,
invent,B2,,,המציא,himtsí,,
"Bible, the",B2,masc,sing,המקרא,hamikrá,,
engineering,B2,fem,sing,הנדסה,handasá,,
assumption,B2,fem,sing,הנחה,hanaħa,,
assume,B2,,,הניח,heníaħ,,
explain,A2,,,הסביר,hisbír,הַמּוֹרֶה הִסְבִּיר אֶת הַשִּׁיעוּר.,The teacher explained the lesson.
explanation,B1,masc,sing,הסבר,hesbér,,
agree,A2,,,הסכים,hiskím,,
agreement,B2,masc,sing,הסכם,heském,,
power (electric),C1,masc,sing,הספק,hespék,,
"turn, turn around",B2,,,הסתובב,histovév,,
become,B1,,,הפך,hafáħ,,
opposite (noun),B1,masc,sing,הפך,héfeħ,,
"miscarriage, abortion",B2,fem,sing,הפלה,hapalá,,
loss (of a game),B1,masc,sing,הפסד,hefséd,,
lose (a game),B1,,,הפסיד,hifsíd,,
"break, pause",A2,fem,sing,הפסקה,hafsaká,בַּבֵּית־סֵפֶר יֵשׁ הַפְסָקָה לְאַכִילָה.,"At school, there is a break for eating."
surprise (verb),B1,,,הפתיע,hiftía,,
surprise (noun),B1,fem,sing,הפתעה,haftaá,,
be sorry,B1,,,הצטער,hitstaér,,
mountain,A1,masc,sing,הר,har,הַר גָּבוֹהַּ בַּצָּפוֹן.,The mountain is high in the north.
volcano,B1,masc,sing,הר געש,har gáash,,
mesa,B2,masc,sing,הר שולחן,har shulħán,,
"a lot, many",A1,,,הרבה,harbé,יֵשׁ הַרְבֵּה סְפָרִים בַּחֲנוּת.,There are many books in the store.
feel,A2,,,הרגיש,hirgísh,הוּא הִרְגִּישׁ שִׂמְחָה בַּחֲתוּנָּה.,He felt joy at the wedding.
pregnant,B2,fem,sing,הרה,hará,,
"wear, put on (glasses)",B2,,,הרכיב,hirkív,,
worsen,C1,,,הרע,heréa,,
snow (verb),C1,,,השליג,hishlíg,,
destruction,B2,fem,sing,השמדה,hashmadá,,
genocide,C1,fem,sing,השמדת עם,hashmadát am,,
"influence, impact",B2,fem,sing,השפעה,hashpa'á,,
investment,B2,fem,sing,השקעה,hashkaá,,
"be crazy, go crazy",B1,,,השתגע,hishtagéa,,
change (intransitive),B2,,,השתנה,hishtaná,,
suicide,C1,fem,sing,התאבדות,hitabdút,,
argue,B2,,,התווכח,hitvakéaħ,,
"start, begin",A2,,,התחיל,hitħíl,הַשִּׁיעוּר הִתְחִיל בְּשָׁעָה עֶשֶׂר.,The lesson started at 10 o’clock.
"behave, act",B1,,,התנהג,hitnahég,,
development,B2,fem,sing,התפתחות,hitpatħút,,
heart attack,B2,masc,sing,התקף לב,hetkef lev,,
attack (noun),B2,fem,sing,התקפה,hatkafá,,
"media, the",B1,fem,sing,התקשורת,ha'tikshorét,,
and,A1,,,ו,v,אֲנִי אוֹהֵב לֶחֶם וְגְבִינָה.,I like bread and cheese.
certain,B1,,,ודאי,vadaí,,
video,A2,masc,sing,וידאו,vídeo,אֲנַחְנוּ רוֹאִים וִידֵאוֹ בַּשִּׁעוּר.,We are watching a video in class.
argument,B2,masc,sing,ויכוח,vikúaħ,,
Vienna,A2,fem,sing,וינה,vína,וִינָה הִיא בִּירַת אוֹסְטְרִיָה.,Vienna is the capital of Austria.
jargon,C1,masc,sing,ז׳רגון,zhargón,,
wolf,A1,masc,sing,זאב,ziév,הַזְּאֵב רָץ בַּיַּעַר.,The wolf runs in the forest.
fly (insect),A1,masc,sing,זבוב,zvuv,הַזְּבוּב עַל הַקִּיר.,The fly is on the wall.
"trash, garbage",A2,masc,sing,זבל,zével,,
zebra,A1,fem,sing,זברה,zébra,הַזֶּבְּרָה רָצָה בַּשָּׂדֶה.,The zebra runs in the field.
this,A1,masc,sing,זה,ze,זֶה הַסֵּפֶר שֶׁלִּי.,This is my book.
gold,A2,masc,sing,זהב,zaháv,,
caterpillar,B2,masc,sing,זחל,záħal,,
pollution,B2,masc,sing,זיהום,zihúm,,
memory,B1,masc,sing,זיכרון,zikarón,,
"dick, cock",B2,masc,sing,זין,záyin,,
olive,A2,masc,sing,זית,záyit,,
pure,C1,,,זך,zaħ,,
glass (material),B1,fem,sing,זכוכית,zħuħít,,
purity,B2,fem,sing,זכות,zakút,,
right (noun),B2,fem,sing,זכות,zħút,,
human right,B2,fem,sing,זכות אדם,zħút adám,,
male,A2,,,זכר,zaħár,,
"time, tense",A1,masc,sing,זמן,zman,אֵין לִי זְמַן.,I don’t have time.
