wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
Christmas Eve,B2,masc,sing,"ערב חג המולד",érev ħág hamolád,עֶרֶב חַג הַמּוֹלָד הָיָה מָלֵא בְּשִׂמְחָה וּנְהָרוֹת אוֹר.,Christmas Eve was filled with joy and lights.
cider,B2,masc,sing,סידר,sáider,,
circular,B2,,,סיבובי,sivuví,,
citric acid,B2,fem,sing,"חומצת לימון",ħumtsát limón,,
city,A1,fem,sing,עיר,ir,הָעִיר הַזֹּאת יָפָה.,This city is beautiful.
"city hall, town hall",B1,,,"בניין עירייה",binyán iriyá,,
"class, grade",A1,fem,sing,כיתה,kitá,הַכִּתָּה שֶׁלִּי גְּדוֹלָה.,My class is big.
claustrophobia,B2,fem,sing,קלאוסטרופוביה,klaustrofóbya,,
clean (adjective),A2,,,נקי,nakí,הַחֶדֶר נָקִי וּמְסֻדָּר.,The room is clean and tidy.
clean (verb),B1,,,ניקה,niká,,
cleanliness,B1,masc,sing,נִקָיוֹן,nikayón,,
clear,A2,,,ברור,barúr,הַהֶסְבֵּר שֶׁלּוֹ הָיָה בָּרוּר.,His explanation was clear.
climate,B1,masc,sing,אקלים,aklím,הָאַקְלִים בָּאָרֶץ הַזֹּאת חַם וְיוֹבֵשׁ.,The climate in this country is hot and dry.
climate change,B2,masc,sing,"שינוי אקלים",shinúi aklím,,
climate control,B2,fem,sing,בקרת אקלים,bakarát aklím,בַּקָּרַת הָאַקְּלִים בַּבִּנְיָן מְשַׁפֶּרֶת אֶת הַנּוֹחוּת.,Climate control in the building improves comfort.
"clock, watch",A1,masc,sing,שעון,shaón,יֵשׁ לִי שָׁעוֹן יָשָׁן.,I have an old watch.
"close, near",A2,,,קרוב,karóv,הַבַּיִת שֶׁלָּנוּ קָרוֹב לַבֵּית סֵפֶר.,Our house is close to the school.
"close, shut",A2,,,סגר,sagár,הוּא סָגַר אֶת הַתִּיק.,He closed the bag.
closed,A2,,,סגור,sagúr,הַחֲנוּת הָיְתָה סְגוּרָה בַּחֲג.,The store was closed on the holiday.
"closet, cabinet",A1,masc,sing,ארון ,arón,הַבְּגָדִים שֶׁלִּי בָּאָרוֹן.,My clothes are in the closet.
clothes,A1,masc,plur,בגדים,bgadím,אֲנִי קוֹנֶה בְּגָדִים חֲדָשִׁים.,I'm buying new clothes.
cloud,A1,masc,sing,ענן,anán,יֵשׁ עָנָן לָבָן בַּשָּׁמַיִם.,There is a white cloud in the sky.
cloudy,A2,,,מעונן,miunán,הַיּוֹם הַשָּׁמַיִם מְעוּנָּנִים.,The sky is cloudy today.
club,B1,masc,sing,מועדון,moadon,,
coal,B2,masc,sing,פחם,peħám,,
coat,A2,masc,sing,מעיל,meíl,בַּחוֹרֶף אֲנִי לוֹבֵשׁ מְעִיל עָבֶה.,"In winter, I wear a thick coat."
coffee,A1,masc,sing,קפה,kafé,אֲנִי שׁוֹתֶה קָפֶה חַם.,I am drinking hot coffee.
"coffee house, cafe",A1,masc,sing,בית קפה,béit kafé,אֲנַחְנוּ נִפְגָּשִׁים בְּבֵית קָפֶה.,We're meeting at the café.
"coin, currency",B1,masc,sing,מטבע,matbéa,,
"coinage, idiom, metaphor",B2,masc,sing,מטבע לשון,matbéa lashon,,
cold (adjective),A1,,,קר,kar,הַחוֹרֶף קָר מְאוֹד.,Winter is very cold.
cold (noun),A2,masc,sing,קור,kor,בַּחֹרֶף הַקּוֹר חָזָק מְאוֹד.,"In winter, the cold is very strong."
collar,B2,masc,sing,צווארון,tsavarón,,
collect,A2,,,אסף,asáf,הוּא אָסַף כַּמָּה סֵפֶרִים מֵהַסִּפְרִיָּה.,He collected some books from the library.
collection,B1,masc,sing,אוסף,ósef,,
college,B1,fem,sing,מכללה,miħlalá,,
"color, paint (noun)",A2,masc,sing,צבע,tséva,הַצֶּבַע הָאָהוּב עָלַי הוּא כָּחוֹל.,My favorite color is blue.
colorful,B1,,,צבעוני,tsivoní,,
"column, page",A2,masc,sing,עמוד,amúd,הַתְּמוּנָה נִמְצֵאת בְּעַמּוּד שְׁלוֹשׁ.,The picture is on page three.
combat,B2,masc,sing,קרב,krav,,
come,A1,,,בא,ba,הוּא בָּא לְבֵית־הַסֵּפֶר.,He's coming to school.
comfort,B2,fem,sing,נוחות,noħút,,
command (noun),B2,masc,sing,צו,tsav,,
"commander, minister",B1,masc,sing,שר,sar,,
commandment,B2,fem,sing,מצווה,mitsvá,,
comment (noun),B2,fem,sing,תגובית,tguvit,,
commentator,B2,masc,sing,פרשן,parshán,,
"commerce, trade",B1,masc,sing,מסחר,misħár,,
"commercial, trade",B2,,,מסחרי,misħarí,,
communication,B1,fem,sing,תקשורת,tikshorét,,
community,B1,fem,sing,קהילה,k'hilá,,
company,A2,fem,sing,חברה,ħevrá,הִיא עוֹבֶדֶת בְּחֶבְרָה גְּדוֹלָה.,She works in a big company.
complete,A2,,,שלם,shalém,הַתִּקּוּן הַזֶּה שָׁלֵם וְלֹא חָסֵר דָּבָר.,This repair is complete and nothing is missing.
computer,A2,masc,sing,מחשב,maħshév,הַמַּחְשֵׁב הֶחָדָשׁ שֶׁלִּי מָהִיר.,My new computer is fast.
"concept, notion",B2,masc,sing,מושג,muság,,
condition,B1,masc,sing,תנאי,tnái,,
"conductor, winner",B2,masc,sing,מנצח,mnatséaħ,,
congratulations,A2,,,מזל טוב,mazál tov,מַזָּל טוֹב לָכֶם עַל הַחֲתוּנָּה!,Congratulations on your wedding!
"congregation, assembly",B1,fem,sing,כנסת,knéset,,
connected,B2,,,מחובר,mħubár,,
"contact, connection",A2,masc,sing,קשר,késher,הַקֶּשֶׁר בֵּינֵיהֶם חָזָק מְאוֹד.,The connection between them is very strong.
contain,B2,,,הכיל,heħíl,,
container,B1,masc,sing,מכל,mħál,,
contemporary,B2,,,עכשווי,aħshavi,הָאוֹמָנוּת הָעַכְשָׁוִית מְשַׁקֶּפֶת אֶת הָעִדָּן הַדִּיגִיטָלִי.,Contemporary art reflects the digital era.
content (noun),B2,fem,sing,תכולה,tħulá,,
continent,B1,fem,sing,יבשת,yabéshet,,
control,B2,fem,sing,בקרה,bakará,בַּקָּרָה הִיא חֵלֶק חַשּׁוּב בְּתוֹכְנִיּוֹת נִהוּל.,Control is an important part of management programs.
conversation,A2,fem,sing,שיחה,siħá,הָיְתָה לָנוּ שִׂיחָה עַל תָּכְנִיּוֹת לֶעָתִיד.,We had a conversation about future plans.
cookie,A2,fem,sing,עוגייה,ugiyá,הִיא אָכְלָה עוּגִיָּה עִם תֵּה.,She ate a cookie with tea.
cool (adjective),B2,,,צונן,tsonén,,
cool (verb),B2,,,צינן,tsinén,,
"cool, great",A2,,,סבבה,sabába,הַמִּסְעָדָה הַחֲדָשָׁה סַבָּבָּה!,The new restaurant is great!
"cool, great",B1,,,מגניב,magnív,,
copper,B2,fem,sing,נחושת,nħóshet,,
copy (noun),B2,masc,sing,עותק,ótek,,
core,B2,fem,sing,ליבה,libá,,
"corner, horn",B1,fem,sing,קרן,kéren,,
"corps, army",B1,masc,sing,חיל,ħáyil,,
correct,A1,,,נכון,naħón,זֶה נָכוֹן.,That is correct.
cosmetic,B2,,,קוסמטי,kosmetí,,
count,A2,,,ספר,safár,הַמּוֹרֶה סָפַר אֶת הַתַּלְמִידִים.,The teacher counted the students.
counting,B1,fem,sing,ספירה,sfirá,,
"country, state",A1,fem,sing,מדינה,mdiná,יִשְׂרָאֵל הִיא מְדִינָה קְטַנָּה.,Israel is a small country.
court,A2,masc,sing,בית משפט,béit mishpát,הַמִּשְׁפָּט נֶעֱרַךְ בְּבֵית הַמִּשְׁפָּט הָעִירוֹנִי.,The trial was held in the city courthouse.
cousin,A1,masc,sing,בן דוד,ben dod,יֵשׁ לִי בֶּן־דוֹד בְּנְיוּ־יוֹרְק.,I have a cousin in New York.
"covenant, alliance",B1,fem,sing,ברית,brit,,
cow,A1,fem,sing,פרה,pará,הַפָּרָה אוֹכֶלֶת דֶּשֶׁא.,The cow is eating grass.
"craft, skill",B1,fem,sing,אומנות,umanút,,
craftsman,B1,masc,sing,אומן,umán,,
craziness,B2,masc,sing,שיגעון,shigaón,,
crazy,A2,,,משוגע,mshugá,הַיֶּלֶד הַזֶּה מְשֻׁגָּע עַל סְפּוֹרְט!,This kid is crazy about sports!
cream,A2,fem,sing,שמנת,shaménet,הוּא הוֹסִיף שַׁמֶּנֶת לַקָּפֶה שֶׁלוֹ.,He added cream to his coffee.
cream cheese,B1,fem,sing,גבינת שמנת,gvinát shaménet,,
creative,B2,,,יצירתי,yetsiratí,,
"creator, potter",B2,masc,sing,יוצר,yotsér,,
"creature, organism",B2,masc,sing,יצור,yetsúr,,
cricket,B2,masc,sing,נצר,nétser,,
crime,B1,masc,sing,פשע,pésha,,
cub,B1,masc,sing,גור,gur,,
"cult, sect",B2,fem,sing,כת,kat,,
cultural,B1,,,תרבותי,tarbutí,,
"culture, civilization",A2,fem,sing,תרבות,tarbút,הַתַּרְבּוּת שֶׁל יִשְׂרָאֵל מְגֻוֶּנֶת וּמְיֻחֶדֶת.,The culture of Israel is diverse and unique.
curl (verb),B2,,,תילתל,tiltél,,
custom,B1,masc,sing,מנהג,minhág,,
"cute, sweet",A2,,,חמוד,ħamúd,הַכְּלָב שֶׁלָּהּ מְאֹד חָמוּד.,Her dog is very cute.
dad,A1,masc,sing,אבא,ába,אַבָּא שֶׁלִּי עוֹבֵד.,My dad is working.
"damage, wound",B2,fem,sing,חבלה,ħabalá,,
dance (noun),A2,masc,sing,ריקוד,rikúd,הָיָה רִקּוּד גָּדוֹל בַּמְּסִבָּה.,There was a big dance at the party.
dance (verb),A2,,,רקד,rakád,הָעוֹרֵחַ רָקַד כָּל הַלַּיְלָה.,The guest danced all night.
dancer,B1,masc,sing,רקדן,rakdán,,
dark,A2,,,חשוך,ħashúħ,הַחֶדֶר הַזֶּה חָשׁוּךְ מְאוֹד.,This room is very dark.
darkness,A2,masc,sing,חושך,ħósheħ,בַּלַּיְלָה הַחוֹשֶׁךְ גָּדוֹל.,"At night, the darkness is great."
date (calendar),A2,masc,sing,תאריך,taaríħ,תִּרְשׁוֹם אֶת הַתַּאֲרִיךְ בַּמִּסְמָךְ.,Write the date on the document.
date (fruit),A2,masc,sing,תמר,tamár,הוּא אָכַל תַּמָּר בְּאֲרוּחַת הַבֹּקֶר.,He ate a date for breakfast.
daughter,A1,fem,sing,בת,bat,יֵשׁ לִי בַּת אַחַת.,I have one daughter.
day,A1,masc,sing,יום,yom,הַיּוֹם הוּא יוֹם חַם.,Today is a hot day.
dead,A2,,,מת,met,"הַכֶּלֶב נִרְאָה מֵת, אֲבָל הוּא יָשֵׁן.","The dog looked dead, but it was just sleeping."
"Dead Sea, the",A2,masc,sing,ים המלח,yam hamélaħ,יָם הַמֶּלַח נִמְצָא בַּדָּרוֹם.,The Dead Sea is located in the south.
"dear, expensive",A2,,,יקר,yakár,הַטֶּלֶפוֹן הַזֶּה יָקָר מְאוֹד.,This phone is very expensive.
death (common),B1,masc,sing,מוות,mávet,,
death (rare),B2,fem,sing,מיתה,mitá,,
decide,A2,,,החליט,heħlít,הוּא הֶחְלִיט לִלְמוֹד רְפוּאָה.,He decided to study medicine.
decision,B1,fem,sing,החלטה,haħlatá,,
decisive,B2,,,מוחלט,muħlát,,
"deed, document",B2,masc,sing,מסמך‎,mismáħ,,
deep,A2,masc,sing,עמוק,amók,הַיָּם הַזֶּה עָמוֹק מְאוֹד.,This sea is very deep.
democracy,B1,fem,sing,דמוקרטיה,demokrátya,,
democratic,B1,,,דמוקרטי,demokráti,,
"demon, devil",B2,masc,sing,שד,shed,,
dentist,A2,masc,sing,רופא שיניים,rofé shináim,הָלַכְתִּי לְרוֹפֵא שִׁנַּיִם לְבִקּוּר שְׁנָתִי.,I went to the dentist for an annual checkup.
deodorant,C1,masc,sing,אל־ריח,al-réakh,,
depression,B2,masc,sing,דיכאון,dikaón,הַדִּכָּאוֹן הַכָּבֵד מַשְׁפִּיעַ עַל כָּל הַתְּחוּמִים בַּחַיִּים.,Severe depression affects all aspects of life.
depth,B1,masc,sing,עומק,omek,,
descent,B2,fem,sing,ירידה,yridá,,
desert,B1,masc,sing,מדבר,midbár,,
"desire, will",A2,masc,sing,רצון,ratsón,יֵשׁ לִי רָצוֹן לְלִמּוּד חָדָשׁ.,I have a strong desire to learn something new.
dessert,A2,masc,sing,קינוח,kinuach,לְאַחַר הָאֲרוּחָה אָכַלְנוּ קִנּוּחַ טָעִים.,"After the meal, we ate a tasty dessert."
destruction,B2,fem,sing,השמדה,hashmadá,,
destruction,B2,masc,sing,חורבן,ħurbán,,
detail,B1,masc,sing,פרט,pirát,,
detailed,B2,,,מפורט,mforát,,
devastation,C1,masc,sing,אבדון,avadón,,
development,B2,fem,sing,התפתחות,hitpatħút,,
diamond,B1,masc,sing,יהלום,yahalóm,,
diary,B1,masc,sing,יומן,yomán,,
"dick, cock",B2,masc,sing,זין,záyin,,
dictator,B2,masc,sing,דיקטטור,diktator,הַדִּיקְטָטוֹר שָׁלַט בַּמְּדִינָה בְּיָד קָשָׁה.,The dictator ruled the country with an iron fist.
dictatorship,B2,fem,sing,דיקטטורה,diktatura,הַדִּיקְטָטוּרָה דִּכְּאָה אֶת הָאֶזְרָחִים.,The dictatorship oppressed its citizens.
dictionary,A1,masc,sing,מלון,milón,הַמִּלּוֹן נָחוּץ לִי.,I need the dictionary.
difference,B1,masc,sing,שוני,shóni,,
different,A2,,,שונה,shoné,הַסֵּפֶר הַזֶּה שׁוֹנֶה מִכָּל הַסִּדְרָה.,This book is different from the rest of the series.
digit,B1,fem,sing,ספרה,sifrá,,
digital,B1,,,דיגיטלי,digitáli,,
dimension,B2,masc,sing,ממד,memád,,
dining room,A2,masc,sing,חדר אוכל,ħadár óħel ,הַיַּלְדִּים אוֹכְלִים בְּחֶדֶר הָאוֹכֶל.,The children eat in the dining room.
dinner,A1,fem,sing,ארוחת ערב,aruħát érev,אֲנַחְנוּ אוֹכְלִים אֲרוּחַת עֶרֶב בְּשֶׁבַע.,We eat dinner at seven.
direction,B1,fem,sing,כיוון,kivún,,
dirt,B2,masc,sing,לכלוך,liħléħ,,
dirty,A2,,,מלוכלך,mluħláħ,"הַחֶדֶר מְלוּכְלָךְ, צָרִיךְ לְנַקּוֹתוֹ.","The room is dirty, it needs to be cleaned."
"disadvantage, drawback",B2,masc,sing,חיסרון,ħisarón,,
discussion,B2,masc,sing,דיון,diyún,הָיָה דִּיּוּן מַעֲמִיק עַל מַצַּב הָאָרֶץ.,There was a deep discussion about the state of the country.
distance,B1,masc,sing,מרחק,merħák,,
"distinction, difference",A2,masc,sing,הבדל,hevdél,יֵשׁ הֶבְדֵּל גָּדוֹל בֵּין הַתִּיכְנוּן וְהַמְּצִיאוּת.,There is a big difference between planning and reality.
district,B2,masc,sing,מחוז,maħóz,,
do (yes-no question),A2,,,האם,haím,הַאִם אַתָּה רוֹצֶה לָבוֹא אִתִּי?,Do you want to come with me?
do laundry,A2,,,עשה כביסה,asá kvisá,הִיא עָשְׂתָה כְּבִיסָה בַּמְּכוֹנָה.,She did the laundry in the machine.
do one's part,B2,,,"עשה את שלו",asá et sheló,כָּל אֶחָד עָשָׂה אֶת שֶׁלּוֹ בַּפְּרוֹיֶקְט.,Everyone did their part in the project.
"do, make",A1,,,עשה,asá,הוּא עָשָׂה אֲרוּחָה.,He made a meal.
doctor,A1,masc,sing,רופא,rofé,הָרוֹפֵא בָּדַק אוֹתִי.,The doctor examined me.
doctrine,C1,fem,sing,דוקטרינה,doktrina,,
"document, certificate",B1,fem,sing,תעודה‎,tiudá,,
dog,A1,masc,sing,כלב,kélev,הַכֶּלֶב רָץ בַּגִּינָה.,The dog is running in the garden.
don't,A2,,,אל,al,אַל תֵּלֵךְ לְבַדֶּךָ בַּלַּיְלָה.,Don't walk alone at night.
don't (yes-no question),B2,,,הלא,haló,,
door,A1,fem,sing,דלת,délet,הַדֶּלֶת פְּתוּחָה.,The door is open.
doorpost,B1,masc,sing,מזוזה,mzuzá,,
dove,A2,fem,sing,יונה,yoná,הַיּוֹנָה עָמְדָה עַל הַחַלּוֹן.,The dove stood on the window.
"draw, paint",A2,,,צייר,tsiyér,הַיַּלְדָּה צִיְּירָה פֶּרַח עַל הַנְּיָיר.,The girl drew a flower on the paper.
"drawer, painter",B1,masc,sing,צייר,tsayár,,
"drawing, painting",A2,masc,sing,ציור,tsiyúr,הַצִּיּוּר הַזֶּה יָפֶה מְאוֹד.,This painting is very beautiful.
dream (noun),A1,masc,sing,חלום,ħalóm,הָיָה לִי חֲלוֹם מוּזָר.,I had a strange dream.
dream (verb),A2,,,חלם,ħalám,הַיֶּלֶד חָלַם חֲלוֹם מְשֻׁנֶּה.,The boy dreamed a strange dream.
dreidel,A2,masc,sing,סביבון,sivivón,הַיְּלָדִים סִבְּבוּ אֶת הַסְּבִיבוֹן.,The children spun the dreidel.
dress,A1,fem,sing,שמלה,simlá,הַשִּׂמְלָה שֶׁלָּהּ אָדוּמָה.,Her dress is red.
drink (verb),A1,,,שתה,shatá,הִיא שָׁתְתָה מַיִם.,She drank water.
"drink, beverage",A2,masc,sing,משקה,mashké,הִיא שָׁתְתָה מַשְׁקֶה קַר בַּקַּיִץ.,She drank a cold beverage in the summer.
drive crazy,B2,,,שיגע,shigéa,,
dry (adjective),A2,,,יבש,yavésh,הַמִּזְרָן הַזֶּה יָבֵשׁ וְנוֹחַ.,This mattress is dry and comfortable.
dryer,B2,masc,sing,מייבש,meyabésh,,
drying machine,B2,masc,sing,מייבש כביסה,meyabésh kvísa,,
duck,A1,masc,sing,ברווז,barváz,הַבַּרְוָז שׁוֹחֶה בָּאֲגַם.,The duck is swimming in the lake.
duckling,A2,masc,sing,ברווזון,barvazón,הַבַּרְוָזוֹן שׁוֹחֶה בָּאֲגַם.,The duckling is swimming in the lake.
dust,A2,masc,sing,אבק,avák,יֵשׁ הַרְבֵּה אָבָק בַּחֶדֶר הַזֶּה.,There is a lot of dust in this room.
each,B2,,,מדי,midéi,,
eagle,B2,masc,sing,עיט,áyit,הָעַיִט צָד בַּשָּׁמַיִם בְּחִפּוּשׂ אַתָּרֶף.,The eagle hunts in the sky searching for prey.
early,A2,,,מוקדם,mukdám,אָנוּ הִגַּעְנוּ מוּקְדָּם לַכְּנֵסָה.,We arrived early to the event.
"earth, soil",A1,fem,sing,אדמה,adamá,הָאֲדָמָה חוּמָה.,The soil is brown.
earthquake,B2,fem,sing,רעידת אדמה,ridát adamá,,
east,A2,masc,sing,מזרח,mizráħ,הַשֶּׁמֶשׁ זוֹרַחַת מִן הַמִּזְרָח.,The sun rises from the east.
eastern,B1,,,מזרחי,mizraħí,,
eat,A1,,,אכל,aħál,הוּא אָכַל אֲרוּחַת בֹּקֶר.,He ate breakfast.
eating,A2,fem,sing,אכילה,aħilá,אֲכִילָה בְּרִיאָה חֲשׁוּבָה לַבְּרִיאוּת.,Healthy eating is important for health.
economic,B2,,,כלכלי,kalkalí,,
economist,B2,masc,sing,כלכלן,kalklán,,
"economy, economics",B2,fem,sing,כלכלה,kalkalá,,
editor,B1,masc,sing,עורך,oréħ,,
education,B1,masc,sing,חינוך,ħinúħ,,
educational,B1,,,חינוכי,ħinuħí,,
effect,B2,masc,sing,אפקט,efékt,לְהַשְׂפָּעָה יֵשׁ אֶפֶקְט עֲצוּם עַל הַתּוֹצָאָה.,Influence has a huge effect on the outcome.
effective,B2,,,אפקטיבי,efektívi,פִּתְרוֹן אֶפֶקְטִיבִי חוֹסֵךְ הַרְבֵּה זְמַן וּמַאֲמָץ.,An effective solution saves a lot of time and effort.
egg,A1,fem,sing,ביצה,beitsá,אֲנִי אוֹכֵל בֵּיצָה לַאֲרוּחַת בֹּקֶר.,I'm eating an egg for breakfast.
Egypt,A1,fem,sing,מצרים,mitsráyim,מִצְרַיִם הִיא מְדִינָה בְּאַפְרִיקָה.,Egypt is a country in Africa.
Egyptian,A2,,,מצרי,mitsrí,הַסּוֹכָרִים הַמִּצְרִים מִכְּרוּ תּוֹצָרוֹת.,The Egyptian merchants sold goods.
eight,A1,,,שמונה,shmoná,אֲנַחְנוּ שְׁמוֹנָה יְלָדִים בַּכִּתָּה.,We are eight children in the class.
electric,B1,,,חשמלי,ħashmalí,,
electric shaver,B2,fem,sing,מכונת גילוח,meħonát gilúaħ,,
electricity,A2,masc,sing,חשמל,ħashmál,הַחַשְׁמַל נִכְבָּה בַּלַּיְלָה.,The electricity went out at night.
elevator,A2,fem,sing,מעלית,maalít,הַמַּעֲלִית נִתְקָעָה בַּקּוֹמָה הַשְּׁלִישִׁית.,The elevator got stuck on the third floor.
email,A2,masc,sing,אימייל,ímeil,שָׁלַחְתִּי לְךָ אֵימֵייל אֶתְמוֹל.,I sent you an email yesterday.
emergency,B1,masc,sing,חירום,ħerúm,,
emergency exit,B2,fem,sing,יציאת חירום,ytsiát ħerúm,,
emotion,B1,masc,sing,רגש,régesh,,
emotional,B2,,,רגשי,rigshí,,
"emotionalness, sentimentality",B2,fem,sing,רגשנות,ragshanút,,
empathy,B2,fem,sing,אמפתיה,empatiá,אֶמְפַּתְיָה הִיא תְּכוּנָה חֲשׁוּבָה בְּתַקְשֹׁרֶת בֵּין אֲנָשִׁים.,Empathy is an important trait in human communication.
emperor,B2,masc,sing,קיסר,keisár,,
empire,B2,fem,sing,אימפריה,imperyá,,
end,A1,masc,sing,סוף,sof,הַסּוֹף קָרוֹב.,The end is near.
enemy,B1,masc,sing,אויב,oyév,,
energy,B1,fem,sing,אנרגיה,energiya,,
engine,B1,masc,sing,מנוע,manóa,,
engineer,B2,masc,sing,מהנדס,mhandés,,
engineering,B2,fem,sing,הנדסה,handasá,,
English (language),A1,fem,sing,אנגלית,anglít,אֲנִי מְדַבֵּר אַנְגְּלִית טוֹב.,I speak English well.
enlarged,B2,,,מוגדל,mugdál,,
enough,A1,,,די,dái,"דַּי, לֹא רוֹצֶה יוֹתֵר.","Enough, I don't want more."
enough,A2,,,מספיק,maspík,"זֶה מַסְפִּיק לִי, אֵינִי רוֹצֶה עוֹד.","That’s enough for me, I don’t want more."
enter,A2,,,נכנס,niħnás,הִיא נִכְנְסָה לַחֶדֶר בְּלִי לְהִתְדַּפְק.,She entered the room without knocking.
entrance,A2,fem,sing,כניסה,knisá,הַכְּנִיסָה לַמִּשְׂרָד נִסְגֶּרֶת בַּשֵּׁשׁ.,The entrance to the office closes at six.
environment,B1,fem,sing,סביבה,svivá,,
environmental,B2,,,סביבתי,svivatí,,
equipment,B1,masc,sing,ציוד,tsiyúd,,
"era, period",A2,fem,sing,תקופה,tkufá,הָיְתָה תְּקוּפָה קָשָׁה בַּחַיִּים שֶׁלִּי.,It was a difficult period in my life.
eraser,A2,masc,sing,מחק,máħak,אֲנִי מוֹחֵק אֶת הַשְּׁגִיאָה בַּמַּחַק.,I erase the mistake with the eraser.
escalator,B2,masc,sing,דרגנוע,dragnóa,הַדְּרַגְנוֹעַ מוֹבִיל אֶת הַנּוֹסְעִים לְקֻמָּה הָעֶלְיוֹנָה.,The escalator carries passengers to the upper floor.
especially,A2,,,במיוחד,bimyuħád,הַסֵּפֶר הַזֶּה מְיֻחָד בִּמְיֻחָד.,This book is especially unique.
etymology,C1,masc,sing,גיזרון,gizarón,,
Eve,B1,fem,sing,חוה,ħavá,,
even,B1,,,אפילו,afilú,אֲפִלּוּ הַיֶּלֶד הַקָּטָן מֵבִין אֶת זֶה.,Even the small child understands this.
evening,A1,masc,sing,ערב,érev,הָעֶרֶב קָר.,The evening is cold.
"event, function",B1,masc,sing,אירוע,erúa,,
"event, occurrence",B1,masc,sing,מקרה,mikré,,
every,B1,,,בכל,beħól,,
everything,A1,,,הכל,hakól,הַכֹּל בְּסֵדֶר.,Everything is fine.
evolution,B2,fem,sing,אבולוציה,evolútsya,הַתֵּאוֹרְיָה שֶׁל אַבוֹלוּצְיָה שִׁנְּתָה אֶת הַהֲבָנָה הַמַּדָּעִית.,The theory of evolution changed scientific understanding.
"example, model",B2,masc,sing,משל,mashál,,
"excommunication, taboo",C1,masc,sing,חרם,ħerem,,
excuse me,A1,fem,sing,סליחה,sliħá,"סְלִיחָה, אֵיפֹה הַשֵּׁרוּתִים?","Excuse me, where is the bathroom?"
exist,A2,,,קיים,kayám,הַבְּנִיָּה הַזֹּאת קַיֶּמֶת כְּבָר מֵאָה שָׁנִים.,This building has existed for a hundred years.
"exit, exodus",B1,fem,sing,יציאה,ytsiá,,
Exodus from Egypt,B2,fem,sing,יציאת מצרים,ytsiát mitsráyim,,
expectation,B2,fem,sing,ציפייה,tsipiyá,,
experiment,B1,masc,sing,ניסוי,nisúi,,
experimental,B2,,,ניסיוני,nisyoní,,
expiration date,B2,masc,sing,תאריך פג תוקף,taariħ peg tokef,,
explain,A2,,,הסביר,hisbír,הַמּוֹרֶה הִסְבִּיר אֶת הַשִּׁיעוּר.,The teacher explained the lesson.
explanation,B1,masc,sing,הסבר,hesbér,,
explosion,B1,masc,sing,פיצוץ,pitsúts,,
extreme,B2,masc,sing,קיצוני,kitsoní,,
eye,A1,fem,sing,עין,áyin,הָעַיִן שֶׁלִּי כְּחוּלָה.,My eye is blue.
eye contact,B2,masc,sing,קשר עין,késher'áyin,,
eyebrow,A2,fem,sing,גבה,gabá,הַגַּבָּה שֶׁלָּהּ דַּקָּה וְיָפָה.,Her eyebrow is thin and beautiful.
face,A1,fem,plur,פנים,panim,יֵשׁ לִי חִיּוּךְ עַל הַפָּנִים.,I have a smile on my face.
fact,A2,fem,sing,עובדה,uvdá,זֹאת עוּבְדָּה מְעַנְיֶנֶת.,This is an interesting fact.
faction,B2,fem,sing,סיעה,siá,,
factory,B1,masc,sing,בית חרושת,béit ħaróshet,,
factory,B1,masc,sing,מפעל,mifál,,
fairy tale,B2,fem,sing,מעשייה,maasiyá,,
"faithful, loyal",B1,,,נאמן,neemán,,
falafel,A1,masc,sing,פלאפל,faláfel,אֲנִי אוֹהֵב לֶאֱכוֹל פָּלָאפֶל.,I love eating falafel.
"fall, autumn",A2,masc,sing,סתיו,stav,בַּסְּתָיו הָעֲלִים נוֹפְלִים מֵהָעֵצִים.,"In autumn, the leaves fall from the trees."
familiar,B1,masc,sing,מוכר,mukár,,
family,A1,fem,sing,משפחה,mishpaħá,הַמִּשְׁפָּחָה שֶׁלִּי גְּדוֹלָה.,My family is big.
famous,A2,masc,sing,מפורסם,mfursám,הַשַּׂחְקָן הַזֶּה מְפוּרְסָם בְּכָל הָעוֹלָם.,This actor is famous all over the world.
far,A1,masc,sing,רחוק,raħók,הַבַּיִת שֶׁלִּי רָחוֹק.,My house is far.
farm,B1,fem,sing,חווה,ħavá,,
farmer,B1,masc,sing,חקלאי,ħaklaí,,
farming collective,B1,masc,sing,קיבוץ,kibúts,,
fast (adjective),A2,,,מהיר,mahír,הָאוֹטוֹ שֶׁלּוֹ מָהִיר מְאוֹד.,His car is very fast.
fast (adverb),A2,,,מהר,mahér,הִיא רָצָה מַהֵר לָאוֹטוֹבּוּס.,She ran quickly to the bus.
fast (noun),B2,masc,sing,צום,tsom,,
fat,A2,masc,sing,שמן,shamén,הָאֹכֶל הַזֶּה שָׁמֵן מְאוֹד.,This food is very fatty.
"fate, destiny",B2,masc,sing,גורל,goral,,
"fate, lot",B2,masc,sing,פור,pur,,
fateful,C1,,,גורלי,goralí,,
father,A1,masc,sing,אב,av,הָאָב בַּבַּיִת.,The father is at home.
fear (noun),A2,masc,sing,פחד,páħad,לַיֶּלֶד יֵשׁ פַּחַד מֵחָשֵׁכָה.,The child has a fear of the dark.
feast,B2,fem,sing,סעודה,siudá,,
feather,B2,fem,sing,נוצה,notsá,,
