wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
familiar,,masc,sing,מוכר,mukár,,,
family,,fem,sing,משפחה,mishpaħá,,,
famous,,masc,sing,מפורסם,mfursám,,,
far,,masc,sing,רחוק,raħók,,,
farm,,fem,sing,חווה,ħavá,,,
farming collective,,masc,sing,קיבוץ,kibúts,,,
fast (adjective),,,,מהיר,mahír,,,
fast (adverb),,,,מהר,mahér,,,
fast (noun),,masc,sing,צום,tsom,,,
fat,,masc,sing,שמן,shamén,,,
"fate, destiny",,masc,sing,גורל,goral,,,
"fate, lot",,masc,sing,פור,pur,,,
fateful,,,,גורלי,goralí,,,
father,A1,masc,sing,אב,av,האב בבית.,Ha-av ba-bayit.,The father is at home.
fear (noun),,masc,sing,פחד,páħad,,,
feast,,fem,sing,סעודה,siudá,,,
feather,,fem,sing,נוצה,notsá,,,
feel,,,,הרגיש,hirgísh,,,
female,,,,נקבי,nikbí,,,
few,,,,מעט,miát,,,
field,,masc,sing,שדה,sadé,,,
fifth,,,,חמישי,ħamishí,,,
find,,,,מצא,matsá,,,
finger,A1,fem,sing,אצבע,etsbá,יש לי חמש אצבעות בכל יד.,Yesh li ħamésh etzba’ót be-kol yad.,I have five fingers on each hand.
fire,,fem,sing,אש,esh,,,
first,,,,ראשון,rishón,,,
"first, firstly",,fem,sing,ראשית,reshít,,,
fish (noun),,masc,sing,דג,dag,,,
fisherman,,masc,sing,דייג,dayág,,,
five,,,,חמש,ħamésh,,,
flag,,masc,sing,דגל,dégel,,,
flight,,fem,sing,תעופה,tiufá,,,
flood,,masc,sing,שיטפון,shitafon,,,
"floor, story",,fem,sing,קומה,komá,,,
flower,,masc,sing,פרח,péraħ,,,
"flute, pipe",,masc,sing,חליל,ħalíl,,,
fly (insect),,masc,sing,זבוב,zvuv,,,
"folk, popular",,,,עממי,amamí,,,
food,A1,masc,sing,אוכל,óħel,האוכל טעים.,Ha-ochel ta'im.,The food is tasty.
fool,,masc,sing,טיפש,tipésh,,,
"foot, leg",,fem,sing,רגל,régel,,,
for,,,,על,al,,,
for example,,,,למשל,lmashál,,,
for free,,,,בחינם,bħinám,,,
foreign currency,,masc,sing,מטבע חוץ,matbéa ħuts,,,
foreigner,,masc,sing,גר,ger,,,
forest,,masc,sing,יער,yaár,,,
forever,,,,לעד,laád,,,
"forgiveness, atonement",,masc,sing,כיפור,kipúr,,,
fork,,masc,sing,מזלג,mazlég,,,
forum,,masc,sing,פורום,fórum,,,
forward,,,,קדימה,kadíma,,,
four,A1,fem,plur,ארבע,arbá,יש לי ארבע חתולים.,Yesh li arbá ħatulím.,I have four cats.
France,,fem,sing,צרפת,tsarfát,,,
"free, for free",,,,חינם,ħinám,,,
"free, liberated",,,,חופשי,ħofshí,,,
"freedom, vacation",,masc,sing,חופש,ħófesh,,,
French (language),,fem,sing,צרפתית,tsarfatít,,,
french fries,,masc,plur,טוגנים,tuganím,,,
Friday,,masc,sing,יום שישי,yom shishí,,,
fried,,,,מטוגן,mtugán,,,
friend (rare),,masc,sing,ידיד,yadíd,,,
"friend, boyfriend",,masc,sing,חבר,ħavér,,,
"friend, girlfriend",,fem,sing,חברה,ħaverá,,,
friendly,,,,ידידותי,ydidutí,,,
friendship,,fem,sing,ידידות,ydidút,,,
from,,,,מ,m,,,
front (adjective),,,,קדמי,kidmí,,,
front (noun),,masc,sing,קדם,kédem,,,
frozen,,,,קפוא,kafú,,,
fruit,,masc,sing,פרי,prí,,,
frying,,masc,sing,טיגון,tigún,,,
fuel,,masc,sing,דלק,délek,,,
fun,,all,sing,כיף,keif,,,
function,,fem,sing,פונקציה,funktsiá,,,
future (adjective),,,,עתידי,atidí,,,
future (noun),,masc,sing,עתיד,atíd,,,
galaxy,,fem,sing,גלקסיה,galaksia,,,
game,,masc,sing,משחק,misħák,,,
garden,,fem,sing,גינה,giná,,,
garden,,masc,sing,גן,gan,,,
gardener,,masc,sing,גנן,ganán,,,
garlic,,masc,sing,שום,shum,,,
garment,,masc,sing,בגד,béged,,,
gas,,masc,sing,גז,gaz,,,
gas station,,fem,sing,תחנת דלק,taħanát délek,,,
gear,,masc,sing,גלגל שיניים,galgál shináyim,,,
gemstone,B2,fem,sing,אבן יקרה,éven ykará,,,
gene,,masc,sing,גן,gen,,,
generation,,masc,sing,דור,dor,,,
generational,,,,דורי,dorí,,,
genocide,,fem,sing,השמדת עם,hashmadát am,,,
geography,,fem,sing,גאוגרפיה,geográfya,,,
geometry,,fem,sing,גאומטריה,geométrya,,,
giant (noun),,masc,sing,ענק,anák,,,
"gift, present",,fem,sing,מתנה,mataná,,,
"gigantic, enormous",,,,ענקי,anakí,,,
girl,,fem,sing,ילדה,yaldá,,,
glass (material),,fem,sing,זכוכית,zħuħít,,,
"glass, cup",,fem,sing,כוס,kos,,,
glasses,,masc,dual,משקפיים,mishkafáyim,,,
"goal, aim",,fem,sing,מטרה,matará,,,
god,A1,masc,sing,אלוהים,elohím,הרבה אנשים מאמינים באלוהים.,Harbé anashím ma’aminím be’elohím.,Many people believe in God.
"god, our",B2,masc,sing,אלוהינו,elohéinu,,,
"god, strength",B1,masc,sing,אל,el,,,
gold,,masc,sing,זהב,zaháv,,,
golden,,masc,sing,מוזהב,muzháv,,,
good,,,,טוב,tov,,,
goodness,,masc,sing,טוב,tuv,,,
goose,A2,masc,sing,אווז,aváz,באגם יש אווזים לבנים.,Ba-agam yesh avazim levanim.,There are white geese in the lake.
"govern, rule",,,,משל,mashál,,,
government,,fem,sing,ממשלה,memshalá,,,
governmental,,,,ממשלתי,memshaltí,,,
governor,,masc,sing,מושל,moshél,,,
grammar,,masc,sing,דקדוק,dikdúk,,,
grammatical,,,,דקדוקי,dikdukí,,,
grape,,masc,sing,ענב,enáv,,,
gratitude,,fem,sing,תודה,todá,,,
grave,,masc,sing,קבר,kéver,,,
gravity (common),,fem,sing,כבידה,kvidá,,,
gravity (rare),,masc,sing,כובד,kóved,,,
gray,A1,,,אפור,afór,השמיים היום אפורים.,Ha-shamáyim ha-yóm aforím.,The sky is gray today.
"great, wonderful",,,,נהדר,nehedár,,,
green,,,,ירוק,yarók,,,
grocery store,,fem,sing,מכולת,makólet,,,
ground,,fem,sing,קרקע,karká,,,
ground floor,,fem,sing,קומת קרקע,komát karká,,,
"group, collective",,masc,sing,קבוצתי,k'vutsatí,,,
"group, team",,fem,sing,קבוצה,k'vutsá,,,
grow (intransitive),,,,גדל,gadál,,,
grow (transitive),,,,גידל,gidél,,,
growth,,fem,sing,גְדִילָה,gdilá,,,
"guard, protector",,masc,sing,שומר,shomér,,,
guest,A2,masc,sing,אורח,oréaħ,האורח הגיע מוקדם למסיבה.,Ha-oreach higi’a mukdam la-mesiba.,The guest arrived early to the party.
guest room,,masc,sing,חדר אורחים,ħadár orħím,,,
guitar,,fem,sing,גיטרה,gitára,,,
hair,,masc,sing,שיער,seár,,,
hall,A2,masc,sing,אולם,ulám,האירוע יתקיים באולם גדול.,Ha-eru’a yitkayem be-ulam gadol.,The event will take place in a large hall.
hammer,,masc,sing,פטיש,patísh,,,
"hand, arm",,fem,sing,יד,yad,,,
handsome,,,,נאה,naé,,,
handwriting,,masc,sing,כתב יד,ktáv yad,,,
Hanukkah,,fem,sing,חנוכה,ħanuká,,,
hanukkiah,,fem,sing,חנוכייה,ħanukiyá,,,
"happiness, joy",,fem,sing,שמחה,simħá,,,
happy,,,,שמח,saméaħ,,,
"hard, difficult",,,,קשה,kashé,,,
hat,,masc,sing,כובע,kóva,,,
hate crime,,masc,sing,פשע שנאה,pésha siná,,,
"hate, hatred",,fem,sing,שנאה,siná,,,
hawk,,masc,sing,נץ,nets,,,
he,,masc,sing,הוא,hu,,,
head,,masc,sing,ראש,rosh,,,
headache,,masc,sing,כאב ראש,keév rósh,,,
health-related,,,,בריאותי,b'ri'utí,,,
"health, healthiness",,fem,sing,בריאות,briút,,,
healthy,,,,בריא,barí,,,
heart,,masc,sing,לב,lev,,,
heart attack,,masc,sing,התקף לב,hetkef lev,,,
heat,,masc,sing,חום,ħom,,,
heat wave,,masc,sing,גל חום,gal ħom,,,
heavy,,,,כבד,kabéd,,,
Hebrew,,,,עברי,ivrí,,,
Hebrew (language),,fem,sing,עברית,ivrít,,,
height,,masc,sing,רום,róm,,,
heir,,masc,sing,ירש‎,yorésh,,,
hell,,masc,sing,גיהנום,gehinóm,,,
"hello, goodbye",,,,שלום,shalóm,,,
helmet,,fem,sing,קסדה,kasdá,,,
help (noun),,masc,sing,עזר,ézer,,,
help (verb),,,,עזר,azár,,,
her (adjective),,fem,sing,שלה,shelá,,,
"herb, weed",,masc,sing,עשב,ésev,,,
here,,,,כאן,kan,,,
here,,,,פה,pó,,,
hero,,masc,sing,גיבור,gibór,,,
heroic,,,,גיבור,gibór,,,
herself,,fem,sing,עצמה,atsmá,,,
"high, important",,,,רם,ram,,,
hill,,fem,sing,גבעה,givá,,,
"hill, mound",,masc,sing,תל,tel,,,
himself,,masc,sing,עצמו,atsmó,,,
"hint, clue",,masc,sing,רמז,rémez,,,
his,,masc,sing,שלו,sheló,,,
history,,fem,sing,היסטוריה,história,,,
history,,fem,plur,תולדות,toldót,,,
hit (noun),,fem,sing,מכה,maká,,,
hit (verb),,,,היכה,hiká,,,
"hole, pit",,masc,sing,בור,bór,,,
holiday,,masc,sing,חג,ħag,,,
hollow,,,,חלול,ħalúl,,,
"Holy Spirit, the",,all,sing,רוח הקדש,rúaħ hakódesh,,,
"holy, saintly",,,,קדוש,kadósh,,,
"home, homeward",,,,הביתה,habáyta,,,
homework,,masc,sing,שיעורי בית,shiuréi habáyit,,,
hope (noun),,fem,sing,תקווה,tikvá,,,
hope (verb),,,,קיווה,kivá,,,
horse,,masc,sing,סוס,sus,,,
hospital,,masc,sing,בית חולים,béit ħolím,,,
hot,,,,חם,ħam,,,
hotel,,masc,sing,בית מלון,béit malón,,,
hotel,,masc,sing,מלון,malón,,,
hour,,fem,sing,שעה,shaá,,,
house,,masc,sing,בית,báyit,,,
how,A1,,,איך,éiħ,איך אתה מרגיש?,Eich ata margish?,How do you feel?
"how much, how many",,,,כמה,káma,,,
human,B1,masc,sing,אנושי,enoshí,,,
human being,,masc,sing,בן אדם,ben adám,,,
human right,,fem,sing,זכות אדם,zħút adám,,,
humanities,,masc,plur,מדעי הרוח,madéi harúaħ,,,
humanity,B2,fem,sing,אנושׁות,enoshút,,,
hummus,,masc,sing,חומוס,ħúmus,,,
hunger,,masc,sing,רעב,raáv,,,
hungry,,,,רעב,raév,,,
hunt (noun),,masc,sing,ציד,tsáyid,,,
hunt (verb),,,,צד,tsad,,,
hunter,,masc,sing,צייד,tsayád,,,
hurricane,,masc,sing,הוריקן,húrikan,,,
hydrogen,,masc,sing,מימן,meimán,,,
hypocritical,,,,צבוע,tsavúa,,,
I,A1,,,אני,aní,אני אוהב קפה.,Aní ohév kafé.,I like coffee.
ice,,masc,sing,קרח,kéraħ,,,
ice breaker,,fem,sing,שוברת קרח,shovéret kéraħ,,,
ice cream,,fem,sing,גלידה,glidá,,,
iceberg,,masc,sing,קרחון,karħon,,,
iced coffee,,masc,sing,קפה קפוא,kafé kafú,,,
idea,,masc,sing,רעיון,raayón,,,
ideal (adjective),B2,,,אידיאלי,ideali,,,
ideal (noun),B2,masc,sing,אידיאל,ideál,,,
if,A1,,,אם,im,"אם יורד גשם, אני נשאר בבית.","Im yoréd gésem, aní nish’ár ba-báyit.","If it rains, I'm staying at home."
image,,masc,sing,צלם,tsélem,,,
immigrant,,masc,sing,מהגר,mhagér,,,
immigrate,,,,היגר,higer,,,
implementation,,masc,sing,מימוש,mimúsh,,,
importance,,fem,sing,חשיבות,ħashivút,,,
important,,,,חשוב,ħashúv,,,
imprisonment,,masc,sing,מאסר,maasár,,,
improve,,,,שיפר,shipér,,,
improvement,,masc,sing,שיפור,shipúr,,,
in honor of,,,,לכבוד,liħvód,,,
in honor of,,,,"לכבוד",liħvód,,,
"in light of, considering",,,,לאור,liór,,,
in love,,masc,sing,מאוהב,mioháv,,,
"in this way, so",,,,ככה,káħa,,,
"in, with",,,,ב ,b',,,
individual,,masc,sing,יחיד,yaħíd,,,
industrial,,masc,sing,תעשייתי,taasiyatí,,,
industry,,fem,sing,תעשייה,taasiyá,,,
"influence, impact",,fem,sing,השפעה,hashpa'á,,,
information,A2,fem,sing,אינפורמציה,informátsya,אני מחפש אינפורמציה על העיר.,Ani mehapés informatsya al ha-ir.,I'm looking for information about the city.
information,,masc,sing,מידע,meidá,,,
information system,,fem,sing,מערכת מידע,maaréħet meidá,,,
inhabitant,,masc,sing,יושב,yoshév,,,
ink,,masc,sing,טוש,tush,,,
"input, attention",,fem,sing,תשומה,tisumá,,,
inside,,,,בפנים,bifním,,,
"instrument, vessel",,masc,sing,כלי,kli,,,
intent,,fem,sing,כוונה,kavaná,,,
intentionally,,,,בכוונה,b'ħavaná,,,
"interest, matter",,masc,sing,עניין,inyán,,,
interested,,,,מעוניין,miunyan,,,
interesting,,masc,sing,מעניין,mianyén,,,
international,,,,בינלאומי,beinl'umí,,,
internet,A1,masc,sing,אינטרנט,ínternet,אני משתמש באינטרנט כל יום.,Ani mishtamesh ba-internet kol yom.,I use the internet every day.
"internet, online",B1,,,אינטרנטי,internéti,,,
interpretation,,masc,sing,פירוש,perúsh,,,
interview,,masc,sing,ריאיון,reayon,,,
invent,,,,המציא,himtsí,,,
invention,,fem,sing,המצאה,hamtsaá,,,
inventor,,masc,sing,ממציא,mamtsí,,,
investigation,,fem,sing,חקירה,ħakirá,,,
investment,,fem,sing,השקעה,hashkaá,,,
invitation,,fem,sing,הזמנה,hazmana,,,
"invite, order",,,,הזמין,hizmín,,,
iron,,masc,sing,ברזל,barzél,,,
Islam,B1,masc,sing,אסלאם,islám,,,
Islamic,B2,,,אסלאמי,islámi,,,
island,A2,masc,sing,אי,i,הם נסעו לחופשה באי קטן.,Hem nas’u le-chufsha be-i katan.,They went on vacation to a small island.
"isolation, quarantine",,masc,sing,בידוד,bidúd,,,
Israel,,masc,sing,ישראל,yisraél,,,
Israeli,,,,ישראלי,yisrelí,,,
it's nothing,,,,על לא דבר,al lo davár,,,
Italian,A2,,,איטלקי,italkí,הוא אוכל אוכל איטלקי במסעדה.,Hu ochel ochel italki be-mis’ada.,He's eating Italian food at the restaurant.
jacħammer,,masc,sing,פטיש אוויר,patísh avír,,,
jargon,,masc,sing,ז׳רגון,zhargón,,,
Jerusalem,,fem,sing,ירושלים,yerushaláyim,,,
Jewish,,,,יהודי,yhudí,,,
Jewish New Year,,masc,sing,ראש השנה,rosh hashaná,,,
Jewish visitor from abroad,,masc,sing,חוצניק,ħútsnik,,,
journalist,,masc,sing,עיתונאי,itona'í,,,
"joy, pleasure",,masc,sing,עונג,óneg,,,
Judaism,,fem,sing,יהדות,yahadút,,,
judicial,,masc,sing,משפטי,mishpatí,,,
junk mail,,masc,sing,דואר זבל,dóar zével,,,
Jupiter,,masc,sing,צדק,tsédek,,,
"just, exactly",,,,בדיוק,bdiyúk,,,
justice,,masc,sing,צדק,tsédek,,,
kernel,,masc,sing,גלעין,gal'ín,,,
key,,masc,sing,מפתח,maftéaħ,,,
kidney,,fem,sing,כליה,kilyá,,,
kindergarten,,masc,sing,גן ילדים,gan y'ladím,,,
king,,masc,sing,מלך,méleħ,,,
kingdom,,fem,sing,ממלכה,mamlaħá,,,
kippa,,fem,sing,כיפה,kipá,,,
kiss (noun),,fem,sing,נשיקה,neshiká,,,
kiss (verb),,,,נישק,nishék,,,
kitchen,,masc,sing,מטבח,mitbáħ,,,
kitten,,masc,sing,גור חתולים,gur ħatulím,,,
kitten,,masc,sing,חתלתול,ħatal'túl,,,
knife,,all,sing,סכין,sakín,,,
know,,,,ידע,yadá,,,
laboratory,,fem,sing,מעבדה,mabadá,,,
lack (noun),,masc,sing,חוסר,ħóser,,,
lamb,,masc,sing,טלה,talé,,,
"lamp, light",,fem,sing,מנורה,mnorá,,,
"land, country",,fem,sing,ארץ,érets,,,
language,,fem,sing,שפה,safá,,,
late,,,,מאוחר,miuħár,,,
"latke, potato fritter",,fem,sing,לביבה,levivá,,,
laundry,,fem,sing,כביסה,kvisá,,,
law,,masc,sing,דין,din,,,
law,,masc,sing,חוק,ħok,,,
lawyer,,masc,sing,עורך דין,oréħ din,,,
leader,,masc,sing,דבר,dabár,,,
"learn, study",,,,למד,lamád,,,
"leave, come out",,,,יצא,yatsá,,,
left side,,masc,sing,שמאל,simól,,,
"left, left-handed",,,,שמאלי,simalí,,,
leftist,,masc,sing,שמאלני,simolaní,,,
"legal, lawful",,masc,sing,חוקי,ħukí,,,
"legend, myth",B1,fem,sing,אגדה,agadá,,,
lemon,,masc,sing,לימון,limón,,,
"lentil, lens",,fem,sing,עדשה,adashá,,,
"lesson, rate",,masc,sing,שיעור,shiúr,,,
letter in the alphabet,A1,fem,sing,אות,ot,אני כותב אות על הנייר.,Aní kotév ot al ha-niyár.,I write a letter on the paper.
"letter, correspondence",,masc,sing,מכתב,miħtáv,,,
leukemia,,masc,sing,סרטן הדם,sartán hadam,,,
liar,,masc,sing,שקרן,shakrán,,,
library,,fem,sing,ספריה,sifriyá,,,
"lie, falsehood",,masc,sing,שקר,shéker,,,
life,,fem,plur,חיים,ħayím,,,
light (noun),A1,masc,sing,אור,or,יש אור בחדר.,Yesh or ba-cheder.,There is light in the room.
light year,,fem,sing,שנת אור,shnát or,,,
"light, easy",,,,קל,kal,,,
"lightning, shine",,masc,sing,ברק,barák,,,
"like, as",,,,כ,k',,,
"like, as",,,,כמו,k'mó,,,
line,,masc,sing,קו,kav,,,
line of lattitude,,masc,sing,"קו רוחב",kav róħav,,,
link,,masc,sing,קישור,kishur,,,
lion,,masc,sing,אריה,aryé,,,
liquid,,masc,sing,נוזל,nozél,,,
literary,,masc,sing,סִפְרוּתִי,sifrutí,,,
literature,,fem,sing,ספרות,sifrút,,,
lithium,C2,masc,sing,אבנן,avnán,,,
liver,,masc,sing,כבד,kabéd,,,
lobster,,masc,sing,סרטן ים,sartán yám,,,
local,,masc,sing,מקומי,mkomí,,,
lock (noun),,masc,sing,מנעול,manúl,,,
logical,,masc,sing,סביר,savír,,,
loneliness,,fem,sing,בדידות,bdidút,,,
lonely,,masc,sing,בּוֹדֵד,bodéd,,,
lord,B2,masc,sing,אדון,adón,,,
lose (a game),,,,הפסיד,hifsíd,,,
loser,,masc,sing,מפסידן,mafsidán,,,
loss (of a game),,masc,sing,הפסד,hefséd,,,
loss (of an item),A2,fem,sing,אבדה,avedá,,,
loss (of an item),B2,masc,sing,איבוד,ibúd,,,
love (noun),A1,fem,sing,אהבה,ahavá,אהבה היא דבר טוב.,Ahava hi davar tov.,Love is a good thing.
"love, like",A1,,,אהב,aháv,הוא אהב את הספר.,Hu ahav et ha-sefer.,He loved the book.
"loved one, favorite",A2,,,אהוב,ahúv,הספר הזה אהוב עליי מאוד.,Ha-sefer ha-ze ahuv alai me’od.,This book is very dear to me.
lower house,,,,"בית הנבחרים",béit hanivħarím,,,
loyalty,,fem,sing,נאמנות,neemanút,,,
"luck, fortune",,masc,sing,מזל,mazál,,,
lucky,,,,בר מזל,bar mazál,,,
lunar,,,,ירחי,yreħi,,,
lunch,A1,fem,sing,ארוחת צהריים,aruħát tsohoráyim,ארוחת הצהריים שלי היא אורז עם עוף.,Aruħát ha-tsohoráyim shelí hi órez im óf.,My lunch is rice with chicken.
lung,,fem,sing,ריאה,reá,,,
machine,,fem,sing,מכונה,meħoná,,,
magic,,fem,sing,קוסמות,kosmút,,,
magic,,masc,sing,קסם,késem,,,
mail,,masc,sing,דואר,dóar,,,
main,,,,ראשי,rashí,,,
male,,,,זכר,zaħár,,,
man,,masc,sing,גבר,géver,,,
"man, husband",A1,masc,sing,איש,ish,האיש גבוה.,Ha-ish gavoha.,The man is tall.
manly,,,,גברי,gavrí,,,
"many, much",,masc,sing,רב,rav,,,
market,,masc,sing,שוק,shuk,,,
marriage contract,,fem,sing,כתובה,ktubá,,,
married,,,,נשוי,nasúi,,,
Mars,,masc,sing,מאדים,ma’adím,,,
"math, maths",,masc,sing,מתמטיקה,matemátika,,,
"matzah, matzo",,fem,sing,מצה,matsá,,,
maximal,,,,מקסימלי,maksimáli,,,
mayor,,masc,sing,ראש עירייה,rosh iriyá,,,
me,A1,,,אותי,oti,הוא אוהב אותי.,Hu ohev oti.,He loves me.
meal,A1,fem,sing,ארוחה,aruħá,אני אוכל שלוש ארוחות ביום.,Aní okhél shalósh aruħót ba-yóm.,I eat three meals a day.
meaning,,masc,sing,מוּבָן,muván,,,
meat,,masc,sing,בשר,basár,,,
medal,,fem,sing,מדלייה,medálya,,,
"media, the",,fem,sing,התקשורת,ha'tikshorét,,,
medical,,,,רפואי,rfuí,,,
medicine (item),,fem,sing,תרופה,tirufá,,,
medicine (study),,fem,sing,רפואה,rfuá,,,
"Mediterranean Sea, the",,masc,sing,הים התיכון,hayám hatiħón,,,
medium,,masc,sing,בינוני,benoní,,,
meet,,,,פגש,pagásh,,,
meeting,,fem,sing,פגישה,pgishá,,,
melon,,masc,sing,מלון,melon,,,
memory,,masc,sing,זיכרון,zikarón,,,
menu,,fem,sing,תפריט,tafrít,,,
merciful,,,,חנון,ħanún,,,
mesa,,masc,sing,הר שולחן,har shulħán,,,
metal,,fem,sing,מתכת,matéħet,,,
metallic,,,,מתכתי,mataħtí,,,
method,,fem,sing,מתודה,metóda,,,
microwave,,masc,sing,מיקרוגל,mikrogal,,,
"midday, lunch",,masc,plur,צהריים,tsohoráyim,,,
"Middle East, the",,masc,sing,המזרח התיכון,ha'mizráħ ha'tiħón,,,
militaristic,,,,צבאני,tsvaaní,,,
military (adjective),,,,צבאי,tsvaí,,,
military (noun),,masc,sing,צבא,tsavá,,,
milk (noun),,masc,sing,חלב,ħaláv,,,
"mind, understanding",,fem,sing,דעת,dáat,,,
"minor, underage",,masc,sing,קטין,katín,,,
minute,,fem,sing,דקה,daká,,,
miracle,,masc,sing,נס,nés,,,
mirror,,masc,sing,ראי,rií,,,
"miscarriage, abortion",,fem,sing,הפלה,hapalá,,,
mom,A1,fem,sing,אמא,íma,אמא שלי מבשלת אוכל טעים.,Íma shelí mevashélet ókhel ta’ím.,My mom cooks delicious food.
moment,,masc,sing,רגע,réga,,,
Monday,,masc,sing,יום שני,yom shení,,,
"money, silver",,masc,sing,כסף,késef,,,
monkey,,masc,sing,קוף,kof,,,
month,,masc,sing,חודש,ħódesh,,,
moon,,masc,sing,ירח,yaréaħ,,,
more,,,,יותר,yotér,,,
morning,,masc,sing,בוקר,bóker,,,
mortality,,fem,sing,תמותה,tmutá,,,
most (formal),,,,ביותר,byotér,,,
most (informal),,,,הכי,haħí,,,
moth,,masc,sing,עש,ásh,,,
mother,A1,fem,sing,אם,ém,האם שלי עובדת בבית חולים.,Ha-ém shelí ovédet be-béit ħolím.,My mother works at a hospital.
"motion, move",,fem,sing,תזוזה,tizuzá,,,
motorcycle,A2,masc,sing,אופנוע,ofanóa,יש לו אופנוע חדש ומהיר.,Yesh lo ofanoa chadash ve-mahir.,He has a new and fast motorcycle.
mountain,,masc,sing,הר,har,,,
mourner's kaddish,,masc,sing,קדיש,kadish,,,
mouth,,masc,sing,פה,pe,,,
movement,,fem,sing,תנועה,tnuá,,,
"movie theater, cinema",,masc,sing,קולנוע,kolnóa,,,
"movie-related, cinematic",,,,קולנועי,kolnoí,,,
"movie, film",,masc,sing,סרט,séret,,,
Mr.,,masc,sing,מר,mar,,,
mug,,fem,sing,ספל,séfel,,,
muscle,,masc,sing,שריר,shirír,,,
muscular,,,,שרירי,shirirí,,,
museum,,masc,sing,מוזיאון,muzeón,,,
mushroom,,fem,sing,פטריה,pitriyá,,,
music,,fem,sing,מוזיקה,múzika,,,
musical instrument,,masc,sing,כלי נגינה,kli nginá,,,
Muslim,,,,מוסלמי,muslmí,,,
mustache,,masc,sing,שפם,safám,,,
mutation,,fem,sing,מוטציה,mutátsya,,,
mute,C1,masc,sing,אלם,ilém,,,
my,,all,sing,שלי,shelí,,,
my lord,B2,masc,sing,אדוני,adonái,,,
myself,,all,sing,עצמי,atsmí,,,
mythology,,fem,sing,מיתולוגיה,mitologia,,,
"naked, nude",,,,ערום,aróm,,,
"nakedness, nudity",,masc,sing,עירום,erom,,,
name,,masc,sing,שם,shem,,,
"nation, people",,masc,sing,לאום,lióm,,,
"nation, people",,masc,sing,עם,am,,,
national,,,,לאומי,liumí,,,
native language,,fem,sing,שפת אם,sfat em,,,
natural,,,,טבעי,tiví,,,
nature,,masc,sing,טבע,téva,,,
Nazareth,,fem,sing,נצרת,natsrát,,,
neck,,masc,sing,צוואר,tsavár,,,
necktie,,fem,sing,עניבה,anivá,,,
needle,,fem,sing,מחט,máħat,,,
needle's eye,,fem,sing,קוף,kuf,,,
neighbor,,masc,sing,שכן,shaħén,,,
neighborhood,,fem,sing,שכונה,shħuná,,,
new,,,,חדש,ħadásh,,,
"New Testament, the",,fem,sing,הברית החדשה,habrít haħadashá,,,
"news, the",,fem,plur,חדשות,ħadashót,,,
newspaper,,masc,sing,עיתון,itón,,,
"nice, kind, pleasant",,,,נחמד,neħmád,,,
night,,masc,sing,לילה,láyla,,,
"no, not",,,,לא,lo,,,
noise,,masc,sing,רעש,ráash,,,
north,,masc,sing,צפון,tsafón,,,
northern,,,,צפוני,tsfoní,,,
Norway,,fem,sing,נורווגיה,norvégia,,,
Norwegian,,,,נורבגי,norvegí,,,
Norwegian (language),,fem,sing,נורבגית,norvegít,,,
nose,A1,masc,sing,אף,af,האף שלי קר.,Ha-af shelí kar.,My nose is cold.
"novel, romance",,masc,sing,רומן,román,,,
now,,,,עכשיו,aħsháv,,,
nuclear,,,,גרעיני,gariní,,,
nucleus,,masc,sing,גרעין,garín,,,
number,,masc,sing,מספר,mispár,,,
"nut, walnut",A2,masc,sing,אגוז,egóz,אני אוהב לאכול אגוזים.,Ani ohev le’echol egozim.,I like eating nuts.
object marker,,,,את,et,,,
"object, item",,masc,sing,חפץ,ħéfets,,,
objective,B2,,,אובייקטיבי,obyektívi,,,
ocean,B1,masc,sing,אוקיינוס,okyanós,,,
octopus,,masc,sing,תמנון,tmanún,,,
of,,,,של,shel,,,
of course,,,,כמובן,kamuván,,,
"office, ministry",,masc,sing,משרד,misrád,,,
often,,,,לעיתים קרובות,leitím krovót,,,
oil,,masc,sing,שמן,shémen,,,
okay,,,,בסדר,bseder,,,
"old, aged",,,,ישן,yashán,,,
"old, elderly",,,,זקן,zakén,,,
olive,,masc,sing,זית,záyit,,,
olive oil,,masc,sing,שמן זית,shémen záyit,,,
on the way,,,,בדרך,badéreħ,,,
"on, about",,,,על,al,,,
one,A1,fem,sing,אחת,aħát,יש לי ילדה אחת.,Yesh li yalda achat.,I have one girl.
one,A1,masc,sing,אחד,eħád,יש לי תפוח אחד.,Yesh li tapuach echad.,I have one apple.
one-sided,,,,חד צדדי,ħad tsdadí,,,
onion,,masc,sing,בצל,batsál,,,
only,,,,רק,rak,,,
open (adjective),,,,פתוח,patúaħ,,,
open (verb),,,,פתח,patáħ,,,
opera,B1,fem,sing,אופרה,ópera,,,
operating system,,fem,sing,מערכת הפעלה,maaréħet hafalá,,,
opinion,,fem,sing,דעה,deá,,,
opportunity,,fem,sing,הִזדַמְנוּת,hizdamnút,,,
opposite (noun),,masc,sing,הפך,héfeħ,,,
opposition,B2,fem,sing,אופוזיציה,opozítsya,,,
optimal,B2,,,אופטימלי,optimáli,,,
optimistic,B1,,,אופטימי,optími,,,
option,B2,fem,sing,אופציה,óptsia,,,
or,A1,,,או,o,אתה רוצה תה או קפה?,Ata rotze te o kafe?,Do you want tea or coffee?
orange (color),,masc,sing,כתום,katóm,,,
