wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
"coffee house, cafe",A1,masc,sing,בית קפה,béit kafé,אֲנַחְנוּ נִפְגָּשִׁים בְּבֵית קָפֶה.,Anáħnu nifgashím b’béit kafé.,We're meeting at the café.
intentionally,A2,,,בכוונה,b'ħavaná,הוּא עָשָׂה אֶת זֶה בְּכַוָּנָה.,,He did it intentionally.
every,B1,,,בכל,beħól,,,
anyway,B1,,,"בכל אופן",beħól ófen,,,
blond,A2,,,בלונדיני,blondíni,הַיֶּלֶד הַזֶּה בְּלוֹנְדִּינִי וְיַפֶה.,,This boy is blond and handsome.
without,A1,,,בלי,bli,אֲנִי רוֹצֶה קָפֶה בְּלִי סֻכָּר.,Ani rotzé kafé bli sukar.,I want coffee without sugar.
without,A2,,,בלעדי,bil'adéi,"אֵין לִי זֶה, אֲבָל לְבַדִּי זֶה אִי אֶפְשָׁרִי.",,"I don’t have this, but alone it’s impossible."
especially,A2,,,במיוחד,bimyuħád,הַסֵּפֶר הַזֶּה מְיֻחָד בִּמְיֻחָד.,,This book is especially unique.
son,A1,masc,sing,בן,ben,יֵשׁ לִי בֵּן אֶחָד.,Yesh li ben eħád.,I have one son.
human being,A1,masc,sing,בן אדם,ben adám,הוּא בֶּן אָדָם טוֹב.,Hu ben adám tov.,He's a good person.
cousin,A1,masc,sing,בן דוד,ben dod,יֵשׁ לִי בֶּן־דוֹד בְּנְיוּ־יוֹרְק.,Yesh li ben dod b’New York.,I have a cousin in New York.
builder,B1,masc,sing,בנאי,banái,,,
build,A2,,,בנה,baná,הַפּוֹעֵל בָּנָה בַּיִת חָדָשׁ.,,The worker built a new house.
"regarding, about",B1,,,בנושא‎,benosé,,,
building,A2,masc,sing,בניין,binyán,הַבִּנְיָן גָּבוֹהַּ וּמַרְשִׁים.,,The building is tall and impressive.
"city hall, town hall",B1,,,"בניין עירייה",binyán iriyá,,,
banana,A1,fem,sing,בננה,banána,אֲנִי אוֹהֵב בָּנָנָה.,Ani ohev banána.,I like bananas.
bank,A1,masc,sing,בנק,bank,הַכֶּסֶף שֶׁלִּי בַּבָּנְק.,Hakesef shelí babank.,My money is in the bank.
central bank,B1,masc,sing,בנק מרכזי,bank merkazí,,,
okay,A1,,,בסדר,bseder,הַכֹּל בְּסֵדֶר!,Hakól bséder!,Everything is fine!
base,A2,masc,sing,בסיס,basís,הַבָּסִיס הַצְּבָאִי נִמְצָא בַּמִּדְבָּר.,,The military base is located in the desert.
basic,A2,masc,sing,בסיסי,bsisí,הַרְעָיוֹן הַזֶּה בְּסִיסִי מְאוֹד.,,This idea is very basic.
problem,A2,fem,sing,בעיה,biayá,יֵשׁ לִי בְּעָיָה עִם הַמַּחְשֵׁב.,,I have a problem with the computer.
problematic,B1,,,בעייתי,biayatí,,,
animal (rare),A2,masc,sing,בעל חיים,báal ħayím,בַּגַּן חַיּוֹת יֵשׁ בַּעַל חַיִּים מְיֻחָד.,,There is a special animal in the zoo.
inside,A1,,,בפנים,bifním,"הַסֵּפֶר בִּפְנִים, עַל הַשּׁוּלְחָן.","Hasefer bifním, al hashulħán.","The book is inside, on the table."
onion,A1,masc,sing,בצל,batsál,אֲנִי לֹא אוֹהֵב בָּצָל.,Ani lo ohev batsál.,I don’t like onions.
aloud,B1,,,בקול רם,bkól ram,,,
control,B2,fem,sing,בקרה,bakará,,,
climate control,B2,fem,sing,בקרת אקלים,bakarát aklím,,,
request,A2,fem,sing,בקשה,bakashá,הִיא עָשְׂתָה בַּקָּשָׁה לִקְבָּלַת עֲבוֹדָה.,,She submitted a job application.
bar,A2,masc,sing,בר,bar,הַלַּיְלָה נֵצֵא לַבָּר הֶחָדָשׁ.,,"Tonight, we will go to the new bar."
"outside, wilderness",B1,,,בר,bar,,,
"pure, clean",B1,,,בר,bar,,,
lucky,B1,,,בר מזל,bar mazál,,,
duck,A1,masc,sing,ברווז,barváz,הַבַּרְוָז שׁוֹחֶה בָּאֲגַם.,Habarváz soché ba'agám.,The duck is swimming in the lake.
duckling,A2,masc,sing,ברווזון,barvazón,הַבַּרְוָזוֹן שׁוֹחֶה בָּאֲגַם.,,The duckling is swimming in the lake.
blessed,B1,,,ברוך,barúħ,,,
welcome,A2,masc,sing,ברוך הבא,barúħ habá,בָּרוּךְ הַבָּא לְבֵיתִי!,,Welcome to my home!
welcome,A2,fem,sing,ברוכה הבאה,bruħá habaá,בְּרוּכָה הַבָּאָה לַחֲתֻנָּה.,,Welcome to the wedding.
welcome,A2,fem,plur,ברוכות הבאות,bruħót habaót,בְּרוּכוֹת הַבָּאוֹת לַכִּנּוּס.,,Welcome to the conference.
welcome,A2,masc,plur,ברוכים הבאים,bruħím habaím,בְּרוּכִים הַבָּאִים לַמּוֹפָע.,,Welcome to the show.
clear,A2,,,ברור,barúr,הַהֶסְבֵּר שֶׁלּוֹ הָיָה בָּרוּר.,,His explanation was clear.
iron,B1,masc,sing,ברזל,barzél,,,
healthy,A2,,,בריא,barí,הָאוֹכֶל הַזֶּה בָּרִיא מְאוֹד.,,This food is very healthy.
"health, healthiness",A2,fem,sing,בריאות,briút,הַבְּרִיאוּת שֶׁלָּנוּ חֲשׁוּבָה מְאוֹד.,,Our health is very important.
health-related,B1,,,בריאותי,b'ri'utí,,,
"pool, pond",A1,fem,sing,בריכה,breħá,אֲנַחְנוּ הוֹלְכִים לַבְּרֵיכָה בַּקַּיִץ.,Anáħnu holkhím labreħá bakáyitz.,We go to the pool in the summer.
"covenant, alliance",B1,fem,sing,ברית,brit,,,
blessing,A2,fem,sing,ברכה,braħá,הִיא אֲמָרָה לִי בְּרָכָה לְפָנֵי הָאֹכֶל.,,She said a blessing before eating.
"lightning, shine",A2,masc,sing,ברק,barák,הַבָּרָק הָאִיר אֶת הַשָּׁמַיִם.,,The lightning lit up the sky.
meat,A1,masc,sing,בשר,basár,אֲנִי אוֹכֵל בָּשָׂר עִם אוֹרֶז.,Ani ochel basár im óréz.,I eat meat with rice.
daughter,A1,fem,sing,בת,bat,יֵשׁ לִי בַּת אַחַת.,Yesh li bat aħát.,I have one daughter.
virgin,C1,masc,sing,בתול,batúl,,,
virgin,B2,fem,sing,בתולה,betulá,,,
"proud, gay",B1,,,גאה,geé,,,
geography,A2,fem,sing,גאוגרפיה,geográfya,,,
pride,B1,fem,sing,גאווה,gaavá,,,
geometry,A2,fem,sing,גאומטריה,geométrya,,,
back,A1,masc,sing,גב,gav,הַגַּב שֶׁלִּי כּוֹאֵב.,,My back hurts.
"tall, high",A1,,,גבוה,gavóa,הַמִּגְדָּל גָּבוֹהַּ מְאוֹד.,,The tower is very tall.
cheese,A1,fem,sing,גבינה,gviná,אֲנִי אוֹהֵב גְּבִינָה לְבָנָה.,,I like white cheese.
cream cheese,B1,fem,sing,גבינת שמנת,gvinát shaménet,,,
hill,B1,fem,sing,גבעה,givá,,,
man,A1,masc,sing,גבר,géver,הַגֶּבֶר לוֹבֵשׁ חֲלִיפָה.,,The man is wearing a suit.
manly,B2,,,גברי,gavrí,,,
"big, great",A1,,,גדול,gadól,הַבַּיִת גָּדוֹל מְאוֹד.,,The house is very big.
growth,B2,fem,sing,גְדִילָה,gdilá,,,
grow (intransitive),A1,,,גדל,gadál,הָעֵץ גָּדֵל בַּגָּן.,,The tree grows in the garden.
"tallness, height",A2,masc,sing,גובה,góva,,,
"size, greatness",A2,masc,sing,גודל,gódel,,,
body,A1,masc,sing,גוף,guf,הַגּוּף צָרִיךְ מָיִם וְאוֹכֶל.,,The body needs water and food.
"bodily, physical",B2,,,גופני,gufaní,,,
cub,B1,masc,sing,גור,gur,,,
kitten,B1,masc,sing,גור חתולים,gur ħatulím,,,
skyscraper,B2,masc,sing,גורד שחקים,goréd shakím,,,
"fate, destiny",B2,masc,sing,גורל,goral,,,
fateful,C1,,,גורלי,goralí,,,
gas,A2,masc,sing,גז,gaz,,,
"race, tree trunk, stem",B2,masc,sing,גזע,géza,,,
racism,B2,fem,sing,גזענות,gizanút,,,
racist,C1,,,גזעני,gizaní,,,
valley,B2,masc,sing,גיא,géi,,,
hero,A2,masc,sing,גיבור,gibór,,,
heroic,B1,,,גיבור,gibór,,,
grow (transitive),B1,,,גידל,gidél,,,
hell,B2,masc,sing,גיהנום,gehinóm,,,
guitar,A1,fem,sing,גיטרה,gitára,אֲנִי מֵנַגֵּן עַל גִּיטָרָה.,,I play the guitar.
garden,A1,fem,sing,גינה,giná,הַגִּינָּה מָלֵאָה פְּרָחִים.,,The garden is full of flowers.
wave,A2,masc,sing,גל,gal,,,
heat wave,B1,masc,sing,גל חום,gal ħom,,,
sound wave,B2,masc,sing,גל קול,gal kol,,,
wheel,A2,masc,sing,גלגל,gálgal,,,
gear,B2,masc,sing,גלגל שיניים,galgál shináyim,,,
"scab, crust",C1,masc,sing,גלד,géled,,,
pill,B2,fem,sing,גלולה,glulá,,,
ice cream,A1,fem,sing,גלידה,glidá,הַגְּלִידָה קָרוּה וּמְתוּקָה.,,The ice cream is cold and sweet.
kernel,B2,masc,sing,גלעין,gal'ín,,,
galaxy,B1,fem,sing,גלקסיה,galaksia,,,
"also, too",A1,,,גם,gam,גַּם אֲנִי רוֹצֶה גְּלִידָה.,,I also want ice cream.
bell pepper,B2,fem,sing,גמבה,gámba,,,
garden,A1,masc,sing,גן,gan,יֵשׁ לִי גַּן קָטָן.,,I have a small garden.
gene,B2,masc,sing,גן,gen,,,
kindergarten,A2,masc,sing,גן ילדים,gan y'ladím,,,
thief,B1,masc,sing,גנב,ganáv,,,
gardener,B1,masc,sing,גנן,ganán,,,
vine,B2,fem,sing,גפן,géfen,,,
foreigner,A1,masc,sing,גר,ger,הַגֵּר גָּר בָּעִיר.,,The foreigner lives in the city.
sock,A1,all,sing,גרב,gérev,הַגֶּרֶב שֶׁלִּי אָבַד.,,My sock got lost.
nucleus,B2,masc,sing,גרעין,garín,,,
nuclear,C1,,,גרעיני,gariní,,,
rainy,A2,,,גשום,gashúm,,,
rain (ordinary),A1,masc,sing,גשם,géshem,בַּחוּץ יֵשׁ גֶּשֶׁם חָזָק.,,There is heavy rain outside.
"thing, item",A1,masc,sing,דבר,davár,יֵשׁ לִי דָּבָר חָשׁוּב לוֹמַר.,,I have an important thing to say.
plague,B2,masc,sing,דבר,déver,,,
leader,C1,masc,sing,דבר,dabár,,,
fish (noun),A1,masc,sing,דג,dag,דָּג שׂוֹחֶה בַּמַּיִם.,,The fish swims in the water.
flag,A1,masc,sing,דגל,dégel,הַדֶּגֶל כָּחוֹל וְלָבָן.,,The flag is blue and white.
bisexual,B2,,,דו מיני,du miní,,,
ambiguous,C1,masc,sing,דו משמעי,dú mashmaí,,,
mail,A2,masc,sing,דואר,dóar,,,
junk mail,B1,masc,sing,דואר זבל,dóar zével,,,
bear,A1,masc,sing,דוב,dov,הַדֻּבָּה גָּדוֹל וְחָזָק.,,The bear is big and strong.
actually,B1,,,דווקא,dávka,,,
doctrine,C1,fem,sing,דוקטרינה,doktrina,,,
generation,B1,masc,sing,דור,dor,,,
generational,C1,,,דורי,dorí,,,
enough,A1,,,די,dái,"דַּי, לֹא רוֹצֶה יוֹתֵר.",,"Enough, I don't want more."
speak,A1,,,דיבר,dibér,הוּא דִּיבֵּר עִם הַמּוֹרֶה.,,He spoke with the teacher.
digital,B1,,,דיגיטלי,digitáli,,,
discussion,B2,masc,sing,דיון,diyún,,,
precision,B2,,,דיוק,diyúk,,,
fisherman,B2,masc,sing,דייג,dayág,,,
depression,B2,masc,sing,דיכאון,dikaón,,,
law,B1,masc,sing,דין,din,,,
dictator,B2,masc,sing,דיקטטור,diktator,,,
dictatorship,B2,fem,sing,דיקטטורה,diktatura,,,
apartment,A1,fem,sing,דירה,dirá,הַדִּירָה שֶׁלִּי קְטַנָּה וְיָפָה.,,My apartment is small and beautiful.
fuel,A2,masc,sing,דלק,délek,,,
door,A1,fem,sing,דלת,délet,הַדֶּלֶת פְּתוּחָה.,,The door is open.
blood,A1,masc,sing,דם,dam,יֵשׁ לִי דָּם עַל הַיָּד.,,I have blood on my hand.
democratic,B1,,,דמוקרטי,demokráti,,,
democracy,B1,fem,sing,דמוקרטיה,demokrátya,,,
opinion,A2,fem,sing,דעה,deá,,,
"mind, understanding",B2,fem,sing,דעת,dáat,,,
page,A2,masc,sing,דף,daf,,,
"thin, skinny",B1,,,דק,dak,,,
grammar,B2,masc,sing,דקדוק,dikdúk,,,
grammatical,C1,,,דקדוקי,dikdukí,,,
minute,A1,fem,sing,דקה,daká,חַכֵּה דַּקָּה אַחַת.,,Wait one minute.
stab,C1,,,דקר,dakár,,,
escalator,B2,masc,sing,דרגנוע,dragnóa,,,
south,A1,masc,sing,דרום,daróm,הַדָּרוֹם חַם בַּקַּיִץ.,,The south is hot in the summer.
southern,B1,,,דרומי,dromí,,,
through,A1,,,דרך,déreħ,אֲנַחְנוּ נִכְנָסִים דֶּרֶךְ הַחַלּוֹן.,,We are entering through the window.
"road, way",A1,masc,sing,דרך,déreħ,הוּא הָלַךְ בְּדֶרֶךְ הָרַחָבָה.,,He walked on the wide road.
passport,A2,masc,sing,דרכון,darkón,,,
religion,A2,fem,sing,דת,dat,,,
religious,A2,,,דתי,datí,,,
the,A1,,,ה,ha,הַסֵּפֶר עַל הַשֻּׁלְחָן.,,The book is on the table.
United Nations,B2,fem,plur,האומות המאוחדות,haumót hameuħadót,,,
do (yes-no question),A2,,,האם,haím,,,
"distinction, difference",A2,masc,sing,הבדל,hevdél,,,
promise (noun),B1,fem,sing,הבטחה,havtaħá,,,
understand,A1,,,הבין,hevín,הוּא לֹא הֵבִין אוֹתִי.,,He didn’t understand me.
"home, homeward",A1,,,הביתה,habáyta,אֲנִי הוֹלֵךְ הַבַּיְתָה.,,I am going home.
understanding,A2,fem,sing,הבנה,havaná,,,
"New Testament, the",B2,fem,sing,הברית החדשה,habrít haħadashá,,,
reaction,B2,fem,sing,הגבה,hagava,,,
"telling, Haggadah",B2,fem,sing,הגדה,hagadá,,,
arrive,A2,,,הגיע,higía,,,
"protection, defense",B1,fem,sing,הגנה,haganá,,,
arrival,B1,fem,sing,הגעה,hagaa,,,
that,A2,masc,sing,ההוא,hahú,,,
he,A1,masc,sing,הוא,hu,הוּא מוֹרֶה טוֹב.,,He is a good teacher.
birth,B2,fem,sing,הולדת,hulédet,,,
"capital, wealth",B2,masc,sing,הון,hon,,,
parent,A2,masc,sing,הורה,horé,,,
"take down, download",B1,,,הוריד,horíd,,,
hurricane,B1,masc,sing,הוריקן,húrikan,,,
opportunity,B2,fem,sing,הִזדַמְנוּת,hizdamnút,,,
"invite, order",A2,,,הזמין,hizmín,,,
invitation,A2,fem,sing,הזמנה,hazmana,,,
"begin, start",B2,,,החל,heħél,,,
decision,B1,fem,sing,החלטה,haħlatá,,,
decide,A2,,,החליט,heħlít,,,
she,A1,fem,sing,היא,hi,הִיא אוֹהֶבֶת גְּלִידָה.,,She loves ice cream.
immigrate,B1,,,היגר,higer,,,
today,A1,,,היום,hayóm,הַיּוֹם שִׁישִּׁי.,,Today is Friday.
hit (verb),B2,,,היכה,hiká,,,
palace,B2,masc,sing,היכל,heiħál,,,
"Mediterranean Sea, the",B1,masc,sing,הים התיכון,hayám hatiħón,,,
history,A2,fem,sing,היסטוריה,história,,,
pregnancy,B1,masc,sing,היריון,herayón,,,
survival,B2,fem,sing,הישרדות,hisardút,,,
most (informal),A2,,,הכי,haħí,,,
contain,B2,,,הכיל,heħíl,,,
everything,A1,,,הכל,hakól,הַכֹּל בְּסֵדֶר.,,Everything is fine.
preparation,B1,fem,sing,הכנה,haħaná,,,
don't (yes-no question),B2,,,הלא,haló,,,
tonight,A1,,,הלילה,haláyla,הַלַּיְלָה קָרוֹ.,,Tonight is cold.
they,A1,masc,plur,הם,hem,הֵם גָּרִים בַּכְּפָר.,,They live in the village.
"a lot, mass",A2,masc,sing,המון,hamón,,,
"Middle East, the",B1,masc,sing,המזרח התיכון,ha'mizráħ ha'tiħón,,,
invention,B2,fem,sing,המצאה,hamtsaá,,,
invent,B2,,,המציא,himtsí,,,
"Bible, the",B2,masc,sing,המקרא,hamikrá,,,
engineering,B2,fem,sing,הנדסה,handasá,,,
assumption,B2,fem,sing,הנחה,hanaħa,,,
assume,B2,,,הניח,heníaħ,,,
explain,A2,,,הסביר,hisbír,,,
explanation,B1,masc,sing,הסבר,hesbér,,,
agreement,B2,masc,sing,הסכם,heském,,,
power (electric),C1,masc,sing,הספק,hespék,,,
"turn, turn around",B2,,,הסתובב,histovév,,,
become,B1,,,הפך,hafáħ,,,
opposite (noun),B1,masc,sing,הפך,héfeħ,,,
"miscarriage, abortion",B2,fem,sing,הפלה,hapalá,,,
loss (of a game),B1,masc,sing,הפסד,hefséd,,,
lose (a game),B1,,,הפסיד,hifsíd,,,
"break, pause",A2,fem,sing,הפסקה,hafsaká,,,
surprise (verb),B1,,,הפתיע,hiftía,,,
surprise (noun),B1,fem,sing,הפתעה,haftaá,,,
be sorry,B1,,,הצטער,hitstaér,,,
mountain,A1,masc,sing,הר,har,הַר גָּבוֹהַּ בַּצָּפוֹן.,,The mountain is high in the north.
volcano,B1,masc,sing,הר געש,har gáash,,,
mesa,B2,masc,sing,הר שולחן,har shulħán,,,
"a lot, many",A1,,,הרבה,harbé,יֵשׁ הַרְבֵּה סְפָרִים בַּחֲנוּת.,,There are many books in the store.
feel,A2,,,הרגיש,hirgísh,,,
pregnant,B2,fem,sing,הרה,hará,,,
"wear, put on (glasses)",B2,,,הרכיב,hirkív,,,
worsen,C1,,,הרע,heréa,,,
snow (verb),C1,,,השליג,hishlíg,,,
destruction,B2,fem,sing,השמדה,hashmadá,,,
genocide,C1,fem,sing,השמדת עם,hashmadát am,,,
"influence, impact",B2,fem,sing,השפעה,hashpa'á,,,
investment,B2,fem,sing,השקעה,hashkaá,,,
"be crazy, go crazy",B1,,,השתגע,hishtagéa,,,
change (intransitive),B2,,,השתנה,hishtaná,,,
suicide,C1,fem,sing,התאבדות,hitabdút,,,
argue,B2,,,התווכח,hitvakéaħ,,,
"start, begin",A2,,,התחיל,hitħíl,,,
"behave, act",B1,,,התנהג,hitnahég,,,
development,B2,fem,sing,התפתחות,hitpatħút,,,
heart attack,B2,masc,sing,התקף לב,hetkef lev,,,
attack (noun),B2,fem,sing,התקפה,hatkafá,,,
"media, the",B1,fem,sing,התקשורת,ha'tikshorét,,,
and,A1,,,ו,v,אֲנִי אוֹהֵב לֶחֶם וְגְבִינָה.,,I like bread and cheese.
certain,B1,,,ודאי,vadaí,,,
video,A2,masc,sing,וידאו,vídeo,,,
argument,B2,masc,sing,ויכוח,vikúaħ,,,
Vienna,A2,fem,sing,וינה,vína,,,
jargon,C1,masc,sing,ז׳רגון,zhargón,,,
wolf,A1,masc,sing,זאב,ziév,הַזְּאֵב רָץ בַּיַּעַר.,,The wolf runs in the forest.
fly (insect),A1,masc,sing,זבוב,zvuv,הַזְּבוּב עַל הַקִּיר.,,The fly is on the wall.
"trash, garbage",A2,masc,sing,זבל,zével,,,
zebra,A1,fem,sing,זברה,zébra,הַזֶּבְּרָה רָצָה בַּשָּׂדֶה.,,The zebra runs in the field.
this,A1,masc,sing,זה,ze,זֶה הַסֵּפֶר שֶׁלִּי.,,This is my book.
gold,A2,masc,sing,זהב,zaháv,,,
caterpillar,B2,masc,sing,זחל,záħal,,,
pollution,B2,masc,sing,זיהום,zihúm,,,
memory,B1,masc,sing,זיכרון,zikarón,,,
"dick, cock",B2,masc,sing,זין,záyin,,,
olive,A2,masc,sing,זית,záyit,,,
pure,C1,,,זך,zaħ,,,
glass (material),B1,fem,sing,זכוכית,zħuħít,,,
purity,B2,fem,sing,זכות,zakút,,,
right (noun),B2,fem,sing,זכות,zħút,,,
human right,B2,fem,sing,זכות אדם,zħút adám,,,
male,A2,,,זכר,zaħár,,,
"time, tense",A1,masc,sing,זמן,zman,אֵין לִי זְמַן.,,I don’t have time.
beard,A2,masc,sing,זקן,zakán,,,
"old, elderly",A2,,,זקן,zakén,,,
"quick, agile",B2,,,זריז,zaríz,,,
"package, parcel",A2,fem,sing,חבילה,ħavilá,,,
rope,A2,masc,sing,חבל,ħével,,,
"damage, wound",B2,fem,sing,חבלה,ħabalá,,,
trauma,B2,fem,sing,חבלה,ħavalá,,,
"friend, boyfriend",A1,masc,sing,חבר,ħavér,הַחָבֵר שֶׁלִּי לוֹמֵד סְפָרוֹת.,,My friend studies literature.
"friend, girlfriend",A1,fem,sing,חברה,ħaverá,הַחֲבֵרָה שֶׁלִּי גָּרָה בְּתֵל אָבִיב.,,My girlfriend lives in Tel Aviv.
company,A2,fem,sing,חברה,ħevrá,,,
"wear, put on (a hat)",B2,,,חבש,ħavásh,,,
holiday,A1,masc,sing,חג,ħag,הַחַג בָּא.,,The holiday is coming.
Christmas,A2,masc,sing,חג המולד,ħag hamolád,,,
unicycle,B2,masc,sing,חד אופן,ħad ófen,,,
unambiguous,B2,,,חד משמעי,ħad mashmaí,,,
one-sided,B2,,,חד צדדי,ħad tsdadí,,,
room,A1,masc,sing,חדר,ħéder,זֶה חֶדֶר גָּדוֹל.,,This is a big room.
dining room,A2,masc,sing,חדר אוכל,ħadár óħel ,,,
guest room,A2,masc,sing,חדר אורחים,ħadár orħím,,,
bathroom,A2,masc,sing,חדר אמבטיה,ħadár ambátya,,,
bedroom,A2,masc,sing,חדר שינה‎,ħadár shená,,,
new,A1,,,חדש,ħadásh,הַסֵּפֶר הַזֶּה חָדָשׁ.,,This book is new.
"news, the",A2,fem,plur,חדשות,ħadashót,,,
month,A1,masc,sing,חודש,ħódesh,חֹדֶשׁ פֶּבְרוּאָר קָצָר.,,The month of February is short.
Eve,B1,fem,sing,חוה,ħavá,,,
farm,B1,fem,sing,חווה,ħavá,,,
strength,B1,masc,sing,חוזק,ħózek,,,
"string, wire, thread",B1,masc,sing,חוט,ħut,,,
wisdom,B1,fem,sing,חוכמה,ħoħmá,,,
sand,A2,masc,sing,חול,ħol,,,
sick,A2,,,חולה,ħolé,,,
"sickly, unhealthy",B2,,,חולני,ħolaní,,,
shirt,A1,fem,sing,חולצה,ħultsá,הַחוּלְצָה שֶׁלִּי כְּחוּלָה.,,My shirt is blue.
heat,A2,masc,sing,חום,ħom,,,
hummus,A1,masc,sing,חומוס,ħúmus,אֲנִי אוֹהֵב לֶאֱכוֹל חוּמוּס.,,I like to eat hummus.
vinegar,A2,masc,sing,חומץ,ħómets,,,
acid,B2,fem,sing,חומצה,ħumtsá,,,
acidity,B2,fem,sing,חומציות,ħumtsiyút,,,
citric acid,B2,fem,sing,"חומצת לימון",ħumtsát limón,,,
lack (noun),B1,masc,sing,חוסר,ħóser,,,
beach,A1,masc,sing,חוף,ħof,הַחוֹף הַזֶּה יָפֶה מְאוֹד.,,This beach is very beautiful.
"freedom, vacation",A2,masc,sing,חופש,ħófesh,,,
vacation,A2,fem,sing,חופשה,ħufshá,,,
"free, liberated",A2,,,חופשי,ħofshí,,,
outside,A2,,,חוץ,ħúts,,,
Jewish visitor from abroad,B2,masc,sing,חוצניק,ħútsnik,,,
law,B1,masc,sing,חוק,ħok,,,
"legal, lawful",B2,masc,sing,חוקי,ħukí,,,
destruction,B2,masc,sing,חורבן,ħurbán,,,
winter,A1,masc,sing,חורף,ħóref,בַּחוֹרֶף קָר וְיוֹרֵד גֶּשֶׁם.,,"In the winter, it’s cold and it rains."
sense,B1,masc,sing,חוש,ħúsh,,,
darkness,A2,masc,sing,חושך,ħósheħ,,,
chest,B1,masc,sing,חזה,ħazé,,,
"vision, goal",B2,masc,sing,חזון,ħazón,,,
pig,A2,masc,sing,חזיר,ħazír,,,
strong,A1,,,חזק,ħazák,הַבַּחוּר הַזֶּה חָזָק מְאוֹד.,,This guy is very strong.
alive,A1,masc,sing,חי,ħái,הַדָּג עוֹד חַי.,,The fish is still alive.
animal (common),A1,fem,sing,חיה,ħayá,הַחַיָּה הַזֹּאת גְּדוֹלָה.,,This animal is big.
wiring,B2,fem,sing,חיווט,ħivút,,,
soldier,A2,masc,sing,חייל,ħayál,,,
life,A1,fem,plur,חיים,ħayím,הַחַיִּים בְּאַרְצוֹת־הַבְּרִית טוֹבִים.,,Life in the United States is good.
private life,B1,fem,plur,חיים פרטיים,ħayím pratiyím,,,
sensor,B2,masc,sing,חיישן,ħaishán,,,
wild animal,B1,fem,sing,חיית בר,ħayát bár,,,
pet,A2,fem,sing,חיית מחמד,ħayát maħmád,,,
"corps, army",B1,masc,sing,חיל,ħáyil,,,
air force,B1,masc,sing,חיל אוויר,ħeil avír,,,
secular,B1,,,חילוני,ħiloni,,,
chickpea,B2,fem,sing,חימצה,ħimtsá,,,
education,B1,masc,sing,חינוך,ħinúħ,,,
physical education,B2,masc,sing,חינוך גופני,ħinúħ gufaní,,,
educational,B1,,,חינוכי,ħinuħí,,,
"free, for free",A2,,,חינם,ħinám,,,
"disadvantage, drawback",B2,masc,sing,חיסרון,ħisarón,,,
search (noun),B1,masc,sing,חיפוש,ħipús,,,
emergency,B1,masc,sing,חירום,ħerúm,,,
wise,A1,masc,sing,חכם,ħaħám,סַבָּא שֶׁלִּי חָכָם מְאוֹד.,,My grandfather is very wise.
milk (noun),A1,masc,sing,חלב,ħaláv,יֵשׁ חָלָב בַּמְּקָרֵר.,,There is milk in the fridge.
challah,A2,fem,sing,חלה,ħalá,,,
hollow,B2,,,חלול,ħalúl,,,
dream (noun),A1,masc,sing,חלום,ħalóm,הָיָה לִי חֲלוֹם מוּזָר.,,I had a strange dream.
window,A1,masc,sing,חלון,ħalón,הַחַלּוֹן פָּתוּחַ.,,The window is open.
"flute, pipe",B1,masc,sing,חליל,ħalíl,,,
suit,A2,fem,sing,חליפה,ħalifá,,,
"space, outer space",B1,masc,sing,חלל,ħalál,,,
spaceship,B2,fem,sing,חללית,ħalalít,,,
dream (verb),A2,,,חלם,ħalám,,,
"part, piece",A2,masc,sing,חלק,ħélek,,,
partial,B2,,,חלקי,ħelkí,,,
hot,A1,,,חם,ħam,הַמַּיִם חַמִּים.,,The water is hot.
butter,A2,fem,sing,חמאה,ħemá,,,
peanut butter,B1,fem,sing,חמאת בוטנים,ħemát botním,,,
"cute, sweet",A2,,,חמוד,ħamúd,,,
sour,A2,,,חמוץ,ħamúts,,,
fifth,A1,,,חמישי,ħamishí,הַיּוֹם יוֹם חֲמִישִּׁי.,,Today is Thursday.
oxygen,B2,masc,sing,חמצן,ħamtsán,,,
five,A1,,,חמש,ħamésh,אֲנִי רוֹצֶה חָמֵשׁ עוּגוֹת.,,I want five cakes.
park (verb),B1,,,חנה,ħaná,,,
Hanukkah,A2,fem,sing,חנוכה,ħanuká,,,
hanukkiah,A2,fem,sing,חנוכייה,ħanukiyá,,,
merciful,B2,,,חנון,ħanún,,,
"store, shop",A1,fem,sing,חנות,ħanút,יֵשׁ חֲנוּת קָטָנָה בַּכִּכָּר.,,There is a small shop in the square.
bookstore,A2,fem,sing,חנות ספרים,ħanút sfarím,,,
parking lot,B1,masc,sing,חניון,ħanyón,,,
"object, item",B1,masc,sing,חפץ,ħéfets,,,
peninsula,B2,masc,sing,חצי אי,ħatsíi,,,
investigation,B2,fem,sing,חקירה,ħakirá,,,
agriculture,B2,fem,sing,חקלאות,ħaklaút,,,
agricultural,B2,,,חקלאי,ħaklaí,,,
"study, investigate",B2,,,חקר,ħakár,,,
"study, investigation",B2,masc,sing,חקר,ħéker,,,
study of fish,C1,masc,sing,"חקר הדגים",ħéker hadagím,,,
sword,B1,fem,sing,חרב,ħérev,,,
regret (noun),B2,fem,sing,חרטה,ħaratá,,,
"excommunication, taboo",C1,masc,sing,חרם,ħerem,,,
think,A2,,,חשב,ħasháv,,,
"account, bill",A2,masc,sing,חשבון,ħeshbón,,,
