wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
fuel,A2,masc,sing,דלק,délek,הָאֲוִירוֹן צָרִיךְ דֶּלֶק לָטוּס.,,The airplane needs fuel to fly.
door,A1,fem,sing,דלת,délet,הַדֶּלֶת פְּתוּחָה.,,The door is open.
democratic,B1,,,דמוקרטי,demokráti,,,
democracy,B1,fem,sing,דמוקרטיה,demokrátya,,,
through,A1,,,דרך,déreħ,אֲנַחְנוּ נִכְנָסִים דֶּרֶךְ הַחַלּוֹן.,,We are entering through the window.
"road, way",A1,masc,sing,דרך,déreħ,הוּא הָלַךְ בְּדֶרֶךְ הָרַחָבָה.,,He walked on the wide road.
plague,B2,masc,sing,דבר,déver,,,
speak,A1,,,דיבר,dibér,הוּא דִּיבֵּר עִם הַמּוֹרֶה.,,He spoke with the teacher.
digital,B1,,,דיגיטלי,digitáli,,,
depression,B2,masc,sing,דיכאון,dikaón,,,
grammar,B2,masc,sing,דקדוק,dikdúk,,,
grammatical,C1,,,דקדוקי,dikdukí,,,
dictator,B2,masc,sing,דיקטטור,diktator,,,
dictatorship,B2,fem,sing,דיקטטורה,diktatura,,,
law,B1,masc,sing,דין,din,,,
apartment,A1,fem,sing,דירה,dirá,הַדִּירָה שֶׁלִּי קְטַנָּה וְיָפָה.,,My apartment is small and beautiful.
precision,B2,,,דיוק,diyúk,,,
discussion,B2,masc,sing,דיון,diyún,,,
mail,A2,masc,sing,דואר,dóar,אֲנִי הוֹלֵךְ לַדֹּאַר לִשְׁלוֹחַ מִכְתָּב.,,I am going to the post office to send a letter.
junk mail,B1,masc,sing,דואר זבל,dóar zével,,,
doctrine,C1,fem,sing,דוקטרינה,doktrina,,,
generation,B1,masc,sing,דור,dor,,,
generational,C1,,,דורי,dorí,,,
bear,A1,masc,sing,דוב,dov,הַדֻּבָּה גָּדוֹל וְחָזָק.,,The bear is big and strong.
escalator,B2,masc,sing,דרגנוע,dragnóa,,,
southern,B1,,,דרומי,dromí,,,
ambiguous,C1,masc,sing,דו משמעי,dú mashmaí,,,
bisexual,B2,,,דו מיני,du miní,,,
"steam, vapor",B1,masc,sing,אד,ed,,,
effect,B2,masc,sing,אפקט,efékt,,,
effective,B2,,,אפקטיבי,efektívi,,,
ash,B1,masc,sing,אפר,éfer,,,
zero,A1,masc,,אפס,éfes,אֶפֶס וְעוֹד אֶחָד זֶה אֶחָד.,Éfes ve-od éħad ze éħad.,Zero plus one is one.
where,A1,,,איפה,efó,אֵיפֹה הַבַּיִת שֶׁלְּךָ?,Eifo ha-bayit shelcha?,Where is your house?
possible,A1,,,אפשר,efshár,אֶפְשָׁר לָשֶׁבֶת פֹּה?,Efshár lashévet pó?,Can I sit here?
possible,B1,,,אפשרי,efsharí,,,
possibility,A2,fem,sing,אפשרות,efsharút,יֵשׁ אֶפְשָׁרוּת לְנָסִיעָה מָחָר.,,There is a possibility of traveling tomorrow.
"nut, walnut",A2,masc,sing,אגוז,egóz,אֲנִי אוֹהֵב לֶאֱכֹל אֱגוֹזִים.,Ani ohev le’echol egozim.,I like eating nuts.
one,A1,masc,sing,אחד,eħád,יֵשׁ לִי תַּפּוּחַ אֶחָד.,Yesh li tapuach echad.,I have one apple.
how,A1,,,איך,éiħ,אֵיךְ אַתָּה מַרְגִּישׁ?,Eich ata margish?,How do you feel?
"terror, horror",B2,fem,sing,אימה,éima,,,
there's no,A1,,,אין,ein,אֵין חָלָב בַּמְּקָרֵר.,Ein chalav ba-mekarer.,There is no milk in the fridge.
"which, what",A1,masc,sing,איזה,éize,אֵיזֶה צֶבַע אַתָּה אוֹהֵב?,Eize tzéva ata ohev?,Which color do you like?
"god, strength",B1,masc,sing,אל,el,,,
thousand,A1,masc,plur,אלף,élef,יֵשׁ אֶלֶף אֲנָשִׁים בָּעִיר.,Yesh élef anashím ba-ír.,There are a thousand people in the city.
"god, our",B2,masc,sing,אלוהינו,elohéinu,,,
god,A1,masc,sing,אלוהים,elohím,הַרְבֵּה אֲנָשִׁים מַאֲמִינִים בֵּאלֹהִים.,Harbé anashím ma’aminím be’elohím.,Many people believe in God.
supreme,,masc,sing,עליון,elyón,,,
mother,A1,fem,sing,אם,ém,הָאֵם שֶׁלִּי עוֹבֶדֶת בְּבֵית־חוֹלִים.,Ha-ém shelí ovédet be-béit ħolím.,My mother works at a hospital.
valley,,masc,sing,עמק,émek,,,
truth,A2,fem,sing,אמת,emét,הָאֱמֶת תָּמִיד חֲשׁוּבָה.,,The truth is always important.
empathy,B2,fem,sing,אמפתיה,empatiá,,,
"belief, faith",B1,fem,sing,אמונה,emuná,,,
grape,A2,masc,sing,ענב,enáv,,,
energy,B1,fem,sing,אנרגיה,energiya,,,
human,B1,masc,sing,אנושי,enoshí,,,
humanity,B2,fem,sing,אנושׁות,enoshút,,,
awake,A2,masc,sing,ער,er,,,
"land, country",A1,fem,sing,ארץ,érets,אֲנִי גָּר בְּאֶרֶץ יָפָה.,Ani gar b’érets yafá.,I live in a beautiful country.
evening,A1,masc,sing,ערב,érev,הָעֶרֶב קָר.,,The evening is cold.
Christmas Eve,B2,masc,sing,"ערב חג המולד",érev ħág hamolád,,,
cedar,B1,masc,sing,ארז,érez,,,
"nakedness, nudity",,masc,sing,עירום,erom,,,
"event, function",B1,masc,sing,אירוע,erúa,,,
business,A2,masc,sing,עסק,ések,,,
"herb, weed",B1,masc,sing,עשב,ésev,,,
fire,A1,fem,sing,אש,esh,יֵשׁ אֵשׁ בַּמְּדוּרָה.,Yesh esh bam’durá.,There is fire in the bonfire.
object marker,A1,,,את,et,אֲנִי אוֹהֵב אֶת הַסֶּרֶט הַזֶּה.,Ani ohev et haséret hazé.,I like this movie.
pen,,masc,sing,עט,et,,,
"period, era",,fem,sing,עת,et,,,
yesterday,A1,,,אתמול,etmól,אֶתְמוֹל הָיָה יוֹם יָפֶה.,Etmól hayá yom yafé.,Yesterday was a beautiful day.
"tree, wood",,masc,sing,עץ,ets,,,
finger,A1,fem,sing,אצבע,etsbá,יֵשׁ לִי חָמֵשׁ אֶצְבָּעוֹת בְּכָל יָד.,Yesh li ħamésh etzba’ót be-kol yad.,I have five fingers on each hand.
thimble,C1,masc,sing,אצבעון,etsbaón,,,
"bone, essence",B1,masc,sing,עצם,étsem,,,
self,,masc,sing,עצם,étsem,,,
sadness,,masc,sing,עצב,étsev,,,
stone,A2,fem,sing,אבן,éven,יֵשׁ אֶבֶן גְּדוֹלָה בַּגַּן.,Yesh even gdolá ba-gan.,There is a big stone in the garden.
stumbling stone,C1,fem,sing,אבן נגף,éven négef,,,
gemstone,B2,fem,sing,אבן יקרה,éven ykará,,,
evolution,B2,fem,sing,אבולוציה,evolútsya,,,
help (noun),B2,masc,sing,עזר,ézer,,,
falafel,A1,masc,sing,פלאפל,faláfel,אֲנִי אוֹהֵב לֶאֱכוֹל פָּלָאפֶל.,,I love eating falafel.
Palestine (post-1948),,fem,sing,פלסטין,falastín,,,
Palestinian,,,,פלסטיני,falastiní,,,
philosopher,,masc,sing,פילוסוף,filosóf,,,
philosophical,,,,פילוסופי,filosofi,,,
philosophy,,fem,sing,פילוסופיה,filosofia,,,
physics,,fem,sing,פיזיקה,fiziká,,,
forum,B1,masc,sing,פורום,fórum,,,
function,B2,fem,sing,פונקציה,funktsiá,,,
pride,B1,fem,sing,גאווה,gaavá,,,
grow (intransitive),A1,,,גדל,gadál,הָעֵץ גָּדֵל בַּגָּן.,,The tree grows in the garden.
"big, great",A1,,,גדול,gadól,הַבַּיִת גָּדוֹל מְאוֹד.,,The house is very big.
wave,A2,masc,sing,גל,gal,הַיָּם מָלֵא בְּגַלִּים גְּדוֹלִים.,,The sea is full of big waves.
heat wave,B1,masc,sing,גל חום,gal ħom,,,
sound wave,B2,masc,sing,גל קול,gal kol,,,
kernel,B2,masc,sing,גלעין,gal'ín,,,
galaxy,B1,fem,sing,גלקסיה,galaksia,,,
wheel,A2,masc,sing,גלגל,gálgal,הַגַּלְגָּלִים שֶׁל הָאוֹפַנַּיִם קָטַנִּים.,,The wheels of the bicycle are small.
gear,B2,masc,sing,גלגל שיניים,galgál shináyim,,,
"also, too",A1,,,גם,gam,גַּם אֲנִי רוֹצֶה גְּלִידָה.,,I also want ice cream.
bell pepper,B2,fem,sing,גמבה,gámba,,,
garden,A1,masc,sing,גן,gan,יֵשׁ לִי גַּן קָטָן.,,I have a small garden.
kindergarten,A2,masc,sing,גן ילדים,gan y'ladím,הַיְלָדִים בְּגַן הַיְּלָדִים מְשַׂחֲקִים.,,The children in kindergarten are playing.
gardener,B1,masc,sing,גנן,ganán,,,
thief,B1,masc,sing,גנב,ganáv,,,
nucleus,B2,masc,sing,גרעין,garín,,,
nuclear,C1,,,גרעיני,gariní,,,
rainy,A2,,,גשום,gashúm,הַיּוֹם גָּשׁוּם וְקַר בַּחוּץ.,,Today is rainy and cold outside.
back,A1,masc,sing,גב,gav,הַגַּב שֶׁלִּי כּוֹאֵב.,,My back hurts.
"tall, high",A1,,,גבוה,gavóa,הַמִּגְדָּל גָּבוֹהַּ מְאוֹד.,,The tower is very tall.
manly,B2,,,גברי,gavrí,,,
gas,A2,masc,sing,גז,gaz,הַגַּז בַּמִּטְבָּח נִדְלַק.,,The gas in the kitchen is on.
growth,B2,fem,sing,גְדִילָה,gdilá,,,
"proud, gay",B1,,,גאה,geé,,,
vine,B2,fem,sing,גפן,géfen,,,
hell,B2,masc,sing,גיהנום,gehinóm,,,
valley,B2,masc,sing,גיא,géi,,,
"scab, crust",C1,masc,sing,גלד,géled,,,
gene,B2,masc,sing,גן,gen,,,
geography,A2,fem,sing,גאוגרפיה,geográfya,גֵּאוֹגְרַפְיָה הִיא מַקְצוֹעַ מְעַנְיֵין.,,Geography is an interesting subject.
geometry,A2,fem,sing,גאומטריה,geométrya,בְּשִׁעוּר גֵּאוֹמֶטְרִיָּה לָמַדְנוּ עַל מְשׁוּלָשִׁים.,,"In geometry class, we learned about triangles."
foreigner,A1,masc,sing,גר,ger,הַגֵּר גָּר בָּעִיר.,,The foreigner lives in the city.
sock,A1,all,sing,גרב,gérev,הַגֶּרֶב שֶׁלִּי אָבַד.,,My sock got lost.
rain (ordinary),A1,masc,sing,גשם,géshem,בַּחוּץ יֵשׁ גֶּשֶׁם חָזָק.,,There is heavy rain outside.
man,A2,masc,sing,גבר,géver,הַגֶּבֶר הַזֶּה גָּבוֹהַּ מְאוֹד.,,That man is very tall.
"race, tree trunk, stem",B2,masc,sing,גזע,géza,,,
hero,A2,masc,sing,גיבור,gibór,הַגִּבּוֹר שֶׁל הַסֵּפֶר מְאֹד חָזָק.,,The hero of the book is very strong.
heroic,B1,,,גיבור,gibór,,,
grow (transitive),B1,,,גידל,gidél,,,
garden,A1,fem,sing,גינה,giná,הַגִּינָּה מָלֵאָה פְּרָחִים.,,The garden is full of flowers.
guitar,A1,fem,sing,גיטרה,gitára,אֲנִי מֵנַגֵּן עַל גִּיטָרָה.,,I play the guitar.
hill,B1,fem,sing,גבעה,givá,,,
racist,C1,,,גזעני,gizaní,,,
racism,B2,fem,sing,גזענות,gizanút,,,
ice cream,A1,fem,sing,גלידה,glidá,הַגְּלִידָה קָרוּה וּמְתוּקָה.,,The ice cream is cold and sweet.
pill,B2,fem,sing,גלולה,glulá,,,
"size, greatness",A2,masc,sing,גודל,gódel,הַגֹּדֶל שֶׁל הַשֻּׁלְחָן לֹא מַתְאִים לַחֶדֶר.,,The size of the table does not fit the room.
"fate, destiny",B2,masc,sing,גורל,goral,,,
fateful,C1,,,גורלי,goralí,,,
skyscraper,B2,masc,sing,גורד שחקים,goréd shakím,,,
"tallness, height",A2,masc,sing,גובה,góva,הַגֹּבַהּ שֶׁל הַבִּנְיָן הַזֶּה 100 מֶטֶר.,,The height of this building is 100 meters.
body,A1,masc,sing,גוף,guf,הַגּוּף צָרִיךְ מָיִם וְאוֹכֶל.,,The body needs water and food.
"bodily, physical",B2,,,גופני,gufaní,,,
cub,B1,masc,sing,גור,gur,,,
kitten,B1,masc,sing,גור חתולים,gur ħatulím,,,
cheese,A1,fem,sing,גבינה,gviná,אֲנִי אוֹהֵב גְּבִינָה לְבָנָה.,,I like white cheese.
cream cheese,B1,fem,sing,גבינת שמנת,gvinát shaménet,,,
the,A1,,,ה,ha,הַסֵּפֶר עַל הַשֻּׁלְחָן.,,The book is on the table.
"Middle East, the",B1,masc,sing,המזרח התיכון,ha'mizráħ ha'tiħón,,,
"media, the",B1,fem,sing,התקשורת,ha'tikshorét,,,
"damage, wound",B2,fem,sing,חבלה,ħabalá,,,
"home, homeward",A1,,,הביתה,habáyta,אֲנִי הוֹלֵךְ הַבַּיְתָה.,,I am going home.
"New Testament, the",B2,fem,sing,הברית החדשה,habrít haħadashá,,,
unambiguous,B2,,,חד משמעי,ħad mashmaí,,,
unicycle,B2,masc,sing,חד אופן,ħad ófen,,,
one-sided,B2,,,חד צדדי,ħad tsdadí,,,
bathroom,A2,masc,sing,חדר אמבטיה,ħadár ambátya,,,
dining room,A2,masc,sing,חדר אוכל,ħadár óħel ,,,
guest room,A2,masc,sing,חדר אורחים,ħadár orħím,,,
bedroom,A2,masc,sing,חדר שינה‎,ħadár shená,,,
new,A1,,,חדש,ħadásh,הַסֵּפֶר הַזֶּה חָדָשׁ.,,This book is new.
"news, the",A2,fem,plur,חדשות,ħadashót,,,
become,B1,,,הפך,hafáħ,,,
"break, pause",A2,fem,sing,הפסקה,hafsaká,בַּבֵּית־סֵפֶר יֵשׁ הַפְסָקָה לְאַכִילָה.,,"At school, there is a break for eating."
surprise (noun),B1,fem,sing,הפתעה,haftaá,,,
holiday,A1,masc,sing,חג,ħag,הַחַג בָּא.,,The holiday is coming.
Christmas,A2,masc,sing,חג המולד,ħag hamolád,,,
arrival,B1,fem,sing,הגעה,hagaa,,,
"telling, Haggadah",B2,fem,sing,הגדה,hagadá,,,
"protection, defense",B1,fem,sing,הגנה,haganá,,,
reaction,B2,fem,sing,הגבה,hagava,,,
wise,A1,masc,sing,חכם,ħaħám,סַבָּא שֶׁלִּי חָכָם מְאוֹד.,,My grandfather is very wise.
preparation,B1,fem,sing,הכנה,haħaná,,,
most (informal),A2,,,הכי,haħí,הַסֶּרֶט הַזֶּה הַכִּי טוֹב!,,This movie is the best!
decision,B1,fem,sing,החלטה,haħlatá,,,
that,A2,masc,sing,ההוא,hahú,הַבָּחוּר הַהוּא מִיְּרוּשָׁלַיִם.,,That guy is from Jerusalem.
alive,A1,masc,sing,חי,ħái,הַדָּג עוֹד חַי.,,The fish is still alive.
do (yes-no question),A2,,,האם,haím,הַאִם אַתָּה רוֹצֶה לָבוֹא אִתִּי?,,Do you want to come with me?
sensor,B2,masc,sing,חיישן,ħaishán,,,
"study, investigate",B2,,,חקר,ħakár,,,
investigation,B2,fem,sing,חקירה,ħakirá,,,
agricultural,B2,,,חקלאי,ħaklaí,,,
agriculture,B2,fem,sing,חקלאות,ħaklaút,,,
everything,A1,,,הכל,hakól,הַכֹּל בְּסֵדֶר.,,Everything is fine.
challah,A2,fem,sing,חלה,ħalá,,,
"space, outer space",B1,masc,sing,חלל,ħalál,,,
spaceship,B2,fem,sing,חללית,ħalalít,,,
dream (verb),A2,,,חלם,ħalám,,,
milk (noun),A1,masc,sing,חלב,ħaláv,יֵשׁ חָלָב בַּמְּקָרֵר.,,There is milk in the fridge.
tonight,A1,,,הלילה,haláyla,הַלַּיְלָה קָרוֹ.,,Tonight is cold.
suit,A2,fem,sing,חליפה,ħalifá,,,
"flute, pipe",B1,masc,sing,חליל,ħalíl,,,
don't (yes-no question),B2,,,הלא,haló,,,
dream (noun),A1,masc,sing,חלום,ħalóm,הָיָה לִי חֲלוֹם מוּזָר.,,I had a strange dream.
window,A1,masc,sing,חלון,ħalón,הַחַלּוֹן פָּתוּחַ.,,The window is open.
hollow,B2,,,חלול,ħalúl,,,
hot,A1,,,חם,ħam,הַמַּיִם חַמִּים.,,The water is hot.
five,A1,,,חמש,ħamésh,אֲנִי רוֹצֶה חָמֵשׁ עוּגוֹת.,,I want five cakes.
"Bible, the",B2,masc,sing,המקרא,hamikrá,,,
fifth,A1,,,חמישי,ħamishí,הַיּוֹם יוֹם חֲמִישִּׁי.,,Today is Thursday.
"a lot, mass",A2,masc,sing,המון,hamón,יֵשׁ הָמוֹן אֲנָשִׁים בָּרְחוֹב.,,There are a lot of people on the street.
invention,B2,fem,sing,המצאה,hamtsaá,,,
oxygen,B2,masc,sing,חמצן,ħamtsán,,,
"cute, sweet",A2,,,חמוד,ħamúd,,,
sour,A2,,,חמוץ,ħamúts,,,
park (verb),B1,,,חנה,ħaná,,,
assumption,B2,fem,sing,הנחה,hanaħa,,,
engineering,B2,fem,sing,הנדסה,handasá,,,
Hanukkah,A2,fem,sing,חנוכה,ħanuká,,,
hanukkiah,A2,fem,sing,חנוכייה,ħanukiyá,,,
merciful,B2,,,חנון,ħanún,,,
"store, shop",A1,fem,sing,חנות,ħanút,יֵשׁ חֲנוּת קָטָנָה בַּכִּכָּר.,,There is a small shop in the square.
bookstore,A2,fem,sing,חנות ספרים,ħanút sfarím,,,
parking lot,B1,masc,sing,חניון,ħanyón,,,
"miscarriage, abortion",B2,fem,sing,הפלה,hapalá,,,
mountain,A1,masc,sing,הר,har,הַר גָּבוֹהַּ בַּצָּפוֹן.,,The mountain is high in the north.
volcano,B1,masc,sing,הר געש,har gáash,,,
mesa,B2,masc,sing,הר שולחן,har shulħán,,,
pregnant,B2,fem,sing,הרה,hará,,,
regret (noun),B2,fem,sing,חרטה,ħaratá,,,
"a lot, many",A1,,,הרבה,harbé,יֵשׁ הַרְבֵּה סְפָרִים בַּחֲנוּת.,,There are many books in the store.
think,A2,,,חשב,ħasháv,,,
importance,B1,fem,sing,חשיבות,ħashivút,,,
investment,B2,fem,sing,השקעה,hashkaá,,,
destruction,B2,fem,sing,השמדה,hashmadá,,,
genocide,C1,fem,sing,השמדת עם,hashmadát am,,,
electricity,A2,masc,sing,חשמל,ħashmál,,,
electric,B1,,,חשמלי,ħashmalí,,,
tram,B2,fem,sing,חשמלית,ħashmalít,,,
"influence, impact",B2,fem,sing,השפעה,hashpa'á,,,
dark,A2,,,חשוך,ħashúħ,,,
important,A1,,,חשוב,ħashúv,הַנּוֹשֵׂא הַזֶּה חָשׁוּב מְאוֹד.,,This topic is very important.
kitten,A2,masc,sing,חתלתול,ħatal'túl,,,
attractive man,B2,masc,sing,חתיך,ħatíħ,,,
"piece, attractive woman",B2,fem,sing,חתיכה,ħatiħá,,,
attack (noun),B2,fem,sing,התקפה,hatkafá,,,
peninsula,B2,masc,sing,חצי אי,ħatsíi,,,
cat,A1,masc,sing,חתול,ħatúl,לַחָתוּל שֶׁלִּי יֵשׁ עֵינַיִם כְּחוּלוֹת.,,My cat has blue eyes.
United Nations,B2,fem,plur,האומות המאוחדות,haumót hameuħadót,,,
Eve,B1,fem,sing,חוה,ħavá,,,
farm,B1,fem,sing,חווה,ħavá,,,
trauma,B2,fem,sing,חבלה,ħavalá,,,
understanding,A2,fem,sing,הבנה,havaná,"הַהֲבָנָה שֶׁלִּי טוֹבָה, אֲבָל קָשָׁה.",,"My understanding is good, but difficult."
"wear, put on (a hat)",B2,,,חבש,ħavásh,,,
"friend, boyfriend",A1,masc,sing,חבר,ħavér,הַחָבֵר שֶׁלִּי לוֹמֵד סְפָרוֹת.,,My friend studies literature.
"friend, girlfriend",A1,fem,sing,חברה,ħaverá,הַחֲבֵרָה שֶׁלִּי גָּרָה בְּתֵל אָבִיב.,,My girlfriend lives in Tel Aviv.
"package, parcel",A2,fem,sing,חבילה,ħavilá,,,
promise (noun),B1,fem,sing,הבטחה,havtaħá,,,
animal (common),A1,fem,sing,חיה,ħayá,הַחַיָּה הַזֹּאת גְּדוֹלָה.,,This animal is big.
soldier,A2,masc,sing,חייל,ħayál,,,
"Mediterranean Sea, the",B1,masc,sing,הים התיכון,hayám hatiħón,,,
wild animal,B1,fem,sing,חיית בר,ħayát bár,,,
pet,A2,fem,sing,חיית מחמד,ħayát maħmád,,,
"corps, army",B1,masc,sing,חיל,ħáyil,,,
life,A1,fem,plur,חיים,ħayím,הַחַיִּים בְּאַרְצוֹת־הַבְּרִית טוֹבִים.,,Life in the United States is good.
private life,B1,fem,plur,חיים פרטיים,ħayím pratiyím,,,
today,A1,,,היום,hayóm,הַיּוֹם שִׁישִּׁי.,,Today is Friday.
strong,A1,,,חזק,ħazák,הַבַּחוּר הַזֶּה חָזָק מְאוֹד.,,This guy is very strong.
chest,B1,masc,sing,חזה,ħazé,,,
pig,A2,masc,sing,חזיר,ħazír,,,
invitation,A2,fem,sing,הזמנה,hazmana,אֲנִי קִבַּלְתִּי הַזְמָנָה לַחֲתוּנָּה.,,I received an invitation to the wedding.
"vision, goal",B2,masc,sing,חזון,ħazón,,,
room,A1,masc,sing,חדר,ħéder,זֶה חֶדֶר גָּדוֹל.,,This is a big room.
opposite (noun),B1,masc,sing,הפך,héfeħ,,,
"object, item",B1,masc,sing,חפץ,ħéfets,,,
loss (of a game),B1,masc,sing,הפסד,hefséd,,,
"begin, start",B2,,,החל,heħél,,,
contain,B2,,,הכיל,heħíl,,,
decide,A2,,,החליט,heħlít,הוּא הֶחְלִיט לִלְמוֹד רְפוּאָה.,,He decided to study medicine.
palace,B2,masc,sing,היכל,heiħál,,,
air force,B1,masc,sing,חיל אוויר,ħeil avír,,,
"study, investigation",B2,masc,sing,חקר,ħéker,,,
study of fish,C1,masc,sing,"חקר הדגים",ħéker hadagím,,,
"part, piece",A2,masc,sing,חלק,ħélek,,,
partial,B2,,,חלקי,ħelkí,,,
they,A1,masc,plur,הם,hem,הֵם גָּרִים בַּכְּפָר.,,They live in the village.
butter,A2,fem,sing,חמאה,ħemá,,,
peanut butter,B1,fem,sing,חמאת בוטנים,ħemát botním,,,
assume,B2,,,הניח,heníaħ,,,
pregnancy,B1,masc,sing,היריון,herayón,,,
worsen,C1,,,הרע,heréa,,,
"excommunication, taboo",C1,masc,sing,חרם,ħerem,,,
sword,B1,fem,sing,חרב,ħérev,,,
emergency,B1,masc,sing,חירום,ħerúm,,,
explanation,B1,masc,sing,הסבר,hesbér,,,
"account, bill",A2,masc,sing,חשבון,ħeshbón,,,
agreement,B2,masc,sing,הסכם,heském,,,
power (electric),C1,masc,sing,הספק,hespék,,,
heart attack,B2,masc,sing,התקף לב,hetkef lev,,,
"distinction, difference",A2,masc,sing,הבדל,hevdél,יֵשׁ הֶבְדֵּל גָּדוֹל בֵּין הַתִּיכְנוּן וְהַמְּצִיאוּת.,,There is a big difference between planning and reality.
rope,A2,masc,sing,חבל,ħével,,,
understand,A1,,,הבין,hevín,הוּא לֹא הֵבִין אוֹתִי.,,He didn’t understand me.
company,A2,fem,sing,חברה,ħevrá,,,
she,A1,fem,sing,היא,hi,הִיא אוֹהֶבֶת גְּלִידָה.,,She loves ice cream.
lose (a game),B1,,,הפסיד,hifsíd,,,
surprise (verb),B1,,,הפתיע,hiftía,,,
immigrate,B1,,,היגר,higer,,,
arrive,A2,,,הגיע,higía,הוּא הִגִּיעַ לַתַּחֲנָה בַּזְּמַן.,,He arrived at the station on time.
hit (verb),B2,,,היכה,hiká,,,
secular,B1,,,חילוני,ħiloni,,,
chickpea,B2,fem,sing,חימצה,ħimtsá,,,
invent,B2,,,המציא,himtsí,,,
"free, for free",A2,,,חינם,ħinám,,,
education,B1,masc,sing,חינוך,ħinúħ,,,
physical education,B2,masc,sing,חינוך גופני,ħinúħ gufaní,,,
educational,B1,,,חינוכי,ħinuħí,,,
search (noun),B1,masc,sing,חיפוש,ħipús,,,
feel,A2,,,הרגיש,hirgísh,הוּא הִרְגִּישׁ שִׂמְחָה בַּחֲתוּנָּה.,,He felt joy at the wedding.
"wear, put on (glasses)",B2,,,הרכיב,hirkív,,,
surgical,B2,,,כירורגי,ħirurgi,,,
surgery,B2,fem,sing,כירורגיה,ħirurgya,,,
survival,B2,fem,sing,הישרדות,hisardút,,,
"disadvantage, drawback",B2,masc,sing,חיסרון,ħisarón,,,
explain,A2,,,הסביר,hisbír,הַמּוֹרֶה הִסְבִּיר אֶת הַשִּׁיעוּר.,,The teacher explained the lesson.
snow (verb),C1,,,השליג,hishlíg,,,
"be crazy, go crazy",B1,,,השתגע,hishtagéa,,,
change (intransitive),B2,,,השתנה,hishtaná,,,
history,A2,fem,sing,היסטוריה,história,הִיסְטוֹרְיָה הִיא מַקְצוֹעַ מְעַנְיֵן.,,History is an interesting subject.
"turn, turn around",B2,,,הסתובב,histovév,,,
suicide,C1,fem,sing,התאבדות,hitabdút,,,
"start, begin",A2,,,התחיל,hitħíl,הַשִּׁיעוּר הִתְחִיל בְּשָׁעָה עֶשֶׂר.,,The lesson started at 10 o’clock.
"behave, act",B1,,,התנהג,hitnahég,,,
development,B2,fem,sing,התפתחות,hitpatħút,,,
be sorry,B1,,,הצטער,hitstaér,,,
argue,B2,,,התווכח,hitvakéaħ,,,
wiring,B2,fem,sing,חיווט,ħivút,,,
opportunity,B2,fem,sing,הִזדַמְנוּת,hizdamnút,,,
"invite, order",A2,,,הזמין,hizmín,הוּא הִזְמִין פִּיצָה לְאֲרוּחָה.,,He ordered pizza for the meal.
month,A1,masc,sing,חודש,ħódesh,חֹדֶשׁ פֶּבְרוּאָר קָצָר.,,The month of February is short.
beach,A1,masc,sing,חוף,ħof,הַחוֹף הַזֶּה יָפֶה מְאוֹד.,,This beach is very beautiful.
"freedom, vacation",A2,masc,sing,חופש,ħófesh,,,
"free, liberated",A2,,,חופשי,ħofshí,,,
wisdom,B1,fem,sing,חוכמה,ħoħmá,,,
law,B1,masc,sing,חוק,ħok,,,
sand,A2,masc,sing,חול,ħol,,,
"sickly, unhealthy",B2,,,חולני,ħolaní,,,
sick,A2,,,חולה,ħolé,,,
heat,A2,masc,sing,חום,ħom,,,
vinegar,A2,masc,sing,חומץ,ħómets,,,
"capital, wealth",B2,masc,sing,הון,hon,,,
parent,A2,masc,sing,הורה,horé,כָּל הוֹרֶה אוֹהֵב אֶת הַיְּלָדִים שֶׁלּוֹ.,,Every parent loves their children.
winter,A1,masc,sing,חורף,ħóref,בַּחוֹרֶף קָר וְיוֹרֵד גֶּשֶׁם.,,"In the winter, it’s cold and it rains."
"take down, download",B1,,,הוריד,horíd,,,
lack (noun),B1,masc,sing,חוסר,ħóser,,,
darkness,A2,masc,sing,חושך,ħósheħ,,,
strength,B1,masc,sing,חוזק,ħózek,,,
he,A1,masc,sing,הוא,hu,הוּא מוֹרֶה טוֹב.,,He is a good teacher.
vacation,A2,fem,sing,חופשה,ħufshá,,,
"legal, lawful",B2,masc,sing,חוקי,ħukí,,,
birth,B2,fem,sing,הולדת,hulédet,,,
shirt,A1,fem,sing,חולצה,ħultsá,הַחוּלְצָה שֶׁלִּי כְּחוּלָה.,,My shirt is blue.
acid,B2,fem,sing,חומצה,ħumtsá,,,
citric acid,B2,fem,sing,"חומצת לימון",ħumtsát limón,,,
acidity,B2,fem,sing,חומציות,ħumtsiyút,,,
hummus,A1,masc,sing,חומוס,ħúmus,אֲנִי אוֹהֵב לֶאֱכוֹל חוּמוּס.,,I like to eat hummus.
destruction,B2,masc,sing,חורבן,ħurbán,,,
hurricane,B1,masc,sing,הוריקן,húrikan,,,
sense,B1,masc,sing,חוש,ħúsh,,,
"string, wire, thread",B1,masc,sing,חוט,ħut,,,
outside,A2,,,חוץ,ħúts,,,
Jewish visitor from abroad,B2,masc,sing,חוצניק,ħútsnik,,,
island,A2,masc,sing,אי,i,הֵם נָסְעוּ לַחֻפְשָׁה בְּאִי קָטָן.,Hem nas’u le-chufsha be-i katan.,They went on vacation to a small island.
loss (of an item),B2,masc,sing,איבוד,ibúd,,,
