titleHebrew,titleEnglish,genre,CEFR,hebrew,english,hebrewNoNiqqud
לִמּוּד אֹצֶר מִלִּים חָדָשׁ,Learning New Vocabulary,monologue,A1,"שְׁמִי מִרְיָם. אֲנִי לוֹמֶדֶת עִבְרִית כִּי אֲנִי רוֹצָה לְדַבֵּר עִם חֲבֵרוֹת. כָּל יוֹם אֲנִי לוֹמֶדֶת מִלָּה חֲדָשָׁה. אֲנִי כּוֹתֶבֶת אֶת הַמִּלָּה בַּפֶּנְקָס, וַאֲנִי אוֹמֶרֶת אוֹתָהּ רַבּוֹת פְּעָמִים. כָּךְ אֲנִי זוֹכֶרֶת. כְּשֶׁאֲנִי מַכִּירָה מִלּוֹת חֲדָשׁוֹת, אֲנִי שְׂמֵחָה.","My name is Miriam. I am learning Hebrew because I want to speak with friends. Every day I learn a new word. I write the word in a notebook, and I say it many times. This way I remember. When I know new words, I am happy.","שמי מרים. אני לומדת עברית כי אני רוצה לדבר עם חברות. כל יום אני לומדת מלה חדשה. אני כותבת את המלה בפנקס, ואני אומרת אותה רבות פעמים. כך אני זוכרת. כשאני מכירה מלות חדשות, אני שמחה."
עֵצוֹת פְּשׁוּטוֹת לְשֵׁנָה טוֹבָה יוֹתֵר,Simple Tips for Better Sleep,health,A1,"שֵׁנָה טוֹבָה עוֹזֶרֶת לָנוּ לִהְיוֹת חֲזָקִים וּשְׂמֵחִים. כְּדֵי לִישׁוֹן יָפֶה, טוֹב לִכְבּוֹת אֶת הַטֵּלֵפוֹן לִפְנֵי הַשֵּׁנָה. יֵשׁ לָשֶׁבֶת רֶגַע בְּשֶׁקֶט וְלִקְרוֹא סֵפֶר קָטָן. כָּדַאי לִשְׁתּוֹת מַיִם חַמִּים אוֹ חָלָב חַם. חֲדַר שֶׁקֶט וְחֹשֶׁךְ עוֹזֵר גַּם הוּא לִישׁוֹן יָפֶה.","Good sleep helps us be strong and happy. To sleep well, it’s good to turn off the phone before bed. Sit quietly for a moment and read a small book. It’s good to drink warm water or warm milk. A quiet and dark room also helps to sleep well.","שנה טובה עוזרת לנו להיות חזקים ושמחים. כדי לישון יפה, טוב לכבות את הטלפון לפני השנה. יש לשבת רגע בשקט ולקרוא ספר קטן. כדאי לשתות מים חמים או חלב חם. חדר שקט וחשך עוזר גם הוא לישון יפה."
יוֹם בְּלֻנְדְּעוֹם,A Day at an Amusement Park,monologue,A1,"הַיּוֹם אֲנִי הוֹלֶכֶת לְפַארְק שַׂעֲשׁוּעִים. אֲנִי מְאוֹד שְׂמֵחָה. אֲנִי רוֹאֲהָ רַכֶּבֶת הָהָרִים, גַּלְגַּל הַעֲנָק, וְכַרְסֶלֶת. רִאשׁוֹנָה אֲנִי עוֹלָה לְגַלְגַּל הַעֲנָק. מִלְמַעְלָה אֲנִי רוֹאֲהָ אֶת כָּל הַפַּארְק. אַחַר כָּךְ אֲנִי נִכְנֶסֶת לְרַכֶּבֶת הָהָרִים. זֶה מְאֹד מַצְחִיק וְגַם קְצָת מַפְחִיד. בַּסּוֹף אֲנִי אוֹכֶלֶת גְּלִידָה וְרוֹצָה לַחֲזוֹר שׁוּב מָחָר.","Today I am going to an amusement park. I am very happy. I see a roller coaster, a Ferris wheel, and a carousel. First I go on the Ferris wheel. From above I see the whole park. After that I go on the roller coaster. It is very funny and also a little scary. At the end I eat ice cream and want to come back again tomorrow.","היום אני הולכת לפארק שעשועים. אני מאוד שמחה. אני רואה רכבת ההרים, גלגל הענק, וכרסלת. ראשונה אני עולה לגלגל הענק. מלמעלה אני רואה את כל הפארק. אחר כך אני נכנסת לרכבת ההרים. זה מאד מצחיק וגם קצת מפחיד. בסוף אני אוכלת גלידה ורוצה לחזור שוב מחר."
יוֹם בַּגַּן הַחַיּוֹת,A Day at the Zoo,monologue,A1,"הַיּוֹם אֲנִי הוֹלֶכֶת לְגַן הַחַיּוֹת. אֲנִי שְׂמֵחָה מְאוֹד. בַּגַּן הַחַיּוֹת יֵשׁ אֲרִיּוֹת, קוֹפוֹת, פִּילִים וּדְבָרוֹת אַחֵרוֹת. אֲנִי רוֹאָה אֶת הַפִּיל הַגָּדוֹל. הוּא אוֹכֵל עֵשֶׂב וְהוּא מַצְחִיק. אֲנִי רוֹאָה גַּם קוֹפָה קְטַנָּה. הִיא קוֹפֶצֶת מֵעֵץ לְעֵץ. אֲנִי מְצַלֶּמֶת אוֹתָהּ. אַחֲרֵי זֶה אֲנִי יוֹשֶׁבֶת וְאוֹכֶלֶת גְּלִידָה. זֶה יוֹם יָפֶה וַאֲנִי מְאוֹד מְאוּשֶּׁרֶת.","Today I go to the zoo. I am very happy.
In the zoo there are lions, monkeys, elephants, and other things.
I see the big elephant. He eats grass and he is funny.
I also see a little monkey. She jumps from tree to tree.
I take a picture of her.
After that, I sit and eat ice cream.
It is a beautiful day and I am very happy.","היום אני הולכת לגן החיות. אני שמחה מאוד. בגן החיות יש אריות, קופות, פילים ודברות אחרות. אני רואה את הפיל הגדול. הוא אוכל עשב והוא מצחיק. אני רואה גם קופה קטנה. היא קופצת מעץ לעץ. אני מצלמת אותה. אחרי זה אני יושבת ואוכלת גלידה. זה יום יפה ואני מאוד מאושרת."
יוֹם בַּכְּפָר,A Day in the Countryside,monologue,A1,"הַיּוֹם אֲנִי בַּכְּפָר. הַשֶּׁמֶשׁ זוֹרַחַת וְיֵשׁ רוּחַ קַלָּה. אֲנִי הוֹלֵךְ בַּשָּׂדֶה וְרוֹאֶה פְּרָחִים יָפִים. הַצִּפּוֹרִים שָׁרוֹת וַאֲנִי מַקְשִׁיב לָהֶן.
יֵשׁ גַּם פָּרוֹת וְכִבְשִׂים. אֲנִי רוֹאֶה יֶלֶד קָטָן שֶׁמַּאֲכִיל אֶת הַכֶּבֶשׂ. זֶה מַצְחִיק וְחָמוּד.
בַּצָּהֳרַיִם אֲנִי יוֹשֵׁב תַּחַת עֵץ גָּדוֹל. אֲנִי אוֹכֵל לֶחֶם וְגְבִינָה, וְשׁוֹתֶה מַיִם קָרִים. אֲנִי רָגוּעַ וּשָׂמֵחַ.
בַּסּוֹף אֲנִי חוֹזֵר הַבַּיְתָה וְחוֹשֵׁב: הַכְּפָר יָפֶה וְשָׁקֵט.","Today I am in the countryside. The sun is shining and there is a light breeze. I walk in the field and see beautiful flowers. The birds are singing, and I listen to them. There are also cows and sheep. I see a little boy feeding a sheep. It is funny and cute. At noon I sit under a big tree. I eat bread and cheese, and drink cold water. I am calm and happy. At the end I go back home and think: the countryside is beautiful and quiet.","היום אני בכפר. השמש זורחת ויש רוח קלה. אני הולך בשדה ורואה פרחים יפים. הצפורים שרות ואני מקשיב להן.
יש גם פרות וכבשים. אני רואה ילד קטן שמאכיל את הכבש. זה מצחיק וחמוד.
בצהרים אני יושב תחת עץ גדול. אני אוכל לחם וגבינה, ושותה מים קרים. אני רגוע ושמח.
בסוף אני חוזר הביתה וחושב: הכפר יפה ושקט."
לִשְׁאֹל עַל כִּוּוּנִים,Asking for Directions,dialogue,A1,,,
לְבַקֵּשׁ עֶזְרָה בַּשְּׂדֵה הַתְּעוּפָה,Asking for Help at the Airport,dialogue,A1,,,
לְבַקֵּשׁ גִּישָׁה לְוַי־פַי,Asking for Wi-Fi Access,dialogue,A1,,,
אֵצֶל הַשִּׁנַּנְתָּן,At the Dentist,dialogue,A1,,,
הַזְמָנַת חֶדֶר בְּמָלוֹן,Booking a Hotel Room,dialogue,A1,,,
רִישּׁוּם כְּנִיסָה לְמָלוֹן,Checking into a Hotel,dialogue,A1,,,
נִקָּיוֹן הַחֶדֶר שֶׁלִּי,Cleaning My Room,monologue,A1,"הַיּוֹם אֲנִי מְנַקָּה אֶת הַחֶדֶר שֶׁלִּי.
הַחֶדֶר שֶׁלִּי מְאוֹד מְבֻלְגָּן.
יֵשׁ כְּסָאוֹת עַל הַכִּסֵּא.
יֵשׁ סְפָרִים עַל הַרִצְפָּה.
אֲנִי מְסַדֶּרֶת אֶת הַבְּגָדִים.
אֲנִי שָׂמָה סְפָרִים עַל הַשֻּׁלְחָן.
אֲנִי שָׂמָה נַעֲלַיִם בָּאֲרוֹן.
עַכְשָׁיו הַחֶדֶר נָקִי.
עַכְשָׁיו אֲנִי שְׂמֵחָה.","Today I am cleaning my room.
My room is very messy.
There are clothes on the chair.
There are books on the floor.
I am arranging the clothes.
I put books on the table.
I put shoes in the closet.
Now the room is clean.
Now I am happy.","היום אני מנקה את החדר שלי.
החדר שלי מאוד מבלגן.
יש כסאות על הכסא.
יש ספרים על הרצפה.
אני מסדרת את הבגדים.
אני שמה ספרים על השלחן.
אני שמה נעלים בארון.
עכשיו החדר נקי.
עכשיו אני שמחה."
קוֹסְטָה דֶּל סוֹל,Costa del Sol,travel,A1,,,
הֶבְטֵי סִכּוּן שֶׁל רֶשֶׁת הַחֶבְרָתִית,Dangerous Aspects of Social Media,technology,A1,,,
דִּיּוּן עַל אַלֶּרְגִּיָּה,Discussing an Allergy,dialogue,A1,,,
הַאִם לַחַיּוֹת יֵשׁ אִישִׁיּוּת?,Do Animals Have Personalities?,psychology,A1,,,
עֲרוּכוֹת עֶזְרָה רִאשׁוֹנָה,First Aid Kits,health,A1,,,
תִּסְפֹּרֶת,Getting a Haircut,dialogue,A1,,,
הַאִם אֲרוּחַת בֹּקֶר חֲשׁוּבָה?,Is Breakfast Important?,health,A1,,,
חַיִּים עַל מַאְדִּים,Life on Mars,science fiction,A1,,,
מֵטְרוֹפּוֹלִין,Metropolis,science fiction,A1,,,
פִּטְרִיּוֹת,Mushrooms,food,A1,,,
הָאֹכֶל הָאֲהוּב עָלַי,My Favorite Food,monologue,A1,,,
הַתַּחְבִּיב הָאֲהוּב עָלַי,My Favorite Hobby,monologue,A1,,,
נִסָּיוֹן הַבִּשּׁוּל הָרִאשׁוֹן שֶׁלִּי,My First Cooking Attempt,monologue,A1,,,
הַנְּסִיעָה הַיּוֹמִית שֶׁלִּי,My Morning Commute,monologue,A1,,,
שִׁגְרַת הַבֹּקֶר שֶׁלִּי,My Morning Routine,monologue,A1,,,
הַחֲיוֹת הַמְחַמָּדוֹת שֶׁלִּי,My Pets,monologue,A1,,,
לֵיל שְׁנַת הַחֲדָשָׁה בְּיִשְׂרָאֵל,New Year's Eve in Israel,culture,A1,"בְּיִשְׂרָאֵל חוֹגְגִים אֶת סִילְבֶסְטֶר בְּלֵיל שְׁנַת הַחֲדָשָׁה. בָּעָרִים הַגְּדוֹלוֹת יֵשׁ מְסִבּוֹת וּמַסְעָדוֹת פְּתוּחוֹת. הָאֲנָשִׁים לוֹבְשִׁים בְּגָדִים יָפִים וְשָׂמֵחִים עִם חֲבֵרִים. בַּחֲצוֹת לַיְלָה הַכֻּלָּם סוֹפְרִים יַחַד: עֶשֶׂר, תֵּשַׁע, שְׁמוֹנֶה… וּמְבָרְכִים זֶה אֶת זֶה בְּ“שָׁנָה טוֹבָה!”. יֵשׁ גַּם כְּלֵי זִמְרָה, מוּזִיקָה, וּפְעָמִים זִקּוּקִין. הַיֶּלֶדִים רוֹאִים אֶת הַזִּקּוּקִין וְשָׂמֵחִים מְאֹד. זֶה לַיְלָה מְיֻחָד בְּיִשְׂרָאֵל.","In Israel, people celebrate Sylvester, New Year’s Eve. In the big cities there are parties and open restaurants. People wear nice clothes and are happy with friends. At midnight everyone counts together: ten, nine, eight… and wish each other “Happy New Year!”. There are also instruments, music, and sometimes fireworks. The children watch the fireworks and are very happy. It is a special night in Israel.","בישראל חוגגים את סילבסטר בליל שנת החדשה. בערים הגדולות יש מסבות ומסעדות פתוחות. האנשים לובשים בגדים יפים ושמחים עם חברים. בחצות לילה הכלם סופרים יחד: עשר, תשע, שמונה… ומברכים זה את זה ב“שנה טובה!”. יש גם כלי זמרה, מוזיקה, ופעמים זקוקין. הילדים רואים את הזקוקין ושמחים מאד. זה לילה מיחד בישראל."
חַיּוֹת לֵילִיוֹת,Nocturnal Animals,science,A1,,,
הַזְמָנַת גְּלִידָה,Ordering Ice Cream,dialogue,A1,,,
פַּטַּטַס בְּרָבַּאס,Patatas bravas,food,A1,,,
מַעֲרֶכֶת פּוֹלִיטִית שֶׁל הָעוֹלָם,Political Systems of the World,politics,A1,"בָּעוֹלָם יֵשׁ מַעֲרָכוֹת פּוֹלִיטִיּוֹת שׁוֹנוֹת. יֵשׁ מְדִינוֹת שֶׁבָּהֶן מֶלֶךְ אוֹ מַלְכָּה. הַמֶּלֶךְ הוּא רֹאשׁ הַמְּדִינָה. יֵשׁ מְדִינוֹת אַחֵרוֹת שֶׁבָּהֶן יֵשׁ נָשִׂיא אוֹ רָאשׁ מֶמְשָׁלָה. הֵם מַנְהִיגִים אֶת הָעָם. בְּכָל מְדִינָה הָעָם בּוֹחֵר מַנְהִיגִים בְּבְחִירוֹת. הַבְּחִירוֹת חֲשׁוּבוֹת כִּי הֵן נוֹתְנוֹת לָעָם קוֹל וְכֹחַ. בְּחֵלֶק מֵהַמְּדִינוֹת הָעָם יָכוֹל לְדַבֵּר בְּחֹפֶשׁ, וּבְחֵלֶק אַחֵר לֹא. כָּל מְדִינָה בּוֹחֶרֶת דֶּרֶךְ שֶׁלָּהּ.","In the world there are different political systems.
There are countries where there is a king or a queen.
The king is the head of the state.
There are other countries where there is a president or a prime minister.
They lead the people.
In every country, the people choose leaders in elections.
The elections are important because they give the people a voice and power.
In some countries, the people can speak freely, and in others, not.
Every country chooses its own way.","בעולם יש מערכות פוליטיות שונות. יש מדינות שבהן מלך או מלכה. המלך הוא ראש המדינה. יש מדינות אחרות שבהן יש נשיא או ראש ממשלה. הם מנהיגים את העם. בכל מדינה העם בוחר מנהיגים בבחירות. הבחירות חשובות כי הן נותנות לעם קול וכח. בחלק מהמדינות העם יכול לדבר בחפש, ובחלק אחר לא. כל מדינה בוחרת דרך שלה."
קְנִיַּת מַזְכָּרוֹת אֲכִילִים,Shopping for Edible Souvenirs,dialogue,A1,,,
קְנִיַּת מַצְרוֹכִים,Shopping for Groceries,monologue,A1,,,
רְחוֹק מֵהַעֲלוּם,Spirited Away,fantasy,A1,,,
הִשָּׁאֲרוּת פְּעִילִים בְּתוֹךְ הַבַּיִת,Staying Active Indoors,health,A1,,,
בְּדִיקַת הַבִּטָּחוֹן בַּשְּׂדֵה הַתְּעוּפָה,The Airport Security Check,dialogue,A1,,,
הַמַּאֲפִיָּה,The Bakery,dialogue,A1,,,
הַחוֹף,The Beach,dialogue,A1,,,
חֲנוּת הַסְּפָרִים,The Bookstore,dialogue,A1,,,
הַחֲנִיָּה לַמַּחֲנוֹת,The Campsite,dialogue,A1,,,
בֵּית־קָפֶה לַחֲתוּלִים,The Cat Cafe,dialogue,A1,,,
חֲנוּת הַנֹּחַ,The Convenience Store,dialogue,A1,,,
הַמַּרְאָה הַמְקֻלֶּלֶת,The Cursed Mirror,horror,A1,,,
מִשְׂרַד הָרוֹפֵא,The Doctor's Office,dialogue,A1,,,
חֲנוּת הַאֶלֶקְטְרוֹנִיקָה,The Electronics Store,dialogue,A1,,,
הָאוֹצָר הַנִּסְתָּר,The Hidden Treasure,monologue,A1,,,
קּוֹלְנוֹעַ,The Movie Theater,dialogue,A1,,,
בֵּית הַמִּרְקַחַת,The Pharmacy,dialogue,A1,,,
הַדֶּלֶת הַסּוֹדִית,The Secret Door,monologue,A1,,,
הַמּוֹנִית,The Taxi,dialogue,A1,,,
הַפְּגִישָּׁה הַנּוֹרָאָה,The Terrible Date,dialogue,A1,,,
תַּחֲנַת הָרַכֶּבֶת,The Train Station,dialogue,A1,,,
תְּקוּפַת הַוִיקִּינְגִּים,The Viking Age,history,A1,,,
לִהְיוֹת לָכֻד בִּפְנִים,Trapped Inside,horror,A1,,,
,Typically Israeli,culture,A1,,,
בִּקּוּר בְּאַקְוַרְיוּם,Visiting an Aquarium,monologue,A1,,,
מַה הִיא טוֹב־לֵבָבוּת?,What is Kindness?,psychology,A1,,,
מַה הוּא וַי־פַי?,What is Wi-Fi?,technology,A1,,,
מַדּוּעַ חַיּוֹת מְשַׂמְּחוֹת אוֹתָנוּ?,Why Do Animals Make Us Happy?,psychology,A1,,,
מַדּוּעַ צְמָחִים צְרִיכִים אוֹר שֶׁמֶשׁ,Why Plants Need Sunlight,science,A1,,,
יוֹם בַּסִּפְרִיָּה,A Day at the Library,monologue,A2,,,
אֲרוּחַת עֶרֶב לִשְׁנַיִם,A Dinner for Two,dialogue,A2,,,
אָלְבֶּרְט אַיְנְשְׁטַיְן,Albert Einstein,biography,A2,,,
בַּרְסֵלוֹנָה,Barcelona,travel,A2,,,
אִידִישׁ,Yiddish,language,A2,"הַשָּׂפָה יִידִישׁ הִיא שָׂפָה שֶׁהָיוּ מְדַבְּרִים בָּהּ יְהוּדִים בְּאֵירוֹפָּה. יִידִישׁ מְעֻרֶבֶת מֵעִבְרִית, מִגֶרְמָנִית וּמִשָּׂפוֹת אַחֵרוֹת. בַּמֵּאָה הַעֶשְׂרִים וְאַחַת, פָּחוֹת אֲנָשִׁים מְדַבְּרִים בַּשָּׂפָה, אֲבָל עֲדַיִן יֵשׁ קְהִלּוֹת שֶׁשּׁוֹמְרוֹת אוֹתָהּ.

בְּיִשְׂרָאֵל יֵשׁ יְהוּדִים חֲסִידִים הַמְדַבְּרִים בְּיוֹם־יוֹם יִידִישׁ, וְיֵשׁ גַּם סִפְרוּת וְתַאֲטְרוֹן בַּשָּׂפָה הַזֹּאת. אֲנָשִׁים שֶׁלוֹמְדִים יִידִישׁ מְרַגִּישִׁים קֶשֶׁר לְהִסְטוֹרְיָה וְלַתַּרְבּוּת שֶׁל הָעָם הַיְּהוּדִי.","The Yiddish language is a language that Jews in Europe used to speak. Yiddish is mixed from Hebrew, German, and other languages. In the 21st century, fewer people speak the language, but there are still communities that keep it alive. In Israel there are Hasidic Jews who speak Yiddish every day, and there is also literature and theater in this language. People who learn Yiddish feel a connection to the history and culture of the Jewish people.","השפה יידיש היא שפה שהיו מדברים בה יהודים באירופה. יידיש מערבת מעברית, מגרמנית ומשפות אחרות. במאה העשרים ואחת, פחות אנשים מדברים בשפה, אבל עדין יש קהלות ששומרות אותה.

בישראל יש יהודים חסידים המדברים ביום־יום יידיש, ויש גם ספרות ותאטרון בשפה הזאת. אנשים שלומדים יידיש מרגישים קשר להסטוריה ולתרבות של העם היהודי."
לִוְיָתָנִים כְּחוּלִים,Blue Whales,science,A2,,,
עֵצוֹת לְטִיּוּל בְּתַקְצִיב מֻגְבָּל,Budget Travel Tips,travel,A2,,,
קְנִיַּת מַזְכָּרוֹת,Buying Souvenirs,dialogue,A2,,,
מָלוֹנוֹת קַפְּסוּלָה,Capsule Hotels,travel,A2,,,
קָטָלָאנִית,Catalan,language,A2,,,
פַּארְקֵי עִיר,City Parks,travel,A2,"בָּעִיר יֵשׁ הַרְבֵּה פָּארְקִים. הַפָּארְק הוּא מָקוֹם יָפֶה וְשָׁקֵט. בַּפָּארְק יֵשׁ דֶּשֶׁא יָרֹק, עֵצִים גְּבוֹהִים וּפְרָחִים צִבְעוֹנִיִּים. אֲנָשִׁים אוֹהֲבִים לָלֶכֶת לַפָּארְק בְּשַׁבָּת וּבַחֹפֶשׁ. יֵשׁ מִשְׂחָקִים לַיְלָדִים, וְיֵשׁ סַפְסָלִים לַמְּבֻגָּרִים. פְּעָמִים אֲנָשִׁים עוֹשִׂים פִּיקְנִיק וְאוֹכְלִים יַחַד. אֲחֵרִים רוֹכְבִים עַל אוֹפַנַּיִם אוֹ הוֹלְכִים לָרוּץ. הַפָּארְק נוֹתֵן לָעִיר אֲוִיר נָקִי וּמָקוֹם לְנֻחָה.","In the city there are many parks. The park is a beautiful and quiet place. In the park there is green grass, tall trees, and colorful flowers. People like to go to the park on Shabbat and on holidays. There are games for children, and there are benches for adults. Sometimes people have a picnic and eat together. Others ride bicycles or go running. The park gives the city clean air and a place to rest.","בעיר יש הרבה פארקים. הפארק הוא מקום יפה ושקט. בפארק יש דשא ירק, עצים גבוהים ופרחים צבעוניים. אנשים אוהבים ללכת לפארק בשבת ובחפש. יש משחקים לילדים, ויש ספסלים למבגרים. פעמים אנשים עושים פיקניק ואוכלים יחד. אחרים רוכבים על אופנים או הולכים לרוץ. הפארק נותן לעיר אויר נקי ומקום לנחה."
מַאֲכָלִים מְנַחֲמִים,Comfort Food,food,A2,,,
מַצְפֵּנִים,Compasses,technology,A2,,,
סוּשִׁי עַל מְסִלַּת מוֹסָע,Conveyor Belt Sushi,food,A2,,,
קוֹרְדוֹבָה,Córdoba,travel,A2,,,
דִּינוֹזַאוּרִים,Dinosaurs,science,A2,,,
דוֹן קִישׁוֹט,Don Quixote,drama,A2,,,
חֲקִירַת יַעַר,Exploring a Forest,monologue,A2,,,
חֲקִירַת פָּארִיס,Exploring Paris,monologue,A2,,,
,Formal Hebrew,language,A2,,,
גַּסְפָּאצ’וֹ,Gazpacho,food,A2,,,
גּ’וֹרְג’ אוֹרוֶול,George Orwell,biography,A2,,,
גִּ’יפִּי אֶס,GPS,technology,A2,,,
גֶּרְנִיקָה,Guernica,culture,A2,,,
תַּרְדֵּמַת חֹרֶף,Hibernation,science,A2,,,
מַסֵּד לְקָטָלוֹנְיָה,Homage to Catalonia,history,A2,,,
אֵיךְ צְבָעִים מַשְׁפִּיעִים עַל רְגָשׁוֹת,How Colors Affect Emotions,psychology,A2,,,
אֵיךְ נוֹלָדִים כּוֹכָבִים,How Stars Are Born,science,A2,,,
תַּבְלִינִים הוֹדוּיִים,Indian Spices,food,A2,,,
רָאמֵן מָיָדִי,Instant Ramen,food,A2,"בַּסֵּמֶסְטֶר הָרִאשׁוֹן בָּאוּנִיבֶרְסִיטָה, הָיִיתִי רָעֵב מְאוֹד בְּכָל הָעֵת. לֹא הָיָה לִי הַרְבֵּה כֶּסֶף, וְלֹא יָדַעְתִּי לְבַשֵּׁל מָנוֹת מְסֻבָּכוֹת. חָבֵר שֶׁלִּי הִרְאָה לִי מַהוּ “רָמֶן” — מַרְק מְהִיר מְאֹד.

פָּתַחְתִּי אֶת הַשַּׂקִּית, שַׂמְתִּי אֶת הַאִיטְרִיּוֹת בַּסִּיר, וְיָצַקְתִּי מַיִם רוֹתְחִים. לְאַחַר כַּמָּה דַּקּוֹת הֵם הָיוּ מֻכָּנִים. הוֹסַפְתִּי אֶת הַתַּבְלִין הַקָּטָן וְטָעַמְתִּי. הָרָמֶן הָיָה חַם, מָלוּחַ וּמַשְׂבִּיעַ.

מֵאָז אֲנִי אוֹהֵב לֶאֱכוֹל רָמֶן בְּעֵת שֶׁאֲנִי עָיֵף אוֹ אֵין לִי זְמַן. זֶה לֹא מַאֲכָל בָּרִיא מְאוֹד, אֲבָל זֶה פָּשׁוּט וְזָרִיז.","In the first semester at university, I was very hungry all the time. I didn’t have much money, and I didn’t know how to cook complicated dishes. A friend of mine showed me what “ramen” is — a very quick soup.

I opened the packet, put the noodles in the pot, and poured in boiling water. After a few minutes they were ready. I added the small seasoning and tasted it. The ramen was hot, salty, and filling.

Since then I like to eat ramen when I am tired or don’t have time. It’s not a very healthy food, but it’s simple and fast.","בסמסטר הראשון באוניברסיטה, הייתי רעב מאוד בכל העת. לא היה לי הרבה כסף, ולא ידעתי לבשל מנות מסבכות. חבר שלי הראה לי מהו “רמן” — מרק מהיר מאד.

פתחתי את השקית, שמתי את האיטריות בסיר, ויצקתי מים רותחים. לאחר כמה דקות הם היו מכנים. הוספתי את התבלין הקטן וטעמתי. הרמן היה חם, מלוח ומשביע.

מאז אני אוהב לאכול רמן בעת שאני עיף או אין לי זמן. זה לא מאכל בריא מאוד, אבל זה פשוט וזריז."
תִּקְשֹׁרֶת בֵּין־גַּלַּקְטִית,Intergalactic Communication,science fiction,A2,,,
,January in Israel,culture,A2,,,
,June in Israel,culture,A2,,,
לָדִינוֹ,Ladino,language,A2,,,
מַדְרִיד,Madrid,travel,A2,,,
,May in Israel,culture,A2,,,
מִיגֵּל דֶּה סֶרְבַנְטֵס,Miguel de Cervantes,biography,A2,,,
,October in Israel,culture,A2,,,
פַּאבְלוֹ פִּיקַּאסוֹ,Pablo Picasso,biography,A2,,,
פַּאֶיָּה,Paella,food,A2,,,
צְפִיַּת אֲנָשִׁים בְּתַחֲנַת רַכֶּבֶת,People-Watching in a Train Station,monologue,A2,,,
מִפְלָגוֹת פּוֹלִיטִיּוֹת בְּיִשְׂרָאֵל,Political Parties in Israel,politics,A2,,,
הִכּוֹנוּת לִבְחִינָה,Preparing for an Exam,monologue,A2,,,
מִחְזוּר,Recycling,technology,A2,,,
הֶבְדֵּלִים אֵזוֹרִיִּים בַּסְּפָרַדִית,Regional Differences in Spanish,language,A2,,,
סָגְרָדָה פָאמִילְיָה,Sagrada Família,culture,A2,,,
סַלְוָדוֹר דָּאלִי,Salvador Dalí,biography,A2,,,
מְכוֹנוֹת נוֹהֲגוֹת עַצְמָאִית,Self-Driving Cars,technology,A2,,,
סֵאוּל,Seoul,travel,A2,,,
סֶפְּטֶמְבֶּר בְּיִשְׂרָאֵל,September in Israel,culture,A2,,,
קְנִיַּת בְּגָדִים,Shopping for Clothes,dialogue,A2,,,
תַּעֲנוּגוֹת פְּשׁוּטִים,Simple Pleasures,monologue,A2,,,
אֶנֶרְגִּיָּה שִׁמְשִׁית בְּסְפָרַד,Solar Power in Spain,technology,A2,,,
,Israeli Breakfast,food,A2,,,
,Israeli Dinner,food,A2,,,
,Israeli Lunch,food,A2,,,
אוֹכֶל רְחוֹב,Street Food,food,A2,,,
סִימְלוּת בַּחֲפָצִים יוֹמְיוּמִיִּים,Symbolism in Everyday Objects,drama,A2,,,
טַפָּס,Tapas,food,A2,,,
הַבִּיטְלְס,The Beatles,culture,A2,,,
הַקָּנְיוֹן הַגָּדוֹל,The Grand Canyon,travel,A2,,,
חוֹמַת סִין הַגְּדוֹלָה,The Great Wall of China,travel,A2,,,
הָאַרְנָק הָאָבוּד,The Lost Wallet,dialogue,A2,,,
הַדִּיֵּיטָה הַיָּם־תִּיכוֹנִית,The Mediterranean Diet,health,A2,,,
הָעִיר הָעַתִּיקָה שֶׁל יְרוּשָׁלַיִם,The Old City of Jerusalem,travel,A2,,,
הַדּוֹאַר,The Post Office,dialogue,A2,,,
הַמִּסְעָדָה,The Restaurant,dialogue,A2,,,
תַּפְקִיד הַמַּזָּל בַּהִסְטוֹרְיָה,The Role of Luck in History,history,A2,,,
הַזּוֹמְבִּי,The Zombie,horror,A2,,,
,Traveling Alone in Israel,monologue,A2,,,
אוּטוֹפְּיוֹת וְדִיסְטוֹפְּיוֹת,Utopias and Dystopias,drama,A2,,,
הָרִים פּוֹעֲלִים,Volcanoes,science,A2,,,
תָּכְנִיּוֹת לַסּוֹף שָׁבוּעַ,Weekend Plans,dialogue,A2,,,
מַדּוּעַ הַשָּׁמַיִם כְּחוּלִים,Why the Sky is Blue,science,A2,,,
מַדּוּעַ אָנוּ חוֹלְמִים,Why We Dream,psychology,A2,,,
,A Song of Ice and Fire,fantasy,B1,,,
,Animal Crossing,culture,B1,,,
,Antiheroes,drama,B1,,,
,April in Israel,culture,B1,,,
,Atomic Habits,psychology,B1,,,
,August in Israel,culture,B1,,,
,Berlin,travel,B1,,,
,Biohacking,health,B1,,,
,Bioluminescent Animals,science,B1,,,
,Birth Order Theory,psychology,B1,,,
,Blue Zones,health,B1,,,
,Buddhism,philosophy,B1,,,
,Clichés,drama,B1,,,
,Climate Change,science,B1,,,
,Complaining About a Service,dialogue,B1,,,
,Confessions of a Bored Vampire,monologue,B1,,,
,Cooking in a Hostel Kitchen,monologue,B1,,,
,Dead Languages,language,B1,,,
,December in Israel,culture,B1,,,
,Democracy in Ancient Athens,history,B1,,,
,Digital Detoxes,health,B1,,,
,Domestication,science,B1,,,
,Dracula,horror,B1,,,
,February in Israel,culture,B1,,,
,Flavor Pairing,food,B1,,,
