English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
"choice, election",A2,feminine,בחירה,בחירה,bħirá,הַבְּחִירָה שֶׁלִּי הָיְתָה קָשָׁה.,הַבְּחִירָה שֶׁלִּי הָיְתָה קָשָׁה.,My choice was difficult.
choose,A2,verb,בחר,בחר,baħár,הוּא בָּחַר אֶת הַמָּנָה הָאֲהוּבָה עָלָיו.,הוּא בָּחַר אֶת הַמָּנָה הָאֲהוּבָה עָלָיו.,He chose his favorite dish.
Christian,B1,adjective,נוצרי,נוצרי,notsrí,הַכְּנֵסִיָּה הִיא מָקוֹם נוֹצְרִי.,הַכְּנֵסִיָּה הִיא מָקוֹם נוֹצְרִי.,The church is a Christian place.
Christmas,A2,masculine,חג המולד,חג המולד,ħag hamolád,בְּחַג הַמּוֹלָד נוֹהֲגִים לְקַשֵּׁט עֵץ.,בְּחַג הַמּוֹלָד נוֹהֲגִים לְקַשֵּׁט עֵץ.,"On Christmas, people decorate a tree."
Christmas Eve,B2,masculine,"ערב חג המולד","ערב חג המולד",érev ħág hamolád,עֶרֶב חַג הַמּוֹלָד הָיָה מָלֵא בְּשִׂמְחָה וּנְהָרוֹת אוֹר.,עֶרֶב חַג הַמּוֹלָד הָיָה מָלֵא בְּשִׂמְחָה וּנְהָרוֹת אוֹר.,Christmas Eve was filled with joy and lights.
chuckle,B2,verb,הצטחק,הצטחק,hitstakhek,,,
cider,B2,masculine,סידר,סידר,sáider,,,
circular,B2,adjective,סיבובי,סיבובי,sivuví,,,
citric acid,B2,feminine,"חומצת לימון","חומצת לימון",ħumtsát limón,,,
city,A1,feminine,עיר,עיר,ir,הָעִיר הַזֹּאת יָפָה.,הָעִיר הַזֹּאת יָפָה.,This city is beautiful.
"city hall, town hall",B1,,"בניין עירייה","בניין עירייה",binyán iriyá,הָעִירִיָּה נִמְצֵאת בְּמֶרְכַּז הָעִיר.,הָעִירִיָּה נִמְצֵאת בְּמֶרְכַּז הָעִיר.,The city hall is located in the city center.
"class, grade",A1,feminine,כיתה,כיתה,kitá,הַכִּתָּה שֶׁלִּי גְּדוֹלָה.,הַכִּתָּה שֶׁלִּי גְּדוֹלָה.,My class is big.
claustrophobia,B2,feminine,קלאוסטרופוביה,קלאוסטרופוביה,klaustrofóbya,,,
clean,A2,adjective,נקי,נקי,nakí,הַחֶדֶר נָקִי וּמְסֻדָּר.,הַחֶדֶר נָקִי וּמְסֻדָּר.,The room is clean and tidy.
clean,B1,verb,ניקה,ניקה,niká,הוּא נִיקָּה אֶת הַבַּיִת לִפְנֵי הָאוֹרְחִים.,הוּא נִיקָּה אֶת הַבַּיִת לִפְנֵי הָאוֹרְחִים.,He cleaned the house before the guests arrived.
cleanliness,B1,masculine,נִקָיוֹן,נִקָיוֹן,nikayón,הַנִּקָּיוֹן חָשׁוּב לְבֵית בָּרִיא.,הַנִּקָּיוֹן חָשׁוּב לְבֵית בָּרִיא.,Cleanliness is important for a healthy home.
clear,A2,adjective,ברור,ברור,barúr,הַהֶסְבֵּר שֶׁלּוֹ הָיָה בָּרוּר.,הַהֶסְבֵּר שֶׁלּוֹ הָיָה בָּרוּר.,His explanation was clear.
climate,B1,masculine,אקלים,אקלים,aklím,הָאַקְלִים בָּאָרֶץ הַזֹּאת חַם וְיוֹבֵשׁ.,הָאַקְלִים בָּאָרֶץ הַזֹּאת חַם וְיוֹבֵשׁ.,The climate in this country is hot and dry.
climate change,B2,masculine,"שינוי אקלים","שינוי אקלים",shinúi aklím,,,
climate control,B2,feminine,בקרת אקלים,בקרת אקלים,bakarát aklím,בַּקָּרַת הָאַקְּלִים בַּבִּנְיָן מְשַׁפֶּרֶת אֶת הַנּוֹחוּת.,בַּקָּרַת הָאַקְּלִים בַּבִּנְיָן מְשַׁפֶּרֶת אֶת הַנּוֹחוּת.,Climate control in the building improves comfort.
"clock, watch",A1,masculine,שעון,שעון,shaón,יֵשׁ לִי שָׁעוֹן יָשָׁן.,יֵשׁ לִי שָׁעוֹן יָשָׁן.,I have an old watch.
"close, near",A2,adjective,קרוב,קרוב,karóv,הַבַּיִת שֶׁלָּנוּ קָרוֹב לַבֵּית סֵפֶר.,הַבַּיִת שֶׁלָּנוּ קָרוֹב לַבֵּית סֵפֶר.,Our house is close to the school.
"close, shut",A2,verb,סגר,סגר,sagár,הוּא סָגַר אֶת הַתִּיק.,הוּא סָגַר אֶת הַתִּיק.,He closed the bag.
closed,A2,adjective,סגור,סגור,sagúr,הַחֲנוּת הָיְתָה סְגוּרָה בַּחֲג.,הַחֲנוּת הָיְתָה סְגוּרָה בַּחֲג.,The store was closed on the holiday.
"closet, cabinet",A1,masculine,ארון ,ארון ,arón,הַבְּגָדִים שֶׁלִּי בָּאָרוֹן.,הַבְּגָדִים שֶׁלִּי בָּאָרוֹן.,My clothes are in the closet.
clothes,A1,masculine,בגדים,בגדים,bgadím,אֲנִי קוֹנֶה בְּגָדִים חֲדָשִׁים.,אֲנִי קוֹנֶה בְּגָדִים חֲדָשִׁים.,I'm buying new clothes.
cloud,A1,masculine,ענן,ענן,anán,יֵשׁ עָנָן לָבָן בַּשָּׁמַיִם.,יֵשׁ עָנָן לָבָן בַּשָּׁמַיִם.,There is a white cloud in the sky.
cloudy,A2,adjective,מעונן,מעונן,miunán,הַיּוֹם הַשָּׁמַיִם מְעוּנָּנִים.,הַיּוֹם הַשָּׁמַיִם מְעוּנָּנִים.,The sky is cloudy today.
club,B1,masculine,מועדון,מועדון,moadon,אֲנַחְנוּ נִפְגָּשִׁים בְּמוֹעֲדוֹן הַלַּיְלָה.,אֲנַחְנוּ נִפְגָּשִׁים בְּמוֹעֲדוֹן הַלַּיְלָה.,We are meeting at the nightclub.
coal,B2,masculine,פחם,פחם,peħám,,,
coat,A2,masculine,מעיל,מעיל,meíl,בַּחוֹרֶף אֲנִי לוֹבֵשׁ מְעִיל עָבֶה.,בַּחוֹרֶף אֲנִי לוֹבֵשׁ מְעִיל עָבֶה.,"In winter, I wear a thick coat."
coefficient,C1,masculine,מקדם,מקדם,mekadém,,,
coffee,A1,masculine,קפה,קפה,kafé,אֲנִי שׁוֹתֶה קָפֶה חַם.,אֲנִי שׁוֹתֶה קָפֶה חַם.,I am drinking hot coffee.
"coffee house, cafe",A1,masculine,בית קפה,בית קפה,béit kafé,אֲנַחְנוּ נִפְגָּשִׁים בְּבֵית קָפֶה.,אֲנַחְנוּ נִפְגָּשִׁים בְּבֵית קָפֶה.,We're meeting at the café.
"coin, currency",B1,masculine,מטבע,מטבע,matbéa,הוּא אָסַף מַטְבְּעוֹת יְשָׁנוֹת.,הוּא אָסַף מַטְבְּעוֹת יְשָׁנוֹת.,He collected old coins.
"coinage, idiom, metaphor",B2,masculine,מטבע לשון,מטבע לשון,matbéa lashon,,,
cold,A1,adjective,קר,קר,kar,הַחוֹרֶף קָר מְאוֹד.,הַחוֹרֶף קָר מְאוֹד.,Winter is very cold.
cold,A2,masculine,קור,קור,kor,בַּחֹרֶף הַקּוֹר חָזָק מְאוֹד.,בַּחֹרֶף הַקּוֹר חָזָק מְאוֹד.,"In winter, the cold is very strong."
collar,B2,masculine,צווארון,צווארון,tsavarón,,,
collect,A2,verb,אסף,אסף,asáf,הוּא אָסַף כַּמָּה סֵפֶרִים מֵהַסִּפְרִיָּה.,הוּא אָסַף כַּמָּה סֵפֶרִים מֵהַסִּפְרִיָּה.,He collected some books from the library.
collection,B1,masculine,אוסף,אוסף,ósef,לָאוֹסֵף הַזֶּה יֵשׁ שֹׁוִי רָב.,לָאוֹסֵף הַזֶּה יֵשׁ שֹׁוִי רָב.,This collection has great value.
college,B1,feminine,מכללה,מכללה,miħlalá,הוּא לָמַד בְּמִכְלָלָה יְדֻועָה.,הוּא לָמַד בְּמִכְלָלָה יְדֻועָה.,He studied at a well-known college.
"color, paint (noun)",A2,masculine,צבע,צבע,tséva,הַצֶּבַע הָאָהוּב עָלַי הוּא כָּחוֹל.,הַצֶּבַע הָאָהוּב עָלַי הוּא כָּחוֹל.,My favorite color is blue.
colorful,B1,adjective,צבעוני,צבעוני,tsivoní,הַתַּמְצוּרוֹת הָיוּ צִבְעוֹנִיּוֹת וּמְשַׁמְּחוֹת.,הַתַּמְצוּרוֹת הָיוּ צִבְעוֹנִיּוֹת וּמְשַׁמְּחוֹת.,The decorations were colorful and cheerful.
"column, page",A2,masculine,עמוד,עמוד,amúd,הַתְּמוּנָה נִמְצֵאת בְּעַמּוּד שְׁלוֹשׁ.,הַתְּמוּנָה נִמְצֵאת בְּעַמּוּד שְׁלוֹשׁ.,The picture is on page three.
combat,B2,masculine,קרב,קרב,krav,,,
come,A1,verb,בא,בא,ba,הוּא בָּא לְבֵית־הַסֵּפֶר.,הוּא בָּא לְבֵית־הַסֵּפֶר.,He's coming to school.
comfort,B2,feminine,נוחות,נוחות,noħút,,,
"comic, comedic, comical",B1,adjective,קומי,קומי,kómi,הַסֶּרֶט הָיָה קוֹמִי וְהִצְחִיק אֶת הַצּוֹפִים.,הַסֶּרֶט הָיָה קוֹמִי וְהִצְחִיק אֶת הַצּוֹפִים.,The movie was comical and made the audience laugh.
command,B2,masculine,צו,צו,tsav,,,
"commander, minister",B1,masculine,שר,שר,sar,הַשַּׂר הֶחְלִיט עַל מְדִינִיּוֹת חֲדָשָׁה.,הַשַּׂר הֶחְלִיט עַל מְדִינִיּוֹת חֲדָשָׁה.,The minister decided on a new policy.
commandment,B2,feminine,מצווה,מצווה,mitsvá,,,
comment,B2,feminine,תגובית,תגובית,tguvit,,,
commentator,B2,masculine,פרשן,פרשן,parshán,,,
"commerce, trade",B1,masculine,מסחר,מסחר,misħár,הַמִּסְחָר בָּעוֹלָם גָּדֵל מִשָּׁנָה לְשָׁנָה.,הַמִּסְחָר בָּעוֹלָם גָּדֵל מִשָּׁנָה לְשָׁנָה.,Trade in the world is growing year by year.
"commercial, trade",B2,adjective,מסחרי,מסחרי,misħarí,,,
communication,B1,feminine,תקשורת,תקשורת,tikshorét,תִּקְשֹׁרֶת טוֹבָה חֲשׁוּבָה בְּיַחֲסִים בֵּין אֲנָשִׁים.,תִּקְשֹׁרֶת טוֹבָה חֲשׁוּבָה בְּיַחֲסִים בֵּין אֲנָשִׁים.,Good communication is important in relationships.
communism,B1,masculine,קומוניזם,קומוניזם,komunízm,קָומוּנִיזְם הִשְׁפִּיעַ עַל הַהִסְטוֹרְיָה שֶׁל עַמִּים רַבִּים.,קָומוּנִיזְם הִשְׁפִּיעַ עַל הַהִסְטוֹרְיָה שֶׁל עַמִּים רַבִּים.,Communism influenced the history of many nations.
communist,B1,masculine,קומוניסט,קומוניסט,komuníst,הַקּוֹמוּנִיסְט מַאֲמִין בְּשִׁוְיוֹן כַּלְכָּלִי.,הַקּוֹמוּנִיסְט מַאֲמִין בְּשִׁוְיוֹן כַּלְכָּלִי.,The communist believes in economic equality.
community,B1,feminine,קהילה,קהילה,k'hilá,הַקְּהִילָה מְתַכְנֶנֶת אֵרוּעַ גָּדוֹל לַחוֹדֶשׁ הַבָּא.,הַקְּהִילָה מְתַכְנֶנֶת אֵרוּעַ גָּדוֹל לַחוֹדֶשׁ הַבָּא.,The community is planning a big event for next month.
"company, society",A2,feminine,חברה,חברה,ħevrá,הִיא עוֹבֶדֶת בְּחֶבְרָה גְּדוֹלָה.,הִיא עוֹבֶדֶת בְּחֶבְרָה גְּדוֹלָה.,She works in a big company.
complete,A2,verb,שלם,שלם,shalém,הַתִּקּוּן הַזֶּה שָׁלֵם וְלֹא חָסֵר דָּבָר.,הַתִּקּוּן הַזֶּה שָׁלֵם וְלֹא חָסֵר דָּבָר.,This repair is complete and nothing is missing.
computer,A2,masculine,מחשב,מחשב,maħshév,הַמַּחְשֵׁב הֶחָדָשׁ שֶׁלִּי מָהִיר.,הַמַּחְשֵׁב הֶחָדָשׁ שֶׁלִּי מָהִיר.,My new computer is fast.
concentrate (intransitive),B1,verb,התרכז,התרכז,hitrakéz,"אֲנִי לֹא יָכוֹל לְדַבֵּר עַכְשָׁיו, אֲנִי מִתְרַכֵּז בַּעֲבוֹדָה.","אֲנִי לֹא יָכוֹל לְדַבֵּר עַכְשָׁיו, אֲנִי מִתְרַכֵּז בַּעֲבוֹדָה.","I can't talk right now, I am concentrating on work."
concentrate (transitive),B2,verb,ריכז,ריכז,rikéz,,,
concentrated,B1,adjective,מרוכז,מרוכז,m'rukáz,הַתַּלְמִיד הָיָה מְרֻכָּז בַּמִּבְחָן.,הַתַּלְמִיד הָיָה מְרֻכָּז בַּמִּבְחָן.,The student was concentrated on the exam.
concentration,B1,masculine,ריכוז,ריכוז,rikúz,הַרִכּוּז בַּמִּבְחָן חָשׁוּב כְּדֵי לְהַצְלִיחַ.,הַרִכּוּז בַּמִּבְחָן חָשׁוּב כְּדֵי לְהַצְלִיחַ.,Concentration during the exam is important for success.
"concept, notion",B2,masculine,מושג,מושג,muság,,,
condition,B1,masculine,תנאי,תנאי,tnái,אֵין תְּנָאִים טוֹבִים לִלְמִידָה בַּכִּתָּה הַזֹּאת.,אֵין תְּנָאִים טוֹבִים לִלְמִידָה בַּכִּתָּה הַזֹּאת.,There are no good conditions for learning in this classroom.
"conductor, winner",B2,masculine,מנצח,מנצח,mnatséaħ,,,
congratulations,A2,phrase,מזל טוב,מזל טוב,mazál tov,מַזָּל טוֹב לָכֶם עַל הַחֲתוּנָּה!,מַזָּל טוֹב לָכֶם עַל הַחֲתוּנָּה!,Congratulations on your wedding!
"congregation, assembly",B1,feminine,כנסת,כנסת,knéset,הַכְּנֶסֶת מַחֲלִיטָה עַל חוּקִים חֲדָשִׁים.,הַכְּנֶסֶת מַחֲלִיטָה עַל חוּקִים חֲדָשִׁים.,The congregation decides on new laws.
connected,B2,adjective,מחובר,מחובר,mħubár,,,
conspiracy,B2,feminine,קונספירציה,קונספירציה,konspirátsya,,,
constitution,B2,feminine,חוקה,חוקה,khuká,,,
"contact, connection",A2,masculine,קשר,קשר,késher,הַקֶּשֶׁר בֵּינֵיהֶם חָזָק מְאוֹד.,הַקֶּשֶׁר בֵּינֵיהֶם חָזָק מְאוֹד.,The connection between them is very strong.
contain,B2,verb,הכיל,הכיל,heħíl,,,
container,B1,masculine,מכל,מכל,mħál,הַמֵּכַל הַזֶּה מָלֵא בְּמַיִם.,הַמֵּכַל הַזֶּה מָלֵא בְּמַיִם.,This container is full of water.
contemporary,B2,adjective,עכשווי,עכשווי,aħshavi,הָאוֹמָנוּת הָעַכְשָׁוִית מְשַׁקֶּפֶת אֶת הָעִדָּן הַדִּיגִיטָלִי.,הָאוֹמָנוּת הָעַכְשָׁוִית מְשַׁקֶּפֶת אֶת הָעִדָּן הַדִּיגִיטָלִי.,Contemporary art reflects the digital era.
content,B2,feminine,תכולה,תכולה,tħulá,,,
continent,B1,feminine,יבשת,יבשת,yabéshet,יֵשׁ שֶׁבַע יַבָּשׁוֹת בָּעוֹלָם.,יֵשׁ שֶׁבַע יַבָּשׁוֹת בָּעוֹלָם.,There are seven continents in the world.
control,B2,feminine,בקרה,בקרה,bakará,בַּקָּרָה הִיא חֵלֶק חַשּׁוּב בְּתוֹכְנִיּוֹת נִהוּל.,בַּקָּרָה הִיא חֵלֶק חַשּׁוּב בְּתוֹכְנִיּוֹת נִהוּל.,Control is an important part of management programs.
conversation,A2,feminine,שיחה,שיחה,siħá,הָיְתָה לָנוּ שִׂיחָה עַל תָּכְנִיּוֹת לֶעָתִיד.,הָיְתָה לָנוּ שִׂיחָה עַל תָּכְנִיּוֹת לֶעָתִיד.,We had a conversation about future plans.
cookie,A2,feminine,עוגייה,עוגייה,ugiyá,הִיא אָכְלָה עוּגִיָּה עִם תֵּה.,הִיא אָכְלָה עוּגִיָּה עִם תֵּה.,She ate a cookie with tea.
cool,B2,adjective,צונן,צונן,tsonén,,,
cool,B2,verb,צינן,צינן,tsinén,,,
"cool, great",B1,adjective,מגניב,מגניב,magnív,הַסֶּרֶט הַזֶּה מַגְנִיב מְאוֹד!,הַסֶּרֶט הַזֶּה מַגְנִיב מְאוֹד!,This movie is really cool!
copper,B2,feminine,נחושת,נחושת,nħóshet,,,
copy,B2,masculine,עותק,עותק,ótek,,,
core,B2,feminine,ליבה,ליבה,libá,,,
"corner, horn",B1,feminine,קרן,קרן,kéren,הָאוֹר יָצָא מֵהַקֶּרֶן שֶׁל הַמְּנֹרָה.,הָאוֹר יָצָא מֵהַקֶּרֶן שֶׁל הַמְּנֹרָה.,The light came from the corner of the lamp.
"corps, army",B1,masculine,חיל,חיל,ħáyil,חֵיל הַיָּם עוֹשֶׂה אִמּוּנִים בַּיָּם.,חֵיל הַיָּם עוֹשֶׂה אִמּוּנִים בַּיָּם.,The navy corps is training at sea.
correct,A1,adjective,נכון,נכון,naħón,זֶה נָכוֹן.,זֶה נָכוֹן.,That is correct.
cosmetic,B2,adjective,קוסמטי,קוסמטי,kosmetí,,,
cosmos,B2,masculine,קוסמוס,קוסמוס,kósmos,,,
count,A2,verb,ספר,ספר,safár,הַמּוֹרֶה סָפַר אֶת הַתַּלְמִידִים.,הַמּוֹרֶה סָפַר אֶת הַתַּלְמִידִים.,The teacher counted the students.
counting,B1,feminine,ספירה,ספירה,sfirá,אֲנַחְנוּ בַּסְּפִירָה לְסוֹף הַשָּׁנָה.,אֲנַחְנוּ בַּסְּפִירָה לְסוֹף הַשָּׁנָה.,We are in the countdown to the end of the year.
"country, state",A1,feminine,מדינה,מדינה,mdiná,יִשְׂרָאֵל הִיא מְדִינָה קְטַנָּה.,יִשְׂרָאֵל הִיא מְדִינָה קְטַנָּה.,Israel is a small country.
court,A2,masculine,בית משפט,בית משפט,béit mishpát,הַמִּשְׁפָּט נֶעֱרַךְ בְּבֵית הַמִּשְׁפָּט הָעִירוֹנִי.,הַמִּשְׁפָּט נֶעֱרַךְ בְּבֵית הַמִּשְׁפָּט הָעִירוֹנִי.,The trial was held in the city courthouse.
cousin,A1,masculine,בן דוד,בן דוד,ben dod,יֵשׁ לִי בֶּן־דוֹד בְּנְיוּ־יוֹרְק.,יֵשׁ לִי בֶּן־דוֹד בְּנְיוּ־יוֹרְק.,I have a cousin in New York.
"covenant, alliance",B1,feminine,ברית,ברית,brit,הַבְּרִית בֵּין הַמְּדִינוֹת חָזָקָה.,הַבְּרִית בֵּין הַמְּדִינוֹת חָזָקָה.,The alliance between the countries is strong.
cow,A1,feminine,פרה,פרה,pará,הַפָּרָה אוֹכֶלֶת דֶּשֶׁא.,הַפָּרָה אוֹכֶלֶת דֶּשֶׁא.,The cow is eating grass.
"craft, skill",B1,feminine,אומנות,אומנות,umanút,אוּמָּנוּת טוֹבָה דּוֹרֶשֶׁת נִסְיוֹן וְכִשָּׁרוֹן.,אוּמָּנוּת טוֹבָה דּוֹרֶשֶׁת נִסְיוֹן וְכִשָּׁרוֹן.,Craft requires experience and skill.
craftsman,B1,masculine,אומן,אומן,umán,הָאוּמָּן עָשָׂה כְּלֵי חֶרֶס בְּיָדָיו.,הָאוּמָּן עָשָׂה כְּלֵי חֶרֶס בְּיָדָיו.,The craftsman made ceramic tools by hand.
craziness,B2,masculine,שיגעון,שיגעון,shigaón,,,
crazy,A2,adjective,משוגע,משוגע,mshugá,הַיֶּלֶד הַזֶּה מְשֻׁגָּע עַל סְפּוֹרְט!,הַיֶּלֶד הַזֶּה מְשֻׁגָּע עַל סְפּוֹרְט!,This kid is crazy about sports!
cream,A2,feminine,שמנת,שמנת,shaménet,הוּא הוֹסִיף שַׁמֶּנֶת לַקָּפֶה שֶׁלוֹ.,הוּא הוֹסִיף שַׁמֶּנֶת לַקָּפֶה שֶׁלוֹ.,He added cream to his coffee.
cream cheese,B1,feminine,גבינת שמנת,גבינת שמנת,gvinát shaménet,אֲנִי אוֹהֵב לֶאֱכֹל גְּבִינַת שַׁמֶּנֶת עִם לֶחֶם.,אֲנִי אוֹהֵב לֶאֱכֹל גְּבִינַת שַׁמֶּנֶת עִם לֶחֶם.,I like to eat cream cheese with bread.
create,A2,verb,יצר,יצר,yetzer,הַיֶּלֶד יָצַר תַּצְבִּית מְיֻפֶּה.,הַיֶּלֶד יָצַר תַּצְבִּית מְיֻפֶּה.,The boy created a beautiful sculpture.
creative,B2,adjective,יצירתי,יצירתי,yetsiratí,,,
"creator, potter",B2,masculine,יוצר,יוצר,yotsér,,,
"creature, organism",B2,masculine,יצור,יצור,yetsúr,,,
cricket,B2,masculine,נצר,נצר,nétser,,,
crime,B1,masculine,פשע,פשע,pésha,פֶּשַׁע חָמוּר תּוֹבִיל לְכֶלֶא.,פֶּשַׁע חָמוּר תּוֹבִיל לְכֶלֶא.,A serious crime leads to prison.
criminal,B2,adjective,פלילי,פלילי,plilí,,,
"criminal, felon",A2,masculine,פושע,פושע,poshéa,הַפּוּשֵׁעַ נִלְכָּד בְּתוֹךְ הָעִיר.,הַפּוּשֵׁעַ נִלְכָּד בְּתוֹךְ הָעִיר.,The criminal was caught in the city.
"crunch, squeak",B2,verb,חרק,חרק,kharák,,,
cub,B1,masculine,גור,גור,gur,הַגּוּר הַקָּטָן רָץ אַחֲרֵי אִמּוֹ.,הַגּוּר הַקָּטָן רָץ אַחֲרֵי אִמּוֹ.,The cub runs after its mother.
"cult, sect",B2,feminine,כת,כת,kat,,,
cultural,B1,adjective,תרבותי,תרבותי,tarbutí,הַפֶּסֶל הַזֶּה מְאֹד תַּרְבּוּתִי.,הַפֶּסֶל הַזֶּה מְאֹד תַּרְבּוּתִי.,This sculpture is very cultural.
"culture, civilization",A2,feminine,תרבות,תרבות,tarbút,הַתַּרְבּוּת שֶׁל יִשְׂרָאֵל מְגֻוֶּנֶת וּמְיֻחֶדֶת.,הַתַּרְבּוּת שֶׁל יִשְׂרָאֵל מְגֻוֶּנֶת וּמְיֻחֶדֶת.,The culture of Israel is diverse and unique.
curl,B2,verb,תילתל,תילתל,tiltél,,,
curly,B1,adjective,מתולתל,מתולתל,metultál,לַיֶּלֶד יֵשׁ שֵׂעָר מְתוּלְתָּל.,לַיֶּלֶד יֵשׁ שֵׂעָר מְתוּלְתָּל.,The child has curly hair.
custom,B1,masculine,מנהג,מנהג,minhág,הַמִּנְהָג הַזֶּה מְשֻׁתָּף לַרַּבִּים.,הַמִּנְהָג הַזֶּה מְשֻׁתָּף לַרַּבִּים.,This custom is shared by many.
"cute, sweet",A2,adjective,חמוד,חמוד,ħamúd,הַכְּלָב שֶׁלָּהּ מְאֹד חָמוּד.,הַכְּלָב שֶׁלָּהּ מְאֹד חָמוּד.,Her dog is very cute.
cycle,B1,masculine,מחזור,מחזור,makhzór,כָּל שָׁנָה יֵשׁ מַחְזוֹר חָדָשׁ שֶׁל תַּלְמִידִים.,כָּל שָׁנָה יֵשׁ מַחְזוֹר חָדָשׁ שֶׁל תַּלְמִידִים.,Every year there is a new cycle of students.
dad,A1,masculine,אבא,אבא,ába,אַבָּא שֶׁלִּי עוֹבֵד.,אַבָּא שֶׁלִּי עוֹבֵד.,My dad is working.
"damage, wound",B2,feminine,חבלה,חבלה,ħabalá,,,
dance,A2,masculine,ריקוד,ריקוד,rikúd,הָיָה רִקּוּד גָּדוֹל בַּמְּסִבָּה.,הָיָה רִקּוּד גָּדוֹל בַּמְּסִבָּה.,There was a big dance at the party.
dance,A2,verb,רקד,רקד,rakád,הָעוֹרֵחַ רָקַד כָּל הַלַּיְלָה.,הָעוֹרֵחַ רָקַד כָּל הַלַּיְלָה.,The guest danced all night.
dancer,B1,masculine,רקדן,רקדן,rakdán,הָרַקְדָּן מַפְגִּין כִּשָּׁרוֹן עַל הַבָּמָה.,הָרַקְדָּן מַפְגִּין כִּשָּׁרוֹן עַל הַבָּמָה.,The dancer demonstrates talent on stage.
dark,A2,adjective,חשוך,חשוך,ħashúħ,הַחֶדֶר הַזֶּה חָשׁוּךְ מְאוֹד.,הַחֶדֶר הַזֶּה חָשׁוּךְ מְאוֹד.,This room is very dark.
darkness,A2,masculine,חושך,חושך,ħósheħ,בַּלַּיְלָה הַחוֹשֶׁךְ גָּדוֹל.,בַּלַּיְלָה הַחוֹשֶׁךְ גָּדוֹל.,"At night, the darkness is great."
date (calendar),A2,masculine,תאריך,תאריך,taaríħ,תִּרְשׁוֹם אֶת הַתַּאֲרִיךְ בַּמִּסְמָךְ.,תִּרְשׁוֹם אֶת הַתַּאֲרִיךְ בַּמִּסְמָךְ.,Write the date on the document.
date (fruit),A2,masculine,תמר,תמר,tamár,הוּא אָכַל תַּמָּר בְּאֲרוּחַת הַבֹּקֶר.,הוּא אָכַל תַּמָּר בְּאֲרוּחַת הַבֹּקֶר.,He ate a date for breakfast.
daughter,A1,feminine,בת,בת,bat,יֵשׁ לִי בַּת אַחַת.,יֵשׁ לִי בַּת אַחַת.,I have one daughter.
day,A1,masculine,יום,יום,yom,הַיּוֹם הוּא יוֹם חַם.,הַיּוֹם הוּא יוֹם חַם.,Today is a hot day.
dead,A2,adjective,מת,מת,met,"הַכֶּלֶב נִרְאָה מֵת, אֲבָל הוּא יָשֵׁן.","הַכֶּלֶב נִרְאָה מֵת, אֲבָל הוּא יָשֵׁן.","The dog looked dead, but it was just sleeping."
"Dead Sea, the",A2,masculine,ים המלח,ים המלח,yam hamélaħ,יָם הַמֶּלַח נִמְצָא בַּדָּרוֹם.,יָם הַמֶּלַח נִמְצָא בַּדָּרוֹם.,The Dead Sea is located in the south.
death (common),B1,masculine,מוות,מוות,mávet,הַמָּוֶת הוּא חֵלֶק מֵהַחַיִּים.,הַמָּוֶת הוּא חֵלֶק מֵהַחַיִּים.,Death is a part of life.
death (rare),B2,feminine,מיתה,מיתה,mitá,,,
December,A1,masculine,דצמבר,דצמבר,detsémber,בְּדֵצֶמבֶּר יוֹרֵד שֶׁלֶג בְּאֵירוֹפָּה.,בְּדֵצֶמבֶּר יוֹרֵד שֶׁלֶג בְּאֵירוֹפָּה.,"In December, snow falls in Europe."
decide,A2,verb,החליט,החליט,heħlít,הוּא הֶחְלִיט לִלְמוֹד רְפוּאָה.,הוּא הֶחְלִיט לִלְמוֹד רְפוּאָה.,He decided to study medicine.
decision,B1,feminine,החלטה,החלטה,haħlatá,הַהַחְלָטָה שֶׁלּוֹ לָקַחָה הַרְבֵּה זְמַן.,הַהַחְלָטָה שֶׁלּוֹ לָקַחָה הַרְבֵּה זְמַן.,His decision took a long time.
decisive,B2,adjective,מוחלט,מוחלט,muħlát,,,
"deed, document",B2,masculine,מסמך‎,מסמך‎,mismáħ,,,
deep,A2,masculine,עמוק,עמוק,amók,הַיָּם הַזֶּה עָמוֹק מְאוֹד.,הַיָּם הַזֶּה עָמוֹק מְאוֹד.,This sea is very deep.
democracy,B1,feminine,דמוקרטיה,דמוקרטיה,demokrátya,הַדֵּמוֹקְרָטְיָה מַתִּירָה לָעָם לִבְחֹר.,הַדֵּמוֹקְרָטְיָה מַתִּירָה לָעָם לִבְחֹר.,Democracy allows the people to choose.
democratic,B1,adjective,דמוקרטי,דמוקרטי,demokráti,זֶה הָיָה דִּיּוּן דֵּמוֹקְרָטִי.,זֶה הָיָה דִּיּוּן דֵּמוֹקְרָטִי.,That was a democratic discussion.
"demon, devil",B2,masculine,שד,שד,shed,,,
dentist,A2,masculine,רופא שיניים,רופא שיניים,rofé shináim,הָלַכְתִּי לְרוֹפֵא שִׁנַּיִם לְבִקּוּר שְׁנָתִי.,הָלַכְתִּי לְרוֹפֵא שִׁנַּיִם לְבִקּוּר שְׁנָתִי.,I went to the dentist for an annual checkup.
deodorant,C1,masculine,אל־ריח,אל־ריח,al-réakh,,,
