English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
biology,B1,feminine,ביולוגיה,,biyológya,בְּבִיּוֹלוֹגְיָה אֲנַחְנוּ לוֹמְדִים עַל תָּאִים.,בְּבִיּוֹלוֹגְיָה אֲנַחְנוּ לוֹמְדִים עַל תָּאִים.,"In biology, we study cells."
most (formal),A2,,ביותר,,byotér,זֶה הַמָּקוֹם הַיָּפֶה בְּיוֹתֵר שֶׁרָאִיתִי.,זֶה הַמָּקוֹם הַיָּפֶה בְּיוֹתֵר שֶׁרָאִיתִי.,This is the most beautiful place I have seen.
together,A1,adverb,ביחד,יַחַד / בְּיַחַד,byáħad,אֲנַחְנוּ מְשַׂחֲקִים יַחְדָּו.,אֲנַחְנוּ מְשַׂחֲקִים יַחְדָּו.,We're playing together.
express,B1,verb,ביטא,,bité,הַנָּשִׂיא בִּטֵּא אֶת דַּעְתּוֹ בְּפֻמְבֵּי.,הַנָּשִׂיא בִּטֵּא אֶת דַּעְתּוֹ בְּפֻמְבֵּי.,The president expressed his opinion publicly.
insurance,B1,masculine,ביטוח,,bitúakh,אֲנִי רוֹצֶה לִבְדֹּק אֶת הַבִּטּוּחַ שֶׁלִּי.,אֲנִי רוֹצֶה לִבְדֹּק אֶת הַבִּטּוּחַ שֶׁלִּי.,I want to check my insurance.
expression,B1,masculine,ביטוי,,bitúi,הַמִּלָּה הַזֹּאת הִיא בִּטּוּי רָצוּי בִּכְלַל.,הַמִּלָּה הַזֹּאת הִיא בִּטּוּי רָצוּי בִּכְלַל.,This word is a common expression.
"security, certainty",B1,masculine,ביטחון,,bitakhón,יֵשׁ לָנוּ בִּטָּחוֹן בַּהַחְלָטָה הַזֹּאת.,יֵשׁ לָנוּ בִּטָּחוֹן בַּהַחְלָטָה הַזֹּאת.,We have confidence in this decision.
self-confidence,B2,masculine,ביטחון עצמי,,bitakhón atsmí,,,
security,B2,adjective,ביטחוני,,bitkhoní,,,
bagel,A2,masculine,בייגל,,béigel,הִיא אוֹהֶבֶת לֶאֱכֹל בֵּייגֶּל עִם גְּבִינָה.,הִיא אוֹהֶבֶת לֶאֱכֹל בֵּייגֶּל עִם גְּבִינָה.,She likes eating a bagel with cheese.
stage,B1,feminine,בימה,,bimá,הַזַּמָּר עָמַד עַל הַבִּימָה וְשָׁר.,הַזַּמָּר עָמַד עַל הַבִּימָה וְשָׁר.,The singer stood on the stage and sang.
between,A1,preposition,בין,בֵּין,béin,הַבַּיִת שֶׁלִּי בֵּין הַחֲנוּת לְבֵית־הַסֵּפֶר.,הַבַּיִת שֶׁלִּי בֵּין הַחֲנוּת לְבֵית־הַסֵּפֶר.,My house is between the store and the school.
medium,B1,masculine,בינוני,,benoní,הַשּׁוּק נִמְצָא בְּמָקוֹם בֵּינוֹנִי בָּעִיר.,הַשּׁוּק נִמְצָא בְּמָקוֹם בֵּינוֹנִי בָּעִיר.,The market is located in a medium-sized area of the city.
international,B1,adjective,בינלאומי,,beinl'umí,הַכֶּנֶס הָיָה בֵּינְלְאֻמִּי וּמְגוּוָּן.,הַכֶּנֶס הָיָה בֵּינְלְאֻמִּי וּמְגוּוָּן.,The conference was international and diverse.
egg,A1,feminine,ביצה,בֵּיצָה,beitsá,אֲנִי אוֹכֵל בֵּיצָה לַאֲרוּחַת בֹּקֶר.,אֲנִי אוֹכֵל בֵּיצָה לַאֲרוּחַת בֹּקֶר.,I'm eating an egg for breakfast.
beer,A2,feminine,בירה,,bíra,אַתָּה רוֹצֶה לִשְׁתּוֹת בִּירָה?,אַתָּה רוֹצֶה לִשְׁתּוֹת בִּירָה?,Do you want to drink beer?
capital,A2,feminine,בירה,,birá,הַבִּירָה שֶׁל פּוֹלִין הִיא וַרְשָׁה.,הַבִּירָה שֶׁל פּוֹלִין הִיא וַרְשָׁה.,The capital of Poland is Warsaw.
house,A1,masculine,בית,בַּיִת,báyit,הַבַּיִת שֶׁלִּי גָּדוֹל.,הַבַּיִת שֶׁלִּי גָּדוֹל.,My house is big.
post office,A1,masculine,בית דואר,בֵּית דּוֹאַר,béit dó'ar,אֲנִי שׁוֹלֵחַ מִכְתָּב בְּבֵית־הַדּוֹאַר.,אֲנִי שׁוֹלֵחַ מִכְתָּב בְּבֵית־הַדּוֹאַר.,I'm sending a letter at the post office.
lower house,B1,masculine,"בית הנבחרים",,béit hanivħarím,בֵּית הַנִּבְחָרִים דָּן בְּחָקִיקָה חֲדָשָׁה.,בֵּית הַנִּבְחָרִים דָּן בְּחָקִיקָה חֲדָשָׁה.,The lower house discussed new legislation.
hospital,A1,masculine,בית חולים,בֵּית חוֹלִים,béit ħolím,הָרוֹפֵא עוֹבֵד בְּבֵית חוֹלִים.,הָרוֹפֵא עוֹבֵד בְּבֵית חוֹלִים.,The doctor works at the hospital.
factory (rare),B2,masculine,בית חרושת,,béit ħaróshet,,,
synagogue,A1,masculine,בית כנסת,בֵּית כְּנֶסֶת,béit knéset,אֲנַחְנוּ הוֹלְכִים לְבֵית הַכְּנֶסֶת בַּשַּׁבָּת.,אֲנַחְנוּ הוֹלְכִים לְבֵית הַכְּנֶסֶת בַּשַּׁבָּת.,We go to the synagogue on Shabbat.
hotel,A1,masculine,בית מלון,בֵּית מָלוֹן,béit malón,אֲנִי יָשֵׁן בְּבֵית־מָלוֹן בְּתֵל־אָבִיב.,אֲנִי יָשֵׁן בְּבֵית־מָלוֹן בְּתֵל־אָבִיב.,I sleep in a hotel in Tel Aviv.
pharmacy,A2,masculine,בית מרקחת,,béit mirkáħat,הָלַכְנוּ לְבֵית הַמִּרְקַחַת לִקְנוֹת תְּרוּפָה.,הָלַכְנוּ לְבֵית הַמִּרְקַחַת לִקְנוֹת תְּרוּפָה.,We went to the pharmacy to buy medicine.
court,A2,masculine,בית משפט,,béit mishpát,הַמִּשְׁפָּט נֶעֱרַךְ בְּבֵית הַמִּשְׁפָּט הָעִירוֹנִי.,הַמִּשְׁפָּט נֶעֱרַךְ בְּבֵית הַמִּשְׁפָּט הָעִירוֹנִי.,The trial was held in the city courthouse.
prison,A2,masculine,בית סוהר,,béit sóhar,הָאִסִּיר שָׁהָה בְּבֵית הַסֹּהַר.,הָאִסִּיר שָׁהָה בְּבֵית הַסֹּהַר.,The prisoner stayed in prison.
school,A1,masculine,בית ספר,בֵּית סֵפֶר,béit séfer,הַיְלָדִים לוֹמְדִים בְּבֵית סֵפֶר.,הַיְלָדִים לוֹמְדִים בְּבֵית סֵפֶר.,The children study at school.
cemetery,A2,masculine,בית קברות,,béit kvarót,הַסָּבְתָא קְבוּרָה בְּבֵית הַקְּבָרוֹת.,הַסָּבְתָא קְבוּרָה בְּבֵית הַקְּבָרוֹת.,Grandmother is buried in the cemetery.
"coffee house, cafe",A1,masculine,בית קפה,בֵּית קָפֶה,béit kafé,אֲנַחְנוּ נִפְגָּשִׁים בְּבֵית קָפֶה.,אֲנַחְנוּ נִפְגָּשִׁים בְּבֵית קָפֶה.,We're meeting at the café.
intentionally,A2,adverb,בכוונה,,b'ħavaná,הוּא עָשָׂה אֶת זֶה בְּכַוָּנָה.,הוּא עָשָׂה אֶת זֶה בְּכַוָּנָה.,He did it intentionally.
every,B1,,בכל,,beħól,בְּכָל עִיר יֵשׁ שׁוּק רַעֲנָן.,בְּכָל עִיר יֵשׁ שׁוּק רַעֲנָן.,Every city has a lively market.
anyway,B1,,"בכל אופן",,beħól ófen,"לֹא רָצִיתִי לָבוֹא, אֲבָל בְּכׂל אׂופֶן הִגַּעְתִּי.","לֹא רָצִיתִי לָבוֹא, אֲבָל בְּכׂל אׂופֶן הִגַּעְתִּי.","I didn’t want to come, but I came anyway."
blond,A2,adjective,בלונדיני,,blondíni,הַיֶּלֶד הַזֶּה בְּלוֹנְדִּינִי וְיַפֶה.,הַיֶּלֶד הַזֶּה בְּלוֹנְדִּינִי וְיַפֶה.,This boy is blond and handsome.
without,A1,preposition,בלי,בְּלִי,bli,אֲנִי רוֹצֶה קָפֶה בְּלִי סֻכָּר.,אֲנִי רוֹצֶה קָפֶה בְּלִי סֻכָּר.,I want coffee without sugar.
without,A2,preposition,בלעדי,,bil'adéi,בִּלְעָדֶיךָ לֹא יָכֹלְתִּי לַעֲשׂוֹת אֶת זֶה.,בִּלְעָדֶיךָ לֹא יָכֹלְתִּי לַעֲשׂוֹת אֶת זֶה.,"Without you, I couldn't have done this."
quickly,B1,adv,במהרה,,bim'herá,נֵצֵא לַטִּיּוּל בְּמְהֵרָה.,נֵצֵא לַטִּיּוּל בְּמְהֵרָה.,We will go on the trip quickly.
especially,A2,,במיוחד,,bimyuħád,הַסֵּפֶר הַזֶּה מְיֻחָד בִּמְיֻחָד.,הַסֵּפֶר הַזֶּה מְיֻחָד בִּמְיֻחָד.,This book is especially unique.
son,A1,masculine,בן,בֵּן,ben,יֵשׁ לִי בֵּן אֶחָד.,יֵשׁ לִי בֵּן אֶחָד.,I have one son.
human being,A1,masculine,בן אדם,בֶּן אָדָם,ben adám,הוּא בֶּן אָדָם טוֹב.,הוּא בֶּן אָדָם טוֹב.,He's a good person.
cousin,A1,masculine,בן דוד,בֶּן דּוֹד,ben dod,יֵשׁ לִי בֶּן־דוֹד בְּנְיוּ־יוֹרְק.,יֵשׁ לִי בֶּן־דוֹד בְּנְיוּ־יוֹרְק.,I have a cousin in New York.
builder,B1,masculine,בנאי,,banái,הַבַּנַּאי בָּנָה בַּיִת חָדָשׁ בָּעִיר.,הַבַּנַּאי בָּנָה בַּיִת חָדָשׁ בָּעִיר.,The builder constructed a new house in the city.
build,A2,verb,בנה,,baná,הַפּוֹעֵל בָּנָה בַּיִת חָדָשׁ.,הַפּוֹעֵל בָּנָה בַּיִת חָדָשׁ.,The worker built a new house.
"regarding, about",B1,preposition,בנושא‎,,benosé,אֲנִי רוֹצֶה לְדַבֵּר אִתְּךָ בְּנוֹשֵׂא הָעֲבוֹדָה.,אֲנִי רוֹצֶה לְדַבֵּר אִתְּךָ בְּנוֹשֵׂא הָעֲבוֹדָה.,I want to talk to you regarding work.
building,A2,masculine,בניין,,binyán,הַבִּנְיָן גָּבוֹהַּ וּמַרְשִׁים.,הַבִּנְיָן גָּבוֹהַּ וּמַרְשִׁים.,The building is tall and impressive.
"city hall, town hall",B1,,"בניין עירייה",,binyán iriyá,הָעִירִיָּה נִמְצֵאת בְּמֶרְכַּז הָעִיר.,הָעִירִיָּה נִמְצֵאת בְּמֶרְכַּז הָעִיר.,The city hall is located in the city center.
banana,A1,feminine,בננה,בָּנָנָה,banána,אֲנִי אוֹהֵב בָּנָנָה.,אֲנִי אוֹהֵב בָּנָנָה.,I like bananas.
bank,A1,masculine,בנק,בַּנְק,bank,הַכֶּסֶף שֶׁלִּי בַּבָּנְק.,הַכֶּסֶף שֶׁלִּי בַּבָּנְק.,My money is in the bank.
central bank,B1,masculine,בנק מרכזי,,bank merkazí,הַבַּנָּק הַמֶּרְכָּזִי קוֹבֵעַ אֶת הָרִיבִּית.,הַבַּנָּק הַמֶּרְכָּזִי קוֹבֵעַ אֶת הָרִיבִּית.,The central bank sets the interest rate.
"fine, okay",A1,,בסדר,בְּסֵדֶר,bseder,הַכֹּל בְּסֵדֶר!,הַכֹּל בְּסֵדֶר!,Everything is fine!
base,A2,masculine,בסיס,,basís,הַבָּסִיס הַצְּבָאִי נִמְצָא בַּמִּדְבָּר.,הַבָּסִיס הַצְּבָאִי נִמְצָא בַּמִּדְבָּר.,The military base is located in the desert.
"basic, fundamental",A2,masculine,בסיסי,,bsisí,הַרְעָיוֹן הַזֶּה בְּסִיסִי מְאוֹד.,הַרְעָיוֹן הַזֶּה בְּסִיסִי מְאוֹד.,This idea is very basic.
problem,A2,feminine,בעיה,,biayá,יֵשׁ לִי בְּעָיָה עִם הַמַּחְשֵׁב.,יֵשׁ לִי בְּעָיָה עִם הַמַּחְשֵׁב.,I have a problem with the computer.
problematic,B1,adjective,בעייתי,,biayatí,זֶה מַצָּב בְּעָיָתִי וּמוּרְכָּב.,זֶה מַצָּב בְּעָיָתִי וּמוּרְכָּב.,This is a problematic and complicated situation.
mainly,A2,,בעיקר,,b'ikár,"אֲנִי אוֹהֵב לִקְרֹא, בְּעִיקָּר סִפְרֵי מַדָּע.","אֲנִי אוֹהֵב לִקְרֹא, בְּעִיקָּר סִפְרֵי מַדָּע.","I like to read, mainly science books."
animal (rare),B1,masculine,בעל חיים,,báal ħayím,בַּעַל חַיִּים זָר נִרְאָה בַּיַּעַר.,בַּעַל חַיִּים זָר נִרְאָה בַּיַּעַר.,A rare animal was seen in the forest.
inside,A1,,בפנים,בִּפְנִים,bifním,"הַסֵּפֶר בִּפְנִים, עַל הַשּׁוּלְחָן.","הַסֵּפֶר בִּפְנִים, עַל הַשּׁוּלְחָן.","The book is inside, on the table."
onion,A1,masculine,בצל,בָּצָל,batsál,אֲנִי לֹא אוֹהֵב בָּצָל.,אֲנִי לֹא אוֹהֵב בָּצָל.,I don’t like onions.
bottle,A1,masculine,בקבוק,בַּקְבּוּק,bakbúk,הַיֶּלֶד שׁוֹתֶה מַיִם מִבַּקְבּוּק.,הַיֶּלֶד שׁוֹתֶה מַיִם מִבַּקְבּוּק.,The boy is drinking water from a bottle.
bottle,C1,verb,בקבק,,bikbék,,,
aloud,B1,,בקול רם,,bkól ram,"מִי שֶׁרׂוצֶה לְהַבִּין טוֹב, צָרִיךְ לִקְרׂוא בְּקׂול רָם.","מִי שֶׁרׂוצֶה לְהַבִּין טוֹב, צָרִיךְ לִקְרׂוא בְּקׂול רָם.",Whoever wants to understand well should read aloud.
control,B2,feminine,בקרה,,bakará,בַּקָּרָה הִיא חֵלֶק חַשּׁוּב בְּתוֹכְנִיּוֹת נִהוּל.,בַּקָּרָה הִיא חֵלֶק חַשּׁוּב בְּתוֹכְנִיּוֹת נִהוּל.,Control is an important part of management programs.
soon,A2,adv,בקרוב,,b'karóv,בְּקָרוֹב נִפָּגֵשׁ שׁוּב.,בְּקָרוֹב נִפָּגֵשׁ שׁוּב.,We will meet again soon.
climate control,B2,feminine,בקרת אקלים,,bakarát aklím,בַּקָּרַת הָאַקְּלִים בַּבִּנְיָן מְשַׁפֶּרֶת אֶת הַנּוֹחוּת.,בַּקָּרַת הָאַקְּלִים בַּבִּנְיָן מְשַׁפֶּרֶת אֶת הַנּוֹחוּת.,Climate control in the building improves comfort.
request,A2,feminine,בקשה,,bakashá,הִיא עָשְׂתָה בַּקָּשָׁה לִקְבָּלַת עֲבוֹדָה.,הִיא עָשְׂתָה בַּקָּשָׁה לִקְבָּלַת עֲבוֹדָה.,She submitted a job application.
bar,A2,masculine,בר,,bar,הַלַּיְלָה נֵצֵא לַבָּר הֶחָדָשׁ.,הַלַּיְלָה נֵצֵא לַבָּר הֶחָדָשׁ.,"Tonight, we will go to the new bar."
"outside, wilderness",B1,,בר,,bar,הוּא אָהַב לִטְיַיל בַּבָּר וּלִרְאוֹת אֶת הַטֶּבַע.,הוּא אָהַב לִטְיַיל בַּבָּר וּלִרְאוֹת אֶת הַטֶּבַע.,He loved to hike outside and see nature.
"pure, clean",B1,adjective,בר,,bar,הַמַּיִם בַּנַּהָר בָּרִים וְנְקִיִּים.,הַמַּיִם בַּנַּהָר בָּרִים וְנְקִיִּים.,The water in the river is pure and clean.
lucky,B1,adjective,בר מזל,,bar mazál,הוּא בַּר מַזָּל שֶׁזָּכָה בַּהַגְרָלָה.,הוּא בַּר מַזָּל שֶׁזָּכָה בַּהַגְרָלָה.,He is lucky to have won the lottery.
duck,A1,masculine,ברווז,בַּרוָוז,barváz,הַבַּרְוָז שׁוֹחֶה בָּאֲגַם.,הַבַּרְוָז שׁוֹחֶה בָּאֲגַם.,The duck is swimming in the lake.
duckling,A2,masculine,ברווזון,,barvazón,הַבַּרְוָזוֹן שׁוֹחֶה בָּאֲגַם.,הַבַּרְוָזוֹן שׁוֹחֶה בָּאֲגַם.,The duckling is swimming in the lake.
blessed,B1,adjective,ברוך,,barúħ,הַכָּתוּב הַזֶּה בָּרוּךְ וְיָפֶה.,הַכָּתוּב הַזֶּה בָּרוּךְ וְיָפֶה.,This text is blessed and beautiful.
welcome,A2,masculine,ברוך הבא,,barúħ habá,בָּרוּךְ הַבָּא לְבֵיתִי!,בָּרוּךְ הַבָּא לְבֵיתִי!,Welcome to my home!
welcome,A2,feminine,ברוכה הבאה,,bruħá habaá,בְּרוּכָה הַבָּאָה לַחֲתֻנָּה.,בְּרוּכָה הַבָּאָה לַחֲתֻנָּה.,Welcome to the wedding.
welcome,A2,feminine,ברוכות הבאות,,bruħót habaót,בְּרוּכוֹת הַבָּאוֹת לַכִּנּוּס.,בְּרוּכוֹת הַבָּאוֹת לַכִּנּוּס.,Welcome to the conference.
welcome,A2,masculine,ברוכים הבאים,,bruħím habaím,בְּרוּכִים הַבָּאִים לַמּוֹפָע.,בְּרוּכִים הַבָּאִים לַמּוֹפָע.,Welcome to the show.
clear,A2,adjective,ברור,,barúr,הַהֶסְבֵּר שֶׁלּוֹ הָיָה בָּרוּר.,הַהֶסְבֵּר שֶׁלּוֹ הָיָה בָּרוּר.,His explanation was clear.
iron,B1,masculine,ברזל,,barzél,הַבַּרְזֶל הוּא חוֹמֶר חָזָק מְאֹד.,הַבַּרְזֶל הוּא חוֹמֶר חָזָק מְאֹד.,Iron is a very strong material.
healthy,A2,adjective,בריא,,barí,הָאוֹכֶל הַזֶּה בָּרִיא מְאוֹד.,הָאוֹכֶל הַזֶּה בָּרִיא מְאוֹד.,This food is very healthy.
"health, healthiness",A2,feminine,בריאות,,briút,הַבְּרִיאוּת שֶׁלָּנוּ חֲשׁוּבָה מְאוֹד.,הַבְּרִיאוּת שֶׁלָּנוּ חֲשׁוּבָה מְאוֹד.,Our health is very important.
health-related,B1,adjective,בריאותי,,b'ri'utí,מָזוֹן בְּרִיאוּתִי מְשַׁפֵּר אֶת הַהַרְגָּשָׁה.,מָזוֹן בְּרִיאוּתִי מְשַׁפֵּר אֶת הַהַרְגָּשָׁה.,Healthy food improves well-being.
"pool, pond",A1,feminine,בריכה,בְּרֵיכָה,breħá,אֲנַחְנוּ הוֹלְכִים לַבְּרֵיכָה בַּקַּיִץ.,אֲנַחְנוּ הוֹלְכִים לַבְּרֵיכָה בַּקַּיִץ.,We go to the pool in the summer.
"covenant, alliance",B1,feminine,ברית,,brit,הַבְּרִית בֵּין הַמְּדִינוֹת חָזָקָה.,הַבְּרִית בֵּין הַמְּדִינוֹת חָזָקָה.,The alliance between the countries is strong.
blessing,A2,feminine,ברכה,,braħá,הִיא אֲמָרָה לִי בְּרָכָה לְפָנֵי הָאֹכֶל.,הִיא אֲמָרָה לִי בְּרָכָה לְפָנֵי הָאֹכֶל.,She said a blessing before eating.
"lightning, shine",A2,masculine,ברק,,barák,הַבָּרָק הָאִיר אֶת הַשָּׁמַיִם.,הַבָּרָק הָאִיר אֶת הַשָּׁמַיִם.,The lightning lit up the sky.
meat,A1,masculine,בשר,בָּשָׂר,basár,אֲנִי אוֹכֵל בָּשָׂר עִם אוֹרֶז.,אֲנִי אוֹכֵל בָּשָׂר עִם אוֹרֶז.,I eat meat with rice.
daughter,A1,feminine,בת,בַּת,bat,יֵשׁ לִי בַּת אַחַת.,יֵשׁ לִי בַּת אַחַת.,I have one daughter.
virgin,C1,masculine,בתול,,batúl,,,
virgin,B2,feminine,בתולה,,betulá,הַבְּתוּלָה חָלְמָה עַל אֲהָבָה רִאשׁוֹנָה.,הַבְּתוּלָה חָלְמָה עַל אֲהָבָה רִאשׁוֹנָה.,The virgin dreamed of her first love.
"proud, gay",B1,adjective,גאה,,geé,הוּא מַרְגִּישׁ גֵּאֶה בַּמּוֹרֶשֶׁת שֶׁלּוֹ.,הוּא מַרְגִּישׁ גֵּאֶה בַּמּוֹרֶשֶׁת שֶׁלּוֹ.,He feels proud of his heritage.
geography,A2,feminine,גאוגרפיה,,geográfya,גֵּאוֹגְרַפְיָה הִיא מַקְצוֹעַ מְעַנְיֵין.,גֵּאוֹגְרַפְיָה הִיא מַקְצוֹעַ מְעַנְיֵין.,Geography is an interesting subject.
pride,B1,feminine,גאווה,,gaavá,הוּא הִרְגִּישׁ גַּאֲוָה בַּהַצְלָחָה שֶׁלּוֹ.,הוּא הִרְגִּישׁ גַּאֲוָה בַּהַצְלָחָה שֶׁלּוֹ.,He felt pride in his success.
geometry,A2,feminine,גאומטריה,,geométrya,בְּשִׁעוּר גֵּאוֹמֶטְרִיָּה לָמַדְנוּ עַל מְשׁוּלָשִׁים.,בְּשִׁעוּר גֵּאוֹמֶטְרִיָּה לָמַדְנוּ עַל מְשׁוּלָשִׁים.,"In geometry class, we learned about triangles."
back,A1,masculine,גב,גַּב,gav,הַגַּב שֶׁלִּי כּוֹאֵב.,הַגַּב שֶׁלִּי כּוֹאֵב.,My back hurts.
eyebrow,A2,feminine,גבה,,gabá,הַגַּבָּה שֶׁלָּהּ דַּקָּה וְיָפָה.,הַגַּבָּה שֶׁלָּהּ דַּקָּה וְיָפָה.,Her eyebrow is thin and beautiful.
"tall, high",A1,adjective,גבוה,גָּבוֹהַּ,gavóa,הַמִּגְדָּל גָּבוֹהַּ מְאוֹד.,הַמִּגְדָּל גָּבוֹהַּ מְאוֹד.,The tower is very tall.
cheese,A1,feminine,גבינה,גְּבִינָה,gviná,אֲנִי אוֹהֵב גְּבִינָה לְבָנָה.,אֲנִי אוֹהֵב גְּבִינָה לְבָנָה.,I like white cheese.
cream cheese,B1,feminine,גבינת שמנת,,gvinát shaménet,אֲנִי אוֹהֵב לֶאֱכֹל גְּבִינַת שַׁמֶּנֶת עִם לֶחֶם.,אֲנִי אוֹהֵב לֶאֱכֹל גְּבִינַת שַׁמֶּנֶת עִם לֶחֶם.,I like to eat cream cheese with bread.
hill,B1,feminine,גבעה,,givá,הַיְּלָדִים טִפְּסוּ עַל הַגִּבְעָה הַגְּבוֹהָה.,הַיְּלָדִים טִפְּסוּ עַל הַגִּבְעָה הַגְּבוֹהָה.,The children climbed the high hill.
man,A2,masculine,גבר,,géver,הַגֶּבֶר הַזֶּה גָּבוֹהַּ מְאוֹד.,הַגֶּבֶר הַזֶּה גָּבוֹהַּ מְאוֹד.,That man is very tall.
manly,B2,adjective,גברי,,gavrí,הוּא נִרְאָה גַּבְרִי וּמַרְשִׁים.,הוּא נִרְאָה גַּבְרִי וּמַרְשִׁים.,He looked manly and impressive.
lady,A2,feminine,גברת,,gvéret,הַגְּבֶרֶת מְדַבֶּרֶת בְּקוֹל רַךְ.,הַגְּבֶרֶת מְדַבֶּרֶת בְּקוֹל רַךְ.,The lady speaks in a soft voice.
"big, great",A1,adjective,גדול,גָּדוֹל,gadól,הַבַּיִת גָּדוֹל מְאוֹד.,הַבַּיִת גָּדוֹל מְאוֹד.,The house is very big.
growth,B2,feminine,גְדִילָה,,gdilá,גְּדִילַת הַכְּלָכָה צָפוּיָה לְהִתְיַצֵּב.,גְּדִילַת הַכְּלָכָה צָפוּיָה לְהִתְיַצֵּב.,Economic growth is expected to stabilize.
grow (intransitive),A1,verb,גדל,גָּדַל,gadál,הָעֵץ גָּדֵל בַּגָּן.,הָעֵץ גָּדֵל בַּגָּן.,The tree grows in the garden.
"tallness, height",A2,masculine,גובה,,góva,הַגֹּבַהּ שֶׁל הַבִּנְיָן הַזֶּה מֵאָה מֶטֶר.,הַגֹּבַהּ שֶׁל הַבִּנְיָן הַזֶּה מֵאָה מֶטֶר.,The height of this building is one hundred meters.
"size, greatness",A2,masculine,גודל,,gódel,הַגֹּדֶל שֶׁל הַשֻּׁלְחָן לֹא מַתְאִים לַחֶדֶר.,הַגֹּדֶל שֶׁל הַשֻּׁלְחָן לֹא מַתְאִים לַחֶדֶר.,The size of the table does not fit the room.
body,A1,masculine,גוף,גוּף,guf,הַגּוּף צָרִיךְ מָיִם וְאוֹכֶל.,הַגּוּף צָרִיךְ מָיִם וְאוֹכֶל.,The body needs water and food.
"bodily, physical",B2,adjective,גופני,,gufaní,הָאִמּוּן הגּוּפָנִי חָשׁוּב לְבְרִיאוּת הַנֶּפֶשׁ.,הָאִמּוּן הגּוּפָנִי חָשׁוּב לְבְרִיאוּת הַנֶּפֶשׁ.,Physical training is important for mental health.
cub,B1,masculine,גור,,gur,הַגּוּר הַקָּטָן רָץ אַחֲרֵי אִמּוֹ.,הַגּוּר הַקָּטָן רָץ אַחֲרֵי אִמּוֹ.,The cub runs after its mother.
kitten,B1,masculine,גור חתולים,,gur ħatulím,הַגּוּר חֲתוּלִים שִׂחֵק בַּחֶבֶל.,הַגּוּר חֲתוּלִים שִׂחֵק בַּחֶבֶל.,The kitten played with the string.
skyscraper,B2,masculine,גורד שחקים,,goréd shakím,,,
"fate, destiny",B2,masculine,גורל,,goral,,,
fateful,C1,adjective,גורלי,,goralí,,,
gas,A2,masculine,גז,,gaz,הַגַּז בַּמִּטְבָּח נִדְלַק.,הַגַּז בַּמִּטְבָּח נִדְלַק.,The gas in the kitchen is on.
"race, tree trunk, stem",B2,masculine,גזע,,géza,,,
racism,B2,feminine,גזענות,,gizanút,,,
racist,C1,adjective,גזעני,,gizaní,,,
valley,B2,masculine,גיא,,géi,הַגַּיא הַזֶּה מָלֵא בִּצְמִיחָה.,הַגַּיא הַזֶּה מָלֵא בִּצְמִיחָה.,This valley is full of vegetation.
hero,A2,masculine,גיבור,,gibór,הַגִּבּוֹר שֶׁל הַסֵּפֶר חָזָק מְאוֹד.,הַגִּבּוֹר שֶׁל הַסֵּפֶר חָזָק מְאוֹד.,The hero of the book is very strong.
heroic,B1,adjective,גיבור,,gibór,הַגִּבּוֹר נִלְחַם בְּתוֹךְ הַשָּׁרֵיפָה.,הַגִּבּוֹר נִלְחַם בְּתוֹךְ הַשָּׁרֵיפָה.,The hero fought inside the fire.
grow (transitive),B1,verb,גידל,,gidél,הוּא גִּדֵּל פֵּרוֹת וּיְרָקוֹת בְּגִנָּתוֹ.,הוּא גִּדֵּל פֵּרוֹת וּיְרָקוֹת בְּגִנָּתוֹ.,He grew fruits and vegetables in his garden.
hell,B2,masculine,גיהנום,,gehinóm,גֵּיהִינוֹם הִיא מָקוֹם מְפַחֵד בָּאֱמוּנוֹת הָעַמָּמִיּוֹת.,גֵּיהִינוֹם הִיא מָקוֹם מְפַחֵד בָּאֱמוּנוֹת הָעַמָּמִיּוֹת.,Hell is a frightening place in popular beliefs.
etymology,C1,masculine,גיזרון,,gizarón,,,
guitar,A1,feminine,גיטרה,גִּיטָרָה,gitára,אֲנִי מֵנַגֵּן עַל גִּיטָרָה.,אֲנִי מֵנַגֵּן עַל גִּיטָרָה.,I play the guitar.
"age, period",A1,masculine,גיל,גִּיל,gil,גִּיל הַיֶּלֶד הוּא שֵׁשׁ.,גִּיל הַיֶּלֶד הוּא שֵׁשׁ.,The child's age is six.
adolescence,B1,masculine,גיל ההתבגרות,,gíl hahitbagrút,גִּיל הַהִתְבַּגְּרוּת יָכֹל לִהְיוֹת קָשֶׁה.,גִּיל הַהִתְבַּגְּרוּת יָכֹל לִהְיוֹת קָשֶׁה.,Adolescence can be difficult.
middle age,B2,masculine,גיל העמידה,,gíl ha'amidá,,,
garden,A1,feminine,גינה,גִּנָּה,giná,הַגִּינָּה מָלֵאָה פְּרָחִים.,הַגִּינָּה מָלֵאָה פְּרָחִים.,The garden is full of flowers.
access,B2,feminine,גישה,,gishá,"לְלֹא גִּישָׁה נְכוֹנָה, לֹא נִתָּן לְהַגִּיעַ לִמֵּידָע הַמִּסְתָּרִי.","לְלֹא גִּישָׁה נְכוֹנָה, לֹא נִתָּן לְהַגִּיעַ לִמֵּידָע הַמִּסְתָּרִי.","Without access, it is impossible to reach the confidential information."
