English,CEFR,gender,word,wordWithNiqqud,transliteration,definition,example,exampleWithNiqqud,translation
pharmacy,A2,masculine,בית מרקחת,בֵּית מִרְקַחַת,béit mirkáħat,,הלכנו לבית המרקחת לקנות תרופה.,הָלַכְנוּ לְבֵית הַמִּרְקַחַת לִקְנוֹת תְּרוּפָה.,We went to the pharmacy to buy medicine.
court,A2,masculine,בית משפט,בֵּית מִשְׁפָּט,béit mishpát,,המשפט נערך בבית המשפט העירוני.,הַמִּשְׁפָּט נֶעֱרַךְ בְּבֵית הַמִּשְׁפָּט הָעִירוֹנִי.,The trial was held in the city courthouse.
prison,A2,masculine,בית סוהר,בֵּית סֹהַר,béit sóhar,,האסיר שהה בבית הסהר.,הָאִסִּיר שָׁהָה בְּבֵית הַסֹּהַר.,The prisoner stayed in prison.
school,A1,masculine,בית ספר,בֵּית סֵפֶר,béit séfer,מָקוֹם לִלְמֹד בּוֹ,הילדים לומדים בבית ספר.,הַיְלָדִים לוֹמְדִים בְּבֵית סֵפֶר.,The children study at school.
cemetery,A2,masculine,בית קברות,בֵּית קְבָרוֹת,béit kvarót,,הסבתא קבורה בבית הקברות.,הַסָּבְתָא קְבוּרָה בְּבֵית הַקְּבָרוֹת.,Grandmother is buried in the cemetery.
"coffee house, cafe",A1,masculine,בית קפה,בֵּית קָפֶה,béit kafé,מָקוֹם לִשְׁתּוֹת קָפֶה,אנחנו נפגשים בבית קפה.,אֲנַחְנוּ נִפְגָּשִׁים בְּבֵית קָפֶה.,We're meeting at the café.
intentionally,A2,adverb,בכוונה,בִּכְוָנָה,b'ħavaná,,הוא עשה את זה בכוונה.,הוּא עָשָׂה אֶת זֶה בְּכַוָּנָה.,He did it intentionally.
every,B1,,בכל,בְּכָל,beħól,,בכל עיר יש שוק רענן.,בְּכָל עִיר יֵשׁ שׁוּק רַעֲנָן.,Every city has a lively market.
anyway,B1,,"בכל אופן",בְּכָל אֹפֶן,beħól ófen,,"לא רציתי לבוא, אבל בכל אופן הגעתי.","לֹא רָצִיתִי לָבוֹא, אֲבָל בְּכׂל אׂופֶן הִגַּעְתִּי.","I didn’t want to come, but I came anyway."
blond,A2,adjective,בלונדיני,בְּלוֹנְדִּינִי,blondíni,,הילד הזה בלונדיני ויפה.,הַיֶּלֶד הַזֶּה בְּלוֹנְדִּינִי וְיַפֶה.,This boy is blond and handsome.
without,A1,preposition,בלי,בְּלִי,bli,מִלָּה שֶׁמַּרְאֶה חֹסֶר,אני רוצה קפה בלי סוכר.,אֲנִי רוֹצֶה קָפֶה בְּלִי סֻכָּר.,I want coffee without sugar.
without,A2,preposition,בלעדי,בִּלְעֲדֵי,bil'adéi,,בלעדיך לא יכולתי לעשות את זה.,בִּלְעָדֶיךָ לֹא יָכֹלְתִּי לַעֲשׂוֹת אֶת זֶה.,"Without you, I couldn't have done this."
quickly,B1,adv,במהרה,בִּמְהֵרָה,bim'herá,,נצא לטיול במהרה.,נֵצֵא לַטִּיּוּל בְּמְהֵרָה.,We will go on the trip quickly.
especially,A2,,במיוחד,בִּמְיוּחָד,bimyuħád,,הספר הזה מיוחד במיוחד.,הַסֵּפֶר הַזֶּה מְיֻחָד בִּמְיֻחָד.,This book is especially unique.
son,A1,masculine,בן,בֵּן,ben,יֶלֶד שֶׁל הוֹרִים,יש לי בן אחד.,יֵשׁ לִי בֵּן אֶחָד.,I have one son.
human being,A1,masculine,בן אדם,בֶּן אָדָם,ben adám,אָדָם בְּכָלָּל,הוא בן אדם טוב.,הוּא בֶּן אָדָם טוֹב.,He's a good person.
cousin,A1,masculine,בן דוד,בֶּן דּוֹד,ben dod,בֵּן שֶׁל דּוֹד,יש לי בן־דוד בניו־יורק.,יֵשׁ לִי בֶּן־דוֹד בְּנְיוּ־יוֹרְק.,I have a cousin in New York.
builder,B1,masculine,בנאי,בַּנַּאי,banái,,הבנאי בנה בית חדש בעיר.,הַבַּנַּאי בָּנָה בַּיִת חָדָשׁ בָּעִיר.,The builder constructed a new house in the city.
build,A2,verb,בנה,בָּנָה,baná,,הפועל בנה בית חדש.,הַפּוֹעֵל בָּנָה בַּיִת חָדָשׁ.,The worker built a new house.
"regarding, about",B1,preposition,בנושא‎,בַּנּוֹשֵׂא,benosé,,אני רוצה לדבר איתך בנושא העבודה.,אֲנִי רוֹצֶה לְדַבֵּר אִתְּךָ בְּנוֹשֵׂא הָעֲבוֹדָה.,I want to talk to you regarding work.
building,A2,masculine,בניין,בִּנְיָן,binyán,,הבניין גבוה ומרשים.,הַבִּנְיָן גָּבוֹהַּ וּמַרְשִׁים.,The building is tall and impressive.
"city hall, town hall",B1,,"בניין עירייה",בִּנְיָן עִירִיָּה,binyán iriyá,,העיריה נמצאת במרכז העיר.,הָעִירִיָּה נִמְצֵאת בְּמֶרְכַּז הָעִיר.,The city hall is located in the city center.
banana,A1,feminine,בננה,בָּנָנָה,banána,פְּרִי צָהֹב וַאֲרוֹךְ,אני אוהב בננה.,אֲנִי אוֹהֵב בָּנָנָה.,I like bananas.
bank,A1,masculine,בנק,בַּנְק,bank,מָקוֹם לְכֶסֶף,הכסף שלי בבנק.,הַכֶּסֶף שֶׁלִּי בַּבָּנְק.,My money is in the bank.
central bank,B1,masculine,בנק מרכזי,בַּנְק מֶרְכָּזִי,bank merkazí,,הבנק המרכזי קובע את הריבית.,הַבַּנָּק הַמֶּרְכָּזִי קוֹבֵעַ אֶת הָרִיבִּית.,The central bank sets the interest rate.
"fine, okay",A1,,בסדר,בְּסֵדֶר,bseder,מִלָּה לְהַרְגִּישׁ טוֹב,הכל בסדר!,הַכֹּל בְּסֵדֶר!,Everything is fine!
base,A2,masculine,בסיס,בָּסִיס,basís,,הבסיס הצבאי נמצא במדבר.,הַבָּסִיס הַצְּבָאִי נִמְצָא בַּמִּדְבָּר.,The military base is located in the desert.
"basic, fundamental",A2,masculine,בסיסי,בְּסִיסִי,bsisí,,הרעיון הזה בסיסי מאוד.,הַרְעָיוֹן הַזֶּה בְּסִיסִי מְאוֹד.,This idea is very basic.
problem,A2,feminine,בעיה,בְּעָיָה,biayá,,יש לי בעיה עם המחשב.,יֵשׁ לִי בְּעָיָה עִם הַמַּחְשֵׁב.,I have a problem with the computer.
problematic,B1,adjective,בעייתי,בְּעָיָתִי,biayatí,,זה מצב בעייתי ומורכב.,זֶה מַצָּב בְּעָיָתִי וּמוּרְכָּב.,This is a problematic and complicated situation.
mainly,A2,,בעיקר,בְּעִיקָּר,b'ikár,,"אני אוהב לקרוא, בעיקר ספרי מדע.","אֲנִי אוֹהֵב לִקְרֹא, בְּעִיקָּר סִפְרֵי מַדָּע.","I like to read, mainly science books."
animal,B1,masculine,בעל חיים,בַּעַל חַיִּים,báal ħayím,,בעל חיים זר נראה ביער.,בַּעַל חַיִּים זָר נִרְאָה בַּיַּעַר.,A rare animal was seen in the forest.
inside,A1,,בפנים,בִּפְנִים,bifním,מִלָּה שֶׁמַּרְאֶה בִּפְנִים,"הספר בפנים, על השולחן.","הַסֵּפֶר בִּפְנִים, עַל הַשּׁוּלְחָן.","The book is inside, on the table."
onion,A1,masculine,בצל,בָּצָל,batsál,יָרָק חָזָק בְּרֵיחוֹ,אני לא אוהב בצל.,אֲנִי לֹא אוֹהֵב בָּצָל.,I don’t like onions.
bottle,A1,masculine,בקבוק,בַּקְבּוּק,bakbúk,כְּלִי לִשְׁתִּיָּה אוֹ מַשְׁקֶה,הילד שותה מים מבקבוק.,הַיֶּלֶד שׁוֹתֶה מַיִם מִבַּקְבּוּק.,The boy is drinking water from a bottle.
bottle,C,verb,בקבק,בַּקְבּוּק,bikbék,,החברה בקבקה את המשקאות במפעל.,הַחֶבְרָה בִּקְבְּקָה אֶת הַמַּשְׁקָאוֹת בַּמִּפְעָל.,The company bottled the drinks in the factory.
aloud,B1,,בקול רם,בְּקוֹל רָם,bkól ram,,"מי שרוצה להבין טוב, צריך לקרוא בקול רם.","מִי שֶׁרׂוצֶה לְהַבִּין טוֹב, צָרִיךְ לִקְרׂוא בְּקׂול רָם.",Whoever wants to understand well should read aloud.
control,B2,feminine,בקרה,בַּקָּרָה,bakará,,בקרה היא חלק חשוב בתוכניות ניהול.,בַּקָּרָה הִיא חֵלֶק חַשּׁוּב בְּתוֹכְנִיּוֹת נִהוּל.,Control is an important part of management programs.
soon,A2,adv,בקרוב,בְּקָרוֹב,b'karóv,,בקרוב נפגש שוב.,בְּקָרוֹב נִפָּגֵשׁ שׁוּב.,We will meet again soon.
climate control,B2,feminine,בקרת אקלים,בִּקֹּרֶת אַקְלִים,bakarát aklím,,בקרת האקלים בבניין משפרת את הנוחות.,בַּקָּרַת הָאַקְּלִים בַּבִּנְיָן מְשַׁפֶּרֶת אֶת הַנּוֹחוּת.,Climate control in the building improves comfort.
request,A2,feminine,בקשה,בַּקָּשָׁה,bakashá,,היא עשתה בקשה לקבלת עבודה.,הִיא עָשְׂתָה בַּקָּשָׁה לִקְבָּלַת עֲבוֹדָה.,She submitted a job application.
bar,A2,masculine,בר,בָּר,bar,,הלילה נצא לבר החדש.,הַלַּיְלָה נֵצֵא לַבָּר הֶחָדָשׁ.,"Tonight, we will go to the new bar."
"outside, wilderness",B1,,בר,בָּר,bar,,הוא אהב לטיל בבר ולראות את הטבע.,הוּא אָהַב לִטְיַיל בַּבָּר וּלִרְאוֹת אֶת הַטֶּבַע.,He loved to hike outside and see nature.
"pure, clean",B1,adjective,בר,בָּר,bar,,המים בנהר ברים ונקיים.,הַמַּיִם בַּנַּהָר בָּרִים וְנְקִיִּים.,The water in the river is pure and clean.
lucky,B1,adjective,בר מזל,בַּר מַזָּל,bar mazál,,הוא בר מזל שזכה בהגרלה.,הוּא בַּר מַזָּל שֶׁזָּכָה בַּהַגְרָלָה.,He is lucky to have won the lottery.
duck,A1,masculine,ברווז,בַּרוָוז,barváz,עוֹף שֶׁשּׁוֹחֶה בַּמַּיִם,הברווז שוחה באגם.,הַבַּרְוָז שׁוֹחֶה בָּאֲגַם.,The duck is swimming in the lake.
duckling,A2,masculine,ברווזון,בַּרוַוזוֹן,barvazón,,הברווזון שוחה באגם.,הַבַּרְוָזוֹן שׁוֹחֶה בָּאֲגַם.,The duckling is swimming in the lake.
blessed,B1,adjective,ברוך,בָּרוּךְ,barúħ,,הכתוב הזה ברוך ויפה.,הַכָּתוּב הַזֶּה בָּרוּךְ וְיָפֶה.,This text is blessed and beautiful.
welcome,A2,masculine,ברוך הבא,בָּרוּךְ הַבָּא,barúħ habá,,ברוך הבא לביתי!,בָּרוּךְ הַבָּא לְבֵיתִי!,Welcome to my home!
welcome,A2,feminine,ברוכה הבאה,בְּרוּכָה הַבָּאָה,bruħá habaá,,ברוכה הבאה לחתונה.,בְּרוּכָה הַבָּאָה לַחֲתֻנָּה.,Welcome to the wedding.
welcome,A2,feminine,ברוכות הבאות,בְּרוּכוֹת הַבָּאוֹת,bruħót habaót,,ברוכות הבאות לכינוס.,בְּרוּכוֹת הַבָּאוֹת לַכִּנּוּס.,Welcome to the conference.
welcome,A2,masculine,ברוכים הבאים,בְּרוּכִים הַבָּאִים,bruħím habaím,,ברוכים הבאים למופע.,בְּרוּכִים הַבָּאִים לַמּוֹפָע.,Welcome to the show.
clear,A2,adjective,ברור,בָּרוּר,barúr,,ההסבר שלו היה ברור.,הַהֶסְבֵּר שֶׁלּוֹ הָיָה בָּרוּר.,His explanation was clear.
iron,B1,masculine,ברזל,בַּרְזֶל,barzél,,הברזל הוא חומר חזק מאוד.,הַבַּרְזֶל הוּא חוֹמֶר חָזָק מְאֹד.,Iron is a very strong material.
healthy,A2,adjective,בריא,בָּרִיא,barí,,האוכל הזה בריא מאוד.,הָאוֹכֶל הַזֶּה בָּרִיא מְאוֹד.,This food is very healthy.
"health, healthiness",A2,feminine,בריאות,בְּרִיאוּת,briút,,הבריאות שלנו חשובה מאוד.,הַבְּרִיאוּת שֶׁלָּנוּ חֲשׁוּבָה מְאוֹד.,Our health is very important.
health-related,B1,adjective,בריאותי,בְּרִיאוּתִי,b'ri'utí,,מזון בריאותי משפר את ההרגשה.,מָזוֹן בְּרִיאוּתִי מְשַׁפֵּר אֶת הַהַרְגָּשָׁה.,Healthy food improves well-being.
"pool, pond",A1,feminine,בריכה,בְּרֵיכָה,breħá,מָקוֹם עִם מַיִם לִשְׂחוֹת,אנחנו הולכים לבריכה בקיץ.,אֲנַחְנוּ הוֹלְכִים לַבְּרֵיכָה בַּקַּיִץ.,We go to the pool in the summer.
"covenant, alliance",B1,feminine,ברית,בְּרִית,brit,,הברית בין המדינות חזקה.,הַבְּרִית בֵּין הַמְּדִינוֹת חָזָקָה.,The alliance between the countries is strong.
blessing,A2,feminine,ברכה,בְּרָכָה,braħá,,היא אמרה לי ברכה לפני האכל.,הִיא אֲמָרָה לִי בְּרָכָה לְפָנֵי הָאֹכֶל.,She said a blessing before eating.
"lightning, shine",A2,masculine,ברק,בָּרָק,barák,,הברק האיר את השמים.,הַבָּרָק הָאִיר אֶת הַשָּׁמַיִם.,The lightning lit up the sky.
meat,A1,masculine,בשר,בָּשָׂר,basár,מַאֲכָל מִבָּשָׂר חַיָּה,אני אוכל בשר עם אורז.,אֲנִי אוֹכֵל בָּשָׂר עִם אוֹרֶז.,I eat meat with rice.
daughter,A1,feminine,בת,בַּת,bat,יַלְדָּה שֶׁל הוֹרִים,יש לי בת אחת.,יֵשׁ לִי בַּת אַחַת.,I have one daughter.
virgin,C,masculine,בתול,בָּתוּל,batúl,,הוא עדיין בתול בגיל מאוחר.,הוּא עֲדַיִן בָּתוּל בְּגִיל מְאוּחָר.,He is still a virgin at a late age.
virgin,B2,feminine,בתולה,בְּתוּלָה,betulá,,הבתולה חלמה על אהבה ראשונה.,הַבְּתוּלָה חָלְמָה עַל אֲהָבָה רִאשׁוֹנָה.,The virgin dreamed of her first love.
"proud, gay",B1,adjective,גאה,גֵּאֶה,geé,,הוא מרגיש גאה במורשת שלו.,הוּא מַרְגִּישׁ גֵּאֶה בַּמּוֹרֶשֶׁת שֶׁלּוֹ.,He feels proud of his heritage.
geography,A2,feminine,גאוגרפיה,גֵּאוֹגְרַפְיָה,geográfya,,גאוגרפיה היא מקצוע מעניין.,גֵּאוֹגְרַפְיָה הִיא מַקְצוֹעַ מְעַנְיֵין.,Geography is an interesting subject.
pride,B1,feminine,גאווה,גַּאֲוָה,gaavá,,הוא הרגיש גאווה בהצלחה שלו.,הוּא הִרְגִּישׁ גַּאֲוָה בַּהַצְלָחָה שֶׁלּוֹ.,He felt pride in his success.
geometry,A2,feminine,גאומטריה,גֵּאוֹמֶטְרִיָּה,geométrya,,בשיעור גאומטריה למדנו על משולשים.,בְּשִׁעוּר גֵּאוֹמֶטְרִיָּה לָמַדְנוּ עַל מְשׁוּלָשִׁים.,"In geometry class, we learned about triangles."
back,A1,masculine,גב,גַּב,gav,חֵלֶק בַּגּוּף מֵאֲחוֹר,הגב שלי כואב.,הַגַּב שֶׁלִּי כּוֹאֵב.,My back hurts.
eyebrow,A2,feminine,גבה,גַּבָּה,gabá,,הגבה שלה דקה ויפה.,הַגַּבָּה שֶׁלָּהּ דַּקָּה וְיָפָה.,Her eyebrow is thin and beautiful.
"tall, high",A1,adjective,גבוה,גָּבוֹהַּ,gavóa,גָּבוֹהַּ בַּקּוֹמָה אוֹ בַּמִּדָּה,המגדל גבוה מאוד.,הַמִּגְדָּל גָּבוֹהַּ מְאוֹד.,The tower is very tall.
cheese,A1,feminine,גבינה,גְּבִינָה,gviná,מַאֲכָל לָבָן מֵחָלָב,אני אוהב גבינה לבנה.,אֲנִי אוֹהֵב גְּבִינָה לְבָנָה.,I like white cheese.
cream cheese,B1,feminine,גבינת שמנת,גְּבִינַת שֶׁמֶנֶת,gvinát shaménet,,אני אוהב לאכול גבינת שמנת עם לחם.,אֲנִי אוֹהֵב לֶאֱכֹל גְּבִינַת שַׁמֶּנֶת עִם לֶחֶם.,I like to eat cream cheese with bread.
hill,B1,feminine,גבעה,גִּבְעָה,givá,,הילדים טיפסו על הגבעה הגבוהה.,הַיְּלָדִים טִפְּסוּ עַל הַגִּבְעָה הַגְּבוֹהָה.,The children climbed the high hill.
man,A2,masculine,גבר,גֶּבֶר,géver,,הגבר הזה גבוה מאוד.,הַגֶּבֶר הַזֶּה גָּבוֹהַּ מְאוֹד.,That man is very tall.
manly,B2,adjective,גברי,גַּבְרִי,gavrí,,הוא נראה גברי ומרשים.,הוּא נִרְאָה גַּבְרִי וּמַרְשִׁים.,He looked manly and impressive.
lady,A2,feminine,גברת,גְּבֶרֶת,gvéret,,הגברת מדברת בקול רך.,הַגְּבֶרֶת מְדַבֶּרֶת בְּקוֹל רַךְ.,The lady speaks in a soft voice.
"big, great",A1,adjective,גדול,גָּדוֹל,gadól,לֹא קָטָן,הבית גדול מאוד.,הַבַּיִת גָּדוֹל מְאוֹד.,The house is very big.
growth,B2,feminine,גְדִילָה,גְּדִילָה,gdilá,,גדילת הכלכלה צפויה להתייצב.,גְּדִילַת הַכְּלָכָה צָפוּיָה לְהִתְיַצֵּב.,Economic growth is expected to stabilize.
grow,A1,verb,גדל,גָּדַל,gadál,לִהְיוֹת גָּדוֹל יוֹתֵר,העץ גדל בגן.,הָעֵץ גָּדֵל בַּגָּן.,The tree grows in the garden.
"tallness, height",A2,masculine,גובה,גֹּבַהּ,góva,,הגבה של הבניין הזה מאה מטר.,הַגֹּבַהּ שֶׁל הַבִּנְיָן הַזֶּה מֵאָה מֶטֶר.,The height of this building is one hundred meters.
"size, greatness",A2,masculine,גודל,גֹּדֶל,gódel,,הגדל של השולחן לא מתאים לחדר.,הַגֹּדֶל שֶׁל הַשֻּׁלְחָן לֹא מַתְאִים לַחֶדֶר.,The size of the table does not fit the room.
body,A1,masculine,גוף,גוּף,guf,כָּל הַחֲלָקִים שֶׁל הָאָדָם,הגוף צריך מים ואוכל.,הַגּוּף צָרִיךְ מָיִם וְאוֹכֶל.,The body needs water and food.
"bodily, physical",B2,adjective,גופני,גּוּפָנִי,gufaní,,האמון הגופני חשוב לבריאות הנפש.,הָאִמּוּן הגּוּפָנִי חָשׁוּב לְבְרִיאוּת הַנֶּפֶשׁ.,Physical training is important for mental health.
cub,B1,masculine,גור,גּוּר,gur,,הגור הקטן רץ אחרי אמו.,הַגּוּר הַקָּטָן רָץ אַחֲרֵי אִמּוֹ.,The cub runs after its mother.
kitten,B1,masculine,גור חתולים,גּוּר חֲתוּלִים,gur ħatulím,,הגור חתולים שיחק בחבל.,הַגּוּר חֲתוּלִים שִׂחֵק בַּחֶבֶל.,The kitten played with the string.
skyscraper,B2,masculine,גורד שחקים,גוֹרֵד שְׁחָקִים,goréd shakím,,הגורד שחקים במרכז העיר נבנה בשנתיים בלבד.,הַגּוֹרֵד שְׁחָקִים בְּמֶרְכַּז הָעִיר נִבְנָה בִּשְׁנָתַיִם בִּלְבַד.,The skyscraper in the city center was built in only two years.
"fate, destiny",B2,masculine,גורל,גוֹרָל,goral,,הוא האמין שכל מה שקורה נובע מן הגורל.,הוּא הֶאֱמִין שֶׁכָּל מָה שֶׁקוֹרֶה נוֹבֵעַ מִן הַגּוֹרָל.,He believed that everything that happens comes from destiny.
fateful,C,adjective,גורלי,גוֹרָלִי,goralí,,זה היה לילה גורלי שהכריע את חייו.,זֶה הָיָה לַיְלָה גּוֹרָלִי שֶׁהֶכְרִיעַ אֶת חַיָּיו.,It was a fateful night that determined his life.
gas,A2,masculine,גז,גַּז,gaz,,הגז במטבח נדלק.,הַגַּז בַּמִּטְבָּח נִדְלַק.,The gas in the kitchen is on.
"race, tree trunk, stem",B2,masculine,גזע,גֶּזַע,géza,,הגזע הזה של העצים צומח מהר במיוחד.,הַגֶּזַע הַזֶּה שֶׁל הָעֵצִים צוֹמֵחַ מַהֵר בִּמְיֻחָד.,This tree trunk grows especially fast.
racism,B2,feminine,גזענות,גִּזְעָנוּת,gizanút,,הגזענות היא תופעה מסוכנת שיש להילחם בה.,הַגִּזְעָנוּת הִיא תּוֹפָעָה מְסֻכֶּנֶת שֶׁיֵּשׁ לְהִלָּחֵם בָּהּ.,Racism is a dangerous phenomenon that must be fought.
racist,C,adjective,גזעני,גִּזְעָנִי,gizaní,,הנאום שלו נחשב גזעני ופוגע.,הַנְּאוּם שֶׁלוֹ נֶחְשַׁב גִּזְעָנִי וּפוֹגֵעַ.,His speech was considered racist and offensive.
valley,B2,masculine,גיא,גַּיא,géi,,הגיא הזה מלא בצמיחה.,הַגַּיא הַזֶּה מָלֵא בִּצְמִיחָה.,This valley is full of vegetation.
hero,A2,masculine,גיבור,גִּבּוֹר,gibór,,הגיבור של הספר חזק מאוד.,הַגִּבּוֹר שֶׁל הַסֵּפֶר חָזָק מְאוֹד.,The hero of the book is very strong.
heroic,B1,adjective,גיבור,גִּבּוֹר,gibór,,הגבור נלחם בתוך השריפה.,הַגִּבּוֹר נִלְחַם בְּתוֹךְ הַשָּׁרֵיפָה.,The hero fought inside the fire.
grow,B1,verb,גידל,גִּדֵּל,gidél,,הוא גידל פירות וירקות בגינתו.,הוּא גִּדֵּל פֵּרוֹת וּיְרָקוֹת בְּגִנָּתוֹ.,He grew fruits and vegetables in his garden.
hell,B2,masculine,גיהנום,גֵּיהִנּוֹם,gehinóm,,גיהינום היא מקום מפחד באמונות העממיות.,גֵּיהִינוֹם הִיא מָקוֹם מְפַחֵד בָּאֱמוּנוֹת הָעַמָּמִיּוֹת.,Hell is a frightening place in popular beliefs.
etymology,C,masculine,גיזרון,גִּזְרוֹן,gizarón,,הספר הציג גיזרון של מילים קדומות.,הַסֵּפֶר הִצִּיג גִּזְרוֹן שֶׁל מִלִּים קְדוּמוֹת.,The book presented the etymology of ancient words.
guitar,A1,feminine,גיטרה,גִּיטָרָה,gitára,כְּלִי נְגִינָה עִם מֵיתָרִים,אני מנגן על גיטרה.,אֲנִי מֵנַגֵּן עַל גִּיטָרָה.,I play the guitar.
"age, period",A1,masculine,גיל,גִּיל,gil,מִסְפָּר שֶׁל שָׁנִים שֶׁאָדָם חַי,גיל הילד הוא שש.,גִּיל הַיֶּלֶד הוּא שֵׁשׁ.,The child's age is six.
adolescence,B1,masculine,גיל ההתבגרות,גִּיל הַהִתְבַּגְּרוּת,gíl hahitbagrút,,גיל ההתבגרות יכול להיות קשה.,גִּיל הַהִתְבַּגְּרוּת יָכֹל לִהְיוֹת קָשֶׁה.,Adolescence can be difficult.
middle age,B2,masculine,גיל העמידה,גִּיל הָעֲמִידָה,gíl ha'amidá,,בגיל העמידה אנשים רבים מתחילים לחשוב על שינוי קריירה.,בְּגִיל הָעֲמִידָה אֲנָשִׁים רַבִּים מַתְחִילִים לַחְשֹׁב עַל שִׁנּוּי קַרְיֵירָה.,In middle age many people begin to think about a career change.
garden,A1,feminine,גינה,גִּנָּה,giná,מָקוֹם עִם עֲצֵי פֵּרוֹת אוֹ פְּרָחִים,הגינה מלאה פרחים.,הַגִּינָּה מָלֵאָה פְּרָחִים.,The garden is full of flowers.
access,B2,feminine,גישה,גִּישָׁה,gishá,,"ללא גישה נכונה, לא ניתן להגיע למידע המסתרי.","לְלֹא גִּישָׁה נְכוֹנָה, לֹא נִתָּן לְהַגִּיעַ לִמֵּידָע הַמִּסְתָּרִי.","Without access, it is impossible to reach the confidential information."
wave,A2,masculine,גל,גַּל,gal,,הים מלא בגלים גדולים.,הַיָּם מָלֵא בְּגַלִּים גְּדוֹלִים.,The sea is full of big waves.
heat wave,B1,masculine,גל חום,גַּל חֹם,gal ħom,,גל החום הזה עצום ומוזר.,גַּל הַחֹם הַזֶּה עָצֹם וּמוּזָר.,This heat wave is intense and unusual.
sound wave,B2,masculine,גל קול,גַּל קוֹל,gal kol,,גלי הקול נעצרים בקירים עבים.,גַּלֵּי הַקּוֹל נֶעֱצָרִים בַּקִּירִים עֲבֵהִים.,Sound waves are absorbed by thick walls.
wheel,A2,masculine,גלגל,גַּלְגַּל,gálgal,,הגלגלים של האופניים קטנים.,הַגַּלְגָּלִים שֶׁל הָאוֹפַנַּיִם קָטַנִּים.,The wheels of the bicycle are small.
gear,B2,masculine,גלגל שיניים,גַּלְגַּל שִׁנַּיִם,galgál shináyim,,הגלגל של השיניים צריך להסתובב בדיוק.,הַגַּלְגַּל שֶׁל הַשִּׁנַּיִם צָרִיךְ לְהַסְתּוֹבֵב בְּדִיּוּק.,The gear must turn precisely.
"scab, crust",C,masculine,גלד,גֶּלֶד,géled,,נפצע בראשו ונוצר גלד במקום.,נִפְצַע בְּרֹאשׁוֹ וְנוֹצַר גֶּלֶד בַּמָּקוֹם.,"He was injured in the head, and a scab formed there."
pill,B2,feminine,גלולה,גְּלוּלָה,glulá,,הרופא המליץ לקחת גלולה אחת ביום.,הָרוֹפֵא הִמְלִיץ לָקַחַת גְּלוּלָה אַחַת בַּיּוֹם.,The doctor recommended taking one pill per day.
ice cream,A1,feminine,גלידה,גְּלִידָה,glidá,מַתּוֹק קָפוּא לַאֲכִילָה,הגלידה קרוה ומתוקה.,הַגְּלִידָה קָרוּה וּמְתוּקָה.,The ice cream is cold and sweet.
kernel,B2,masculine,גלעין,גַּרְעִין,gal'ín,,הגרעין הכללי של התא משפיע על הגן.,הַגַּרְעִין הַכָּלָלִי שֶׁל הַתָּא מַשְׁפִּיעַ עַל הַגֵּן.,The kernel of this idea is deep and complex.
galaxy,B1,feminine,גלקסיה,גַּלַקְסִיָּה,galaksia,,הגלקסיה מלאה בכוכבים.,הַגָּלַקְסְיָה מְלֵאָה בְּכּוֹכָבִים.,The galaxy is full of stars.
surfboard,B1,masculine,גלשן,גַּלְשָׁן,galshán,,הילד שט על הגלשן בים.,הַיֶּלֶד שָׁט עַל הַגַּלְשָׁן בַּיָּם.,The boy surfed on the surfboard in the sea.
snowboard,B2,masculine,גלשן שלג,גַּלְשָׁן שֶׁלֶג,galshán shéleg,,בנסיעה לשווייץ הוא ניסה גלשן שלג בפעם הראשונה.,בִּנְסִיעָה לְשְׁוֵיְיץ הוּא נִסָּה גַּלְשַׁן שֶׁלֶג בַּפַּעַם הָרִאשׁוֹנָה.,On a trip to Switzerland he tried snowboarding for the first time.
"also, too",A1,adverb,גם,גַּם,gam,מִלָּה שֶׁמּוֹסִיפָה עוֹד,גם אני רוצה גלידה.,גַּם אֲנִי רוֹצֶה גְּלִידָה.,I also want ice cream.
bell pepper,B2,feminine,גמבה,גַּמְבָּה,gámba,,הוא חתך גמבה לחתיכות קטנות.,הוּא חָתַךְ גַּמְבָּה לְחֲתִיכוֹת קְטַנּוֹת.,He cut the bell pepper into small pieces.
garden,A1,masculine,גן,גַּן,gan,מָקוֹם לִשְׂחוֹק אוֹ לִלְמֹד,יש לי גן קטן.,יֵשׁ לִי גַּן קָטָן.,I have a small garden.
gene,B2,masculine,גן,גַּן,gen,,כל גן משפיע על התכונות שלנו.,כָּל גֵּן מַשְׁפִּיעַ עַל הַתְּכוּנוֹת שֶׁלָּנוּ.,Every gene affects our traits.
kindergarten,A2,masculine,גן ילדים,גַּן יְלָדִים,gan y'ladím,,הילדים בגן הילדים משחקים.,הַיְלָדִים בְּגַן הַיְּלָדִים מְשַׂחֲקִים.,The children in kindergarten are playing.
thief,B1,masculine,גנב,גָּנַב,ganáv,,הגנב נמלט מן החנות.,הַגַּנָּב נִמְלַט מִן הַחֲנוּת.,The thief escaped from the store.
gardener,B1,masculine,גנן,גַּנָּן,ganán,,הגנן שותל פרחים בגינה.,הַגַּנָּן שׁוֹתֵל פְּרָחִים בַּגִּנָּה.,The gardener plants flowers in the garden.
vine,B2,feminine,גפן,גֶּפֶן,géfen,,הגפן מפרסמת ענבים בקיץ.,הַגֶּפֶן מְפַרְסֶמֶת עֲנָבִים בַּקַּיִץ.,The vine produces grapes in the summer.
